,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
106,2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,238.9127197265625,95085500,257.99400024414064,257.92318328432856,256.89249725341796,256.79334961174476,255.82266489664713,255.64227805284503,253.0423989868164,253.64289193142181,248.95259979248047,249.29242692474298,,,63.68044506789183,86.9158647492903,91.52559739145094,56.895604005388954,25.229250362849523,25.902449348696134,23.153806023516708,3.375498513614417,2.550018310546875,1.6098746678442808,1.6601928202729994,42.73373031612347,48.7782289781902,-22.055912702713496,66.20781455382875
107,2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,238.8386993408203,59984700,258.03200073242186,257.95351293043075,257.0494972229004,256.9168397761396,256.05133158365885,255.80019536155766,253.25439880371093,253.8172881826559,249.10399978637696,249.46663622005283,,,63.04939283346716,83.30205522819706,87.82859877259544,68.31529191780689,23.827378443667335,24.56103504124614,21.9547361497084,3.0963530596564794,0.3800048828125,1.5212002335443913,1.632394302927278,33.112653505847554,42.97820332632542,-23.551557535551513,71.22996042824386
108,2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,258.3299865722656,239.06077575683594,50228600,258.18999938964845,258.0219626834916,257.20149688720704,257.0514251852945,256.2516642252604,255.96340769773235,253.46419860839845,253.9942567469543,249.2588996887207,249.64214810821545,,,64.19541588475906,78.44225529398567,82.886725090491,71.68686941620852,22.779322946510455,24.425094271384665,20.3281162015303,2.7052045485552867,1.579986572265625,1.4535348665810375,1.59662241565803,24.306966407420592,33.38445007646387,-19.065763879777993,70.65199946587043
109,2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,238.5055694580078,61315200,258.2480010986328,257.96888055673463,257.31449737548826,257.11605240444055,256.4139979044596,256.0773821034482,253.69759887695312,254.14075691320426,249.40489974975586,249.80230380877214,,,59.24808682560656,71.84081729066806,77.86170927095027,16.621731147759707,21.215482009391973,22.01635585299686,22.4097713454799,2.1774686027975463,0.58001708984375,1.336094889978483,1.5445169105221206,16.094601421228763,24.504740444832308,-41.86022671266634,68.79181165537693
110,2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,237.31175231933594,80811500,258.14300231933595,257.69090271758404,257.3504974365234,257.0516666936754,256.5233311971029,256.1007769639616,253.88839904785155,254.23092340450629,249.5363998413086,249.933743385656,,,50.27639053343601,53.61604339388395,67.9663719928459,-61.07001398495877,20.507986533208516,19.60111018319228,24.600560148323822,1.5375285429113035,-1.04998779296875,1.125950695153847,1.460803667448466,9.902169303747595,16.767912377465656,-78.22587922590384,64.40836611384799
111,2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,239.32913208007812,67777000,258.2460021972656,257.859828608421,257.4919975280762,257.20103130543845,256.6553309122721,256.2633071673955,254.12339904785156,254.40304386382712,249.70929977416992,250.1057483704388,,,61.01881677841005,53.42998308518971,59.62894792324724,87.15161447050312,19.73057021600291,26.032273504055052,21.461406642851255,1.4920589671415314,1.029998779296875,1.1223790101524287,1.3931187359892585,16.88377276190016,14.293514495625509,-19.623944805860685,67.97861393536593
112,2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,238.62583923339844,75756800,258.18699951171874,257.85985710717404,257.52949752807615,257.2637888336407,256.7716639200846,256.3663186631482,254.34899871826173,254.53861019667949,249.8529995727539,250.25929761758977,,,56.44075771977145,54.03195594094468,53.692660806672784,55.71819066588579,19.00868363574056,24.91302534854626,20.53868124985422,1.3745573604808214,-0.59002685546875,1.0461624778062628,1.3237274843526594,26.572252107401408,17.786064724349725,-40.05430814540144,64.56355134763608
113,2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,239.03297424316406,48075500,258.1319976806641,257.93988086822765,257.6389976501465,257.3624744488148,256.9166636149088,256.4910715102334,254.53079833984376,254.68611520045553,250.02249938964843,250.41851920522103,,,58.38730111339838,70.69848588015564,59.386808302096675,62.38560877139051,18.338360382639802,24.04843555881631,19.825900130150583,1.260968331729714,-0.550018310546875,1.0096265007491638,1.2609072876319605,39.32009584412213,27.5920402378079,-28.22628940827092,64.35229480664269
114,2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,240.596923828125,69176800,258.2639953613281,258.312628025709,257.81049728393555,257.61271404743957,257.0956634521484,256.7168082021135,254.7295980834961,254.89411029982492,250.2043992614746,250.60805328500626,,,64.87911617084447,75.70791433798011,66.81278538636015,152.6561191920641,18.866240355953632,30.239837105543483,17.863486819229756,1.4867354000315913,1.319976806640625,1.1043107419618536,1.229587978497939,45.38729297896469,37.09321364349608,-4.595659432387312,67.71218017964536
115,2017-11-22,260.0,260.1499938964844,259.57000732421875,259.760009765625,240.3841094970703,45033400,258.32899780273436,258.57578834205736,258.0339981079102,257.81721840155245,257.25366363525393,256.91314378685615,254.92139831542968,255.08492988671904,250.3798992919922,250.78928014600862,,,63.42895550520832,85.85000147158917,77.41880056324165,170.00812184883134,19.3564146168879,29.305909699775896,17.3117907289096,1.9996170941520859,0.6500244140625,1.1475627939295805,1.2131829415842674,56.37057931800115,47.02598938036266,-9.62804674457429,64.89550048044224
116,2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,240.9393768310547,27856500,258.54799499511716,258.90018779833105,258.27099761962893,258.0593866825058,257.4443298339844,257.1355206619985,255.12679809570312,255.29179480690897,250.5557991027832,250.9787990609701,,,65.58981023406625,94.433847193805,85.33058766779142,194.26076405436692,20.018541401870046,29.961342062731582,16.625347870879548,2.234823294246894,2.189971923828125,1.2162333908573828,1.2137930314388905,67.69069681620265,56.482856371056165,-2.474752241623407,65.07971798182172
117,2017-11-27,260.4100036621094,260.75,260.0,260.2300109863281,240.81906127929688,52274900,258.7619964599609,259.14197383251235,258.3969985961914,258.26611280667936,257.62033030192055,257.335165199052,255.34759826660155,255.48545034335677,250.7525991821289,251.16199137632373,,,64.69796876487972,92.5803853016547,90.95474465568294,162.57021844438333,20.80278082563282,30.2184465221362,15.91732826465804,2.49147168327778,2.1400146484375,1.2458066055728523,1.220195746265683,67.40598910036914,63.82242174485765,-10.156045108838185,66.36277621128193
118,2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,243.2621307373047,98971700,259.21599731445315,259.81979588427146,258.70299835205077,258.7045777886325,257.8729970296224,257.6922510002221,255.61059814453125,255.7750403344874,250.96019912719726,251.39383303455864,,,72.79072634446739,95.65218802379981,94.22214017308649,237.78457461450023,22.624050786239817,37.279138917695356,13.683261838451502,2.9949437758501745,4.540008544921875,1.4653763015515437,1.2692318573228552,80.06755674916478,71.7214142219122,-0.41263857813897065,71.17223830894106
119,2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,262.7099914550781,243.1140594482422,77512100,259.7139953613281,260.3452859880545,258.98099822998046,259.0860457568654,258.1143300374349,258.01597619085794,255.86539794921876,256.0469992019615,251.16359909057618,251.61791537951942,,,71.71763647559996,92.64371615544773,93.62542982696742,222.1366932343854,24.602943655973743,38.31044927997984,12.65851042153788,3.4894432067870866,4.97998046875,1.6079405712065409,1.3369736000995924,87.74417834674809,78.40590806542734,-11.500167846679688,69.89400559438134
120,2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,245.2425079345703,127894400,260.57099609375,261.19341758397644,259.356999206543,259.6502328053187,258.4239969889323,258.46720416342356,256.1643981933594,256.39848981230125,251.39179916381835,251.8831053673631,,,76.97280979553912,92.70219397798853,93.6660327190787,244.23250980396668,27.189897003046507,43.72283696594741,10.651939781357807,4.191060728185278,8.57000732421875,1.884789359142701,1.4465367519082142,98.4112494991722,88.74099486502836,-9.980611641215784,69.49928820960693
121,2017-12-01,264.760009765625,265.30999755859375,260.760009765625,264.4599914550781,244.73350524902344,164390900,261.1549957275391,261.78734010599493,259.7004989624023,260.1083050576767,258.7129969278971,258.8538356015948,256.46579803466796,256.71462713162583,251.5962991333008,252.13215261662478,,,73.45769758350806,87.75337118270356,91.0330937720466,153.43320656690483,27.12483665171851,35.47341106823249,20.709163131814744,4.496412883085327,5.839996337890625,2.0363384946143697,1.5644971004494455,94.02225613203434,93.39256132598489,-15.259106963993885,71.00918150943504
122,2017-12-04,266.30999755859375,266.79998779296875,264.0799865722656,264.1400146484375,244.4373779296875,94040600,261.7829986572266,262.21509911371174,259.98499908447263,260.4922773996539,258.947331237793,259.19487941106854,256.7597982788086,257.0058187989518,251.7934992980957,252.36993206279928,,,71.41448206020169,83.64889948541544,88.03482154870251,170.43852187446794,27.622025889486117,37.56442084414732,18.466133946279594,5.20720484116498,6.280029296875,2.106342220227816,1.6728661244051197,88.67084026227604,93.70144863116087,-23.813582938544005,62.42835531805376
123,2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,243.5583038330078,77994500,262.2720001220703,262.39235426420163,260.2019989013672,260.7492035941065,259.1833318074544,259.45262928399353,257.0449984741211,257.2483358045382,251.96979934692382,252.58419088217764,,,65.58195705649811,76.20289365300148,82.53505477370682,111.4790612457842,27.37757924596858,34.44750437310727,21.023618599594503,5.411059211282179,4.8900146484375,2.061400094489727,1.7505729184220413,74.44814291947687,85.71374643792909,-32.31862913845767,56.577737695270876
124,2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,263.239990234375,243.60452270507812,75898600,262.5970001220703,262.54646989514225,260.43049774169924,260.9864213693702,259.40599822998047,259.69697515176006,257.3281982421875,257.483302644924,252.1468992614746,252.79519680994392,,,65.74050867838392,68.57042490556182,76.1407393479929,83.46290287061296,26.932566592675812,33.02106514002547,21.4927990744197,5.251616489186006,3.25,2.0066849185557203,1.8017953184487772,60.60174335770273,74.5735755131519,-38.156513206312866,57.505999069395145
125,2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,244.3726348876953,77218600,263.0279998779297,262.8234767004289,260.67849884033205,261.28009622221293,259.69866536458335,259.9791062596606,257.60859832763674,257.74160478921004,252.3309992980957,253.018460384484,,,68.34783668754177,66.43083724056858,70.40138526637729,87.58048060162204,26.818717958312483,33.8746907433747,20.17835848249976,4.763821949678345,4.30999755859375,2.0071608885259593,1.8428684324642137,53.53945626971689,62.863114182298844,-30.232345933523717,53.969870868853455
126,2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,265.510009765625,245.70526123046875,76563900,263.5430023193359,263.31193725773727,261.0454986572266,261.6829451311093,260.02833251953126,260.3359387439164,257.9117984008789,258.0462481216185,252.51619934082032,253.26581779797195,,,72.28823261748776,72.3939534594788,69.13173853520306,105.3391376989342,27.149456386157457,36.30187227825684,18.93149857619533,4.867114571964066,5.1500244140625,2.099532160739898,1.8942011781193506,59.3603081063039,57.833835911241174,-14.429280481727007,58.64738443662298
127,2017-12-11,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,246.445556640625,83077500,264.1510009765625,263.85703913062025,261.45649871826174,262.12361679086973,260.31499938964845,260.72136189325045,258.2133984375,258.37031672699004,252.7082992553711,253.5241183872912,,,74.20914278853871,83.20025608531729,74.00834892845488,116.82057766953118,27.774936259880118,38.591637164946455,18.199950521691605,4.6955596475040124,6.079986572265625,2.2117932132156852,1.9577195851386175,70.79392721279312,61.231230529604645,-5.737605328797375,58.58624898872652
128,2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,266.7799987792969,246.8804931640625,85195800,264.54200134277346,264.38848633947055,261.8789993286133,262.5670817421485,260.6493326822917,261.1122416923502,258.5025982666016,258.7001081800217,252.90729919433593,253.786611068321,,,75.2927396345785,90.95508733231178,82.18309895903595,121.81490798685279,28.681207394993095,41.02226848312203,17.387913142688113,4.939295555563547,3.910003662109375,2.312034383465459,2.028582544803986,80.66149133349992,70.27190888419898,-6.967852192540323,51.0983613556524
129,2017-12-13,267.05999755859375,267.55999755859375,266.6499938964844,266.75,246.85272216796875,102905400,264.9460021972656,264.81785245956684,262.3299987792969,262.96545490956294,260.9693328857422,261.4759680347792,258.7803982543945,259.0157902121777,253.10659912109375,254.04331183924535,,,75.07592334010764,92.19342853269217,88.78292398344041,116.16650551792307,29.604276061091728,40.414365185520644,16.666391053127892,5.36482395845303,4.040008544921875,2.3618298776663096,2.095232011376451,83.91218674689611,78.45586843106305,-10.71425688058581,55.7627380004015
130,2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,265.6600036621094,245.8440399169922,100666700,265.01100158691406,264.9709708600291,262.790998840332,263.22207860028163,261.2416666666667,261.74590581718763,259.0303982543945,259.2763476023711,253.28899917602538,254.2733453406882,,,67.4730886422937,85.72856280426863,89.62569288975753,90.34768076088463,29.62344260398405,37.43619749248239,20.214446729633824,5.6004130643956955,0.649993896484375,2.286976726480134,2.1335809543971878,64.91669191354416,76.49678999798007,-25.132202514067963,55.296194562448214
131,2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,266.510009765625,247.89126586914062,144610300,265.21600341796875,265.25079611559204,263.1854995727539,263.5352149017429,261.53900044759115,262.0532673622481,259.2673983764648,259.5600206283811,253.47979934692384,254.5156555273206,,,70.02256519303566,82.98611876181836,86.96937003292639,88.45165440468972,29.47861398496113,34.63656206389608,19.65448933387242,5.610328315286097,2.050018310546875,2.2700754370678737,2.160879850931325,48.7129090386252,65.84726256635516,-15.19518431989118,57.263971648464015
132,2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,249.4632110595703,83653600,265.62200317382815,265.78701722312644,263.70250091552737,263.97948131177037,261.86400044759114,262.4498315457825,259.5439987182617,259.8988438275438,253.6897994995117,254.78663288731488,,,74.33055481883954,84.85688260584047,84.52385472397582,133.80007873873066,29.980255397045028,38.339791708545384,17.835071388807684,5.750416564941418,4.05999755859375,2.3657788901240906,2.2018596587698784,46.13196322012132,53.253854724096904,-5.101965348519468,58.05216694315103
133,2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,248.5051727294922,82382900,266.02000427246094,266.0384710785097,264.1460021972656,264.28334151329074,262.1413340250651,262.7543594091342,259.80839904785154,260.18398773343364,253.89239959716798,255.03184834356082,,,67.92382543375496,87.15437977150164,84.99912704638682,105.72960948523158,29.76099534027823,35.87561180084851,20.661206515364352,5.631150099810441,3.980010986328125,2.331634640009156,2.2278146550177342,45.44896573869492,46.76461266581382,-18.239711017084403,49.107376429144786
134,2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,248.3749542236328,76751500,266.3990051269531,266.2187488422892,264.49800262451174,264.54492791957705,262.4200002034505,263.030207110435,260.05659912109377,260.45245875484005,254.09499954223634,255.26943548090213,,,67.07744240150257,85.54423688502577,85.85183308745594,90.80889859866119,29.259261949767456,33.254227874681526,20.93367243997626,5.425091193704077,3.790008544921875,2.267142852265863,2.23568029446736,37.587723176261775,43.05621737835934,-20.025612979318883,43.05979727006726
135,2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,248.88648986816406,67032300,266.7500030517578,266.4662466113758,264.8890014648438,264.833981124595,262.70233357747395,263.32374126926277,260.3077987670898,260.73196964964103,254.2975993347168,255.51320876984002,,,68.72595808968185,81.47230006873464,84.72363890842068,98.28740360851495,28.822545713461228,31.487505195107087,19.65130709718903,5.3922377642463175,3.509979248046875,2.2346523826495286,2.235474712103794,22.7786164189815,35.27176844464607,-17.3177757973928,40.49082985200543
136,2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,248.82142639160156,78720900,266.9500030517578,266.6560217303302,265.2465026855469,265.08884099516933,263.013666788737,263.59382310773776,260.56519897460936,260.9977751443855,254.498299407959,255.75076918559813,,,68.25764470587512,81.38359238243687,82.80004311206575,77.21903547307872,28.09548967919972,30.396384280541966,20.8433673329334,5.327647758932642,2.0,2.178148567091,2.2240094831012356,25.110142492797443,28.492160696013574,-18.5058340759777,45.527165599979675
137,2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,248.5237274169922,45244400,267.0380035400391,266.75310913234404,265.5945022583008,265.28895160909667,263.31700032552084,263.82583467765187,260.8099990844727,261.2406075874059,254.70059936523438,255.97728865601016,,,66.04137625752013,80.07916934364054,80.97835393160402,64.67848187479684,27.41205132391939,29.474842200715557,20.260246836506774,4.851029878504164,0.8800048828125,2.083529340238954,2.1959134545287795,21.02662728715803,22.971795399645657,-23.93888209570786,50.76577301994778
138,2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,248.6446990966797,57751000,267.0920043945313,266.8561815308667,265.81700286865237,265.48238548672737,263.6166676839193,264.05126517097875,261.05059936523435,261.4790154202221,254.89969940185546,256.20189694646973,,,66.51701763531422,78.313493012748,79.92541824627513,67.07248532618394,26.95080485077281,29.869524291654848,19.520121275895082,4.508620408002059,0.540008544921875,1.9960243031263758,2.1559356242482988,11.948267009225678,19.361678929727052,-22.614804790070473,48.40582526718009
139,2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,249.15625,45116100,267.20400390625,267.0405112738341,266.0750030517578,265.7097768801045,263.9546671549479,264.2976348449277,261.29859924316406,261.729642075005,255.09969940185547,256.4329483953948,,,68.52549319176765,79.15745217329926,79.18337150989593,80.56454715869737,26.638742961634243,29.926575004124416,18.900479607752757,4.27891773897062,1.1199951171875,1.9485931800057301,2.114467135399785,11.714127249036816,14.896340515140178,-15.973956594323873,44.26002689464758
140,2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,248.2167510986328,96007400,267.3240020751953,267.0076883788756,266.16750183105466,265.8193205440529,264.3019999186198,264.4629477808396,261.5213989257812,261.93083200741904,255.29569931030272,256.63942437472485,,,61.25833205426166,69.06828012163484,75.51307510256069,56.1692335605072,25.59285907606006,26.98953549305003,21.207626324253663,3.9283294677734375,1.199981689453125,1.808655273978104,2.053304763115449,10.664223896560125,11.442206051607544,-54.20639825070115,41.35685990556822
141,2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,268.7699890136719,249.993408203125,86655700,267.55,267.3281066761113,266.38300170898435,266.10033658877853,264.6403330485026,264.74082140876425,261.780998840332,262.19903424295836,255.51089920043944,256.8796335754961,,,68.13945256997522,76.21659960480855,74.81411063324755,99.726974216323,24.803892768126747,25.659506561763724,19.142072646410067,3.793122055951244,2.259979248046875,1.8307708218001721,2.0087979748523934,25.293906736727674,15.890752627441543,-1.1698463405493191,53.11443375526789
142,2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,251.5746307373047,90070400,267.77699890136716,267.89936022967345,266.69950103759766,266.5164951251523,265.0606669108073,265.1104459127603,262.04819915771486,262.52338588914444,255.77799926757814,257.1487497664903,,,72.77454609915225,80.46180146809508,75.24889373151281,173.4521776146868,25.170777900937146,32.25820940328767,17.392612119489804,3.971003005083901,2.269989013671875,1.9628478422011995,1.9996079483221547,44.1249813931382,26.694370675475337,-3.2383510044642856,60.23249490551747
143,2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,252.6349639892578,80636400,268.22099609375,268.5740193427442,267.1205001831055,267.00158943242945,265.50433349609375,265.52977103784434,262.35819915771486,262.8797231229648,256.0528991699219,257.4351108671848,,,75.36291427932161,95.82248073179126,84.16696060156495,231.84318342143706,26.205884927566935,36.96984091053477,15.971929618923902,4.350384252211597,4.439971923828125,2.1348972578864505,2.026665810235014,77.45831472647153,48.959067618779144,-8.124360459612602,60.646555384082426
144,2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,273.4200134277344,254.31851196289062,83524000,268.85999755859376,269.45510917637876,267.62950134277344,267.6128679081728,265.9520009358724,266.0388189339663,262.69539947509764,263.29306784079887,256.3216993713379,257.7516435911561,,,78.80795923096761,95.64129763243129,90.64185994410587,268.29501131931477,27.68850464508437,40.17880104785791,14.500160426270492,4.884088493795957,6.3900146484375,2.3897541992388938,2.0992834880357902,94.44819483283649,72.01049698414876,-1.7133956386292835,66.44627024922461
145,2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,273.9200134277344,254.78358459472656,57319200,269.49400024414064,270.2669099493525,268.1220016479492,268.21354843384535,266.4240010579427,266.54728309485455,263.0679998779297,263.7098108049924,256.5957995605469,258.07180933049426,,,79.65430432085742,95.91649022841966,95.79342286421407,230.02647493466762,29.246510649470274,40.61214930186219,13.71827127139136,5.623531027401157,6.34002685546875,2.602080814837109,2.199842953396054,99.99999999999999,90.63550318643601,-2.412773216499147,68.5794952461625
146,2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,255.36026000976562,57254000,270.19700012207034,271.04383696672875,268.57350158691406,268.81606844442405,266.89666849772135,267.0629428013105,263.4464001464844,264.13452444185236,256.87179962158206,258.3979122852354,,,80.68441865428639,95.87589701341324,95.81122829142139,202.96246928483444,31.049950651430073,43.570220504032655,12.833305019705882,6.450677579991918,7.029998779296875,2.788238533673052,2.317522069451454,99.99999999999999,98.14939827761216,-8.246140104631875,64.988857513605
147,2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,254.9696502685547,69574300,270.88999938964844,271.6031384486303,268.96400146484376,269.3212043180206,267.35966796875,267.51823649910904,263.77460021972655,264.5261115271596,257.182099609375,258.70924065814535,,,77.81026891039241,92.07224451306796,94.62154391830028,142.142195954522,31.654096182436064,40.170915131271364,17.418497034357287,6.769384765624977,6.92999267578125,2.868808455520991,2.4277793466653614,95.06822998189399,98.35607666063133,-13.124353139665121,72.55963089622713
148,2018-01-11,274.75,276.1199951171875,274.55999755859375,276.1199951171875,256.8299255371094,62361500,271.76999816894534,272.4243851156407,269.4310012817383,269.9687082036555,267.80133463541665,268.07318866801734,264.1620001220703,264.98077362872937,257.5161994934082,259.0540080731759,,,81.23762369670204,92.876502251901,93.60821459279406,156.7761335579299,32.78877718146587,44.38389935949214,15.781493909687846,7.093559713924606,8.79998779296875,3.058784223857458,2.553980322103781,95.06822998189399,96.71215332126266,-0.0,75.05219651653248
149,2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,258.504150390625,90816100,272.775,273.4235902632941,269.989501953125,270.7259753678535,268.30833536783854,268.70846768477327,264.5774005126953,265.4881947973178,257.8663996887207,259.4275923376226,,,83.68071531290985,95.07313073473243,93.34062583323379,164.53736668462727,34.37967584545881,49.381390148901076,14.311319155085597,7.454644595875436,10.050018310546875,3.3163589021833673,2.7064560381196983,95.06822998189399,95.06822998189399,-1.6562546561375875,76.1176449055105
150,2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,257.6205139160156,106555100,273.78600158691404,274.0683922555503,270.5550018310547,271.32064449669633,268.7070017496745,269.24146984838166,264.96700073242187,265.93846171588194,258.1816996765137,259.774966770951,,,77.91429860991335,91.71557468168658,93.22173588944001,145.2210517176028,36.28441460840437,49.58515095411069,11.993708812473297,7.849671577004813,10.110015869140625,3.4045847116820482,2.8460817728321683,91.42758876776634,93.85468291051812,-23.197021298802664,64.61041754855071
151,2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,260.0760192871094,113258800,274.8700012207031,275.0759546366434,271.2100006103516,272.1101055304931,269.212001546224,269.91040633245785,265.4074005126953,266.47459989767333,258.53219955444337,260.1677394161116,,,81.69020295174934,90.52595475651715,92.43822005764538,143.49856970791905,38.0531006025681,43.596018428249,10.54505109595297,8.085289629767942,10.839996337890625,3.6455058354127345,3.0059665853482818,88.46847370522752,91.6547641516293,-3.5688597755083054,66.36623339300051
152,2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,259.6388854980469,100728000,275.73700256347655,275.8148746387878,271.7570007324219,272.77962068458305,269.712001546224,270.5058649334888,265.8212005615234,266.97128282907585,258.8836996459961,260.5434280345735,,,79.09765066064548,88.72368280734874,90.32173741518415,129.5642810364677,39.69545188286299,41.19511607323311,9.964318292297872,8.690726067038156,8.670013427734375,3.7552269351186283,3.155818655302351,81.6552451567759,87.18376920992327,-7.0630705036428285,64.02760591732901
153,2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,260.82025146484375,140920100,276.61700439453125,276.6503526430281,272.41900024414065,273.50632382529983,270.28600158691404,271.1448416256579,266.2524005126953,267.4982914891948,259.24219970703126,260.9368255717524,,,80.86491609083052,96.45602324028296,91.90188693471627,125.14098527418581,41.32184592500966,40.89696707122143,9.448615063353161,9.081846259622012,8.800018310546875,3.8997058156356843,3.304596087369018,86.04166184121279,85.38846023440541,-0.0,66.9673724041778
154,2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,262.94091796875,91322400,277.54400329589845,277.7484707881878,273.2020004272461,274.38095988397663,270.93433532714846,271.88969071054487,266.73280029296876,268.09404485986977,259.62339965820314,261.36758154936933,,,83.55337181508256,97.64564316545238,94.27511640436136,137.91051809539692,43.27658746686503,45.72572234268156,8.48757163446205,9.456377455767495,9.269989013671875,4.150340672330685,3.473745004361352,88.72764702163569,85.47485133987479,-0.0,71.63492457352744
155,2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,263.4989929199219,97084700,278.4810028076172,278.756023107594,273.9875015258789,275.2294407088286,271.5750020345052,272.6251950869563,267.2164007568359,268.68996500438163,260.0077996826172,261.8016890146278,,,84.18316483548955,99.24968965476565,97.78378535350032,139.90467973522485,45.243535235338264,47.17074098070999,8.059838110532096,9.8413190056296,9.3699951171875,4.347273418200302,3.6484506871291424,95.54087557008731,90.10339481097861,-2.2509310357030596,69.11376303317742
156,2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,263.3966369628906,134816100,279.3450012207031,279.56038121090074,274.77100067138673,275.98663613425265,272.16400146484375,273.3061497701063,267.7166003417969,269.2582013836522,260.37949966430665,262.22502176039325,,,83.5513948015325,95.67149017704139,97.5222743324198,125.9873791240011,47.23313178290292,46.13153463840797,7.169560440502078,10.268908691406239,8.639984130859375,4.443247683457855,3.8074100863948854,97.33929609174994,93.86927289449099,-10.73459843317277,64.18027117138553
157,2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,263.50830078125,84587300,280.26300048828125,280.24030968036766,275.57649993896484,276.6831458160351,272.73033447265624,273.95091351351675,268.2208001708984,269.80885967421364,260.7375994873047,262.64234782044423,,,83.69512373555767,92.01129563047277,95.6441584874266,113.90764393736004,49.080614291355815,42.80245237029928,6.65216910028993,10.516027113970608,9.17999267578125,4.47737815494861,3.9414037001056306,95.05973456707059,95.9799687429693,-10.980583639705882,69.35651887845871
158,2018-01-26,284.25,286.6300048828125,283.9599914550781,286.5799865722656,266.55914306640625,107743100,281.3089996337891,281.3929782061673,276.5394989013672,277.62570207853327,273.3903340657552,274.7656924205328,268.7858001708984,270.46655092511764,261.12499938964845,263.11636046899514,,,87.0310395669316,92.63999561411849,93.44092714054422,132.48049096995598,51.11415958400066,46.21473020394251,5.843468107162917,10.970760300580196,10.459991455078125,4.714746624636575,4.09607228501182,95.05973456707059,95.8195884086304,-0.3648310847659093,72.29029606410407
159,2018-01-29,285.92999267578125,286.42999267578125,284.5,284.67999267578125,264.7918701171875,90118300,281.98499755859376,281.9906172006426,277.3799987792969,278.2975392782712,273.9880004882813,275.40532469506496,269.3247998046875,271.02394079769266,261.5111993408203,263.5433630869513,,,77.1803319999191,91.47709754163486,92.04279626207538,114.58485806364673,53.002451641456595,42.72118223559315,5.401738034439226,11.143172589470339,6.759979248046875,4.695423301457311,4.215942488300918,64.11397525987141,84.74448146467087,-14.223292650623597,67.21672333589301
