,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
152,2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,361.2867736816406,47949000,368.0819976806641,368.066697601902,367.05200042724607,365.6741758362232,363.77000020345054,362.6680270069905,354.9996014404297,357.21585305815466,346.4982015991211,346.0276678880851,,,56.64583661562189,43.847273882163584,64.90595263065411,9.026743181377942,22.215019451198835,31.09913565494259,16.731756694839195,7.6239362828871435,-2.930023193359375,3.853265370873771,4.618403128545019,10.140308864883611,35.41836022904444,-68.28975181006653,49.16154255715791
153,2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.57000732421875,361.6114501953125,46201400,368.15399780273435,367.97639027868684,367.2695007324219,365.8547312160323,364.2210001627604,362.98428380165035,355.3484014892578,357.6218983234905,346.88600158691406,346.4542488670184,,,57.157417307581596,33.63764244948098,47.84788117161312,30.75553494773875,22.977551216495367,31.924702967003743,16.121939307164407,6.579789015826066,0.720001220703125,3.555698371159963,4.405862177068007,2.6633838316149165,16.997004224605263,-66.28112590038968,51.24665226612931
154,2020-12-24,368.0799865722656,369.0299987792969,367.45001220703125,369.0,363.0182800292969,26457900,368.38099670410156,368.1625011371074,367.5865005493164,366.15428062402924,364.6319997151693,363.3723945241245,355.76980163574217,358.06809838923596,347.2754016113281,346.9006993845032,,,59.39336872570465,35.95051556093799,37.811810630860855,36.135413803285644,23.685616427127865,31.120559386164302,15.715847697856752,5.355762436810664,2.269989013671875,3.396114543570036,4.203912650368413,9.490390686505751,7.431361127668101,-57.577575606729845,47.73155367361303
155,2020-12-28,371.739990234375,372.5899963378906,371.07000732421875,372.1700134277344,366.1368713378906,39000400,368.96799926757814,368.8911397354032,368.0115005493164,366.7272075577154,365.2640004475912,363.93998284048644,356.26320190429686,358.6211146652555,347.67600189208986,347.4010818408048,,,63.892200131877885,45.952595883685206,38.513584631368055,151.6095929269577,24.896443577658804,35.0709970422481,14.803428652279365,5.250352747300099,5.870025634765625,3.485260883214096,4.060182296937549,30.70593714270252,14.286570553607739,-38.28351084182489,50.32853036851029
156,2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,365.4383544921875,53680500,369.647998046875,369.358203684435,368.48150024414065,367.1779488812738,365.70933329264324,364.42514468658914,356.7466015625,359.12460002956226,348.047301940918,347.8774958925726,,,62.22919977290268,53.84463456282885,45.24924866915068,153.18926556302534,26.21975985853013,35.56324831611822,14.02890939447953,5.296264379164768,6.79998779296875,3.458746879324849,3.9398952134150096,47.78159586630552,29.325974565171276,-42.60500986295874,46.23818517685054
157,2020-12-30,372.3399963378906,373.1000061035156,371.57000732421875,371.989990234375,365.9597473144531,49455300,369.88799743652345,369.83671032987866,368.7800003051758,367.63623853395006,366.02333272298176,364.9131992380592,357.346201171875,359.62912513563333,348.4215017700195,348.35497102805385,,,63.00329660705988,59.91075663071919,53.23599569241108,139.38429895073958,27.448553547910645,34.555936605290036,13.631547359448499,5.754031731100611,2.399993896484375,3.4408369854031093,3.8400835678126297,60.82741550054892,46.43831616985233,-39.379209403058816,47.03895958947768
158,2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,367.8191223144531,78520700,370.2589965820313,370.5718547940484,369.13450012207034,368.23088294812743,366.4653330485026,365.4917028280433,357.956201171875,360.18798316493445,348.80460174560545,348.8604172429996,,,65.70273591123961,63.380004383537226,59.04513185902842,157.34035143362914,28.81909010659321,35.21111757455108,12.81406297817663,6.169768569048756,3.709991455078125,3.5383635990388598,3.779739574057876,69.65675827666513,59.421923214506535,-27.87576758337079,54.58933018893568
159,2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,368.7900085449219,362.8116455078125,110210800,369.91399841308595,370.24788274875266,369.23950042724607,368.284133004965,366.88233337402346,365.7044967452613,358.4774011230469,360.52531749356143,349.164501953125,349.25506261531484,,,54.22738043477426,57.963116373006834,60.417959129087755,16.731234065297503,27.9881375389814,29.33888929484715,20.733561072766992,6.073916356703819,-3.449981689453125,3.1684105132631544,3.657473761898932,51.134798152249594,60.539657309821216,-58.85567389454992,49.24117515601015
160,2021-01-05,368.1000061035156,372.5,368.04998779296875,371.3299865722656,365.3104553222656,66426200,370.1289978027344,370.4446288984823,369.3134994506836,368.5742142970889,367.33399963378906,366.06743157280994,359.0118011474609,360.9490300064518,349.5034017944336,349.69218982238317,,,58.15495059294631,56.624094347589754,59.32240503471127,49.20755346298207,27.21653872619901,27.287275027608477,19.283701492874037,5.366738263298487,2.149993896484375,3.0450733170360422,3.5349936729263542,40.54643412594688,53.77933018495388,-43.39627547931008,54.724830264652155
161,2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.54998779296875,367.49444580078125,107997700,370.697998046875,371.0092396065707,369.5364990234375,369.0480974871727,367.9413330078125,366.5501771354008,359.56720092773435,361.4431852137662,349.87060180664065,350.1646214653651,,,61.282028601890936,55.95455237769746,56.847254366098014,128.58686617394787,27.32821243616275,30.775216054844464,17.019818989441927,5.1447694666245525,5.69000244140625,3.090834034839702,3.446161745309024,29.364277181590797,40.348503153262435,-29.884393493047636,52.61103205493792
162,2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,372.95452880859375,68766800,371.8839996337891,372.48028806056067,369.9829986572266,370.0054221173006,368.6626668294271,367.3598435204405,360.36140075683596,362.1356095623838,350.2932019042969,350.73759937899183,,,67.76716384080947,74.08087379795113,62.21984017441278,234.49144896299327,27.887093615164495,32.184681972775614,15.44251000351916,5.73597394157855,11.860015869140625,3.5341997725945475,3.463769350766129,62.69761051492413,44.20277394082061,-4.476709633788962,55.09602450482187
163,2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,375.0794982910156,71677200,373.2529998779297,374.07660109784507,370.70349884033203,371.0772876076172,369.2640004475912,368.25662843948464,361.2222009277344,362.8855860409423,350.72670196533204,351.3420035450638,,,69.88154776153971,88.1523617022657,72.72926262597143,221.89773183575292,28.636978434959616,32.44505691269507,14.445782583763153,6.405236726648695,13.69000244140625,4.013598294905876,3.5737351395940786,85.52939895462357,59.19709555037951,-1.1818117663663523,59.84930863463836
164,2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.69000244140625,372.5511474609375,51034700,374.2220001220703,374.9154013421289,371.30149841308594,371.80230806797806,369.7983337402344,368.92974934283444,362.26280090332034,363.50536707625463,351.12720184326173,351.8835480776646,,,64.46325905666845,93.31768193401967,85.1836391447455,168.20247653180067,29.333300053340796,30.722997453556207,13.679055725802266,7.532204123104293,9.69000244140625,4.1384415865806545,3.686676428991394,88.46252121076394,78.89651022677056,-14.38843279778567,58.50188833105327
165,2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,372.6298522949219,52547700,374.8819976806641,375.61623546422766,371.9249984741211,372.4658967294727,370.3016662597656,369.56460351514653,363.2386004638672,364.1039797012514,351.5426016235352,352.41595284867464,,,64.55537132261286,89.37099824423882,90.28034729350806,136.90483926105995,29.514063410482144,29.079622068528227,15.02585770400403,8.463173451143177,6.5999755859375,4.19547225007841,3.7884355932087974,77.12118245253187,83.70436753930646,-16.31676070313158,59.75256570890481
166,2021-01-13,378.69000244140625,380.8599853515625,377.8500061035156,379.7900085449219,373.63336181640625,45303600,375.7149993896484,376.3751032970811,372.6814987182617,373.1634311880869,370.8926666259766,370.22430706545464,364.3036004638672,364.71911808727765,351.9577017211914,352.9580133575112,,,65.77373099134755,86.36564849259241,89.68477622361696,137.41857642911398,29.85699440128564,29.27518664353021,14.316616863300277,9.062113324333666,8.33001708984375,4.273711823686767,3.8854908393043917,68.3741681390363,77.98595726744404,-10.197861021305576,64.30557777236862
167,2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,372.3248596191406,49989100,376.36199951171875,376.7541738712624,373.12499847412107,373.6678654992289,371.3073333740234,370.75564154220456,365.2688000488281,365.2579758664071,352.3475015258789,353.4630030228096,,,62.74515352629772,85.10300074570125,86.94654916084416,113.48287111702761,30.22400210272952,28.28389697655299,13.61969287390656,8.87279106588926,6.470001220703125,4.180209136883207,3.9444344988201547,64.71570562549395,70.07035207235405,-18.176376038459143,60.504562939206764
168,2021-01-15,376.7200012207031,377.5799865722656,373.70001220703125,375.70001220703125,369.6096496582031,107160000,376.54400024414065,376.56250811412946,373.40149841308596,373.8614032809244,371.6043334960938,371.07463319799984,366.0622003173828,365.66746748760806,352.67530151367185,353.9033398383387,,,56.89101286546347,78.96426858425389,83.47763927418252,42.00039683778871,29.082341389306475,26.131800967005148,19.616849113211163,7.750026837517225,1.82000732421875,3.839145050376544,3.923376609131433,48.395539250276,60.495137671602095,-34.73295718747369,58.64210873801808
169,2021-01-19,378.3399963378906,379.2300109863281,376.75,378.6499938964844,372.51177978515625,51233300,377.5299987792969,376.9420509836485,373.7219985961914,374.3174595300253,372.0029998779297,371.5633661462892,366.76440002441404,366.1765861703091,353.02060150146485,354.3933725919653,,,61.07169065122039,76.68469286506713,80.25065406500742,77.95434949538549,28.38032938250593,27.31254997192251,18.49305869984382,7.08832280776079,9.8599853515625,3.763504831897478,3.8914022536846424,38.38320996232633,50.49815161269877,-17.036588178865777,56.69237087131059
170,2021-01-20,381.1099853515625,384.7900085449219,380.69000244140625,383.8900146484375,377.6668701171875,61836100,378.78600158691404,378.2053171045192,374.4574996948242,375.22913144606457,372.4710001627604,372.35863379158906,367.4374005126953,366.87123042435337,353.38380157470704,354.97746451387565,,,67.16335570821826,81.24124177745188,78.96340107559097,139.1907680690789,28.73785686547314,33.44120458682487,16.700903661305496,7.379179741354562,12.560028076171875,4.079360961941234,3.928993995335961,47.7911460722343,44.85663176161221,-4.5067293013049055,58.23500321661238
171,2021-01-21,384.489990234375,384.95001220703125,383.25,384.239990234375,378.0111999511719,47840100,379.85500183105466,379.30253040085665,375.27649993896483,376.0873084735227,372.9759999593099,373.12517291693007,368.11900024414064,367.5523582600405,353.74290161132814,355.556920468737,,,67.52883083495055,91.6431667342459,83.18970045892164,135.9375872729961,29.095515117646947,32.76636003989705,16.231871375916892,7.804799068675322,10.69000244140625,4.308256427241872,4.004846481717143,70.4428735588795,52.20574319781338,-3.527182317091659,61.04917008703603
172,2021-01-22,382.25,384.1300048828125,381.8399963378906,382.8800048828125,376.6732482910156,52860500,380.2330017089844,379.9529803066668,376.0585006713867,376.7342319410741,373.39966634114586,373.7545169147289,368.685400390625,368.15344244132564,354.0659017944336,356.0979716452534,,,64.52346130957056,93.89429834261811,88.9262356181053,107.48894487833202,28.962360327375222,31.424598658965735,17.97297377839809,7.966886363309982,3.779998779296875,4.3300046819568365,4.069878121765083,77.79293054647015,65.34231672586131,-10.283193353749128,58.941355757327344
173,2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,378.1587829589844,70402000,380.54600219726564,380.7597138233524,376.89950103759764,377.4633541036801,373.9843332926432,374.4406780588392,369.29240051269534,368.79017076317314,354.41670196533204,356.658210120564,,,66.31597639592786,94.29201136492338,93.27649214726246,92.98376141262108,27.823717090152684,28.159638397971136,21.671012449227646,8.72747309067671,3.1300048828125,4.418155749638572,4.13953364733978,74.4317836986785,74.22252926800938,-3.3135902343891077,65.40866559775189
174,2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,377.5684814453125,42665300,381.0560028076172,381.3106765000014,377.6390014648438,378.0658926218936,374.55299987792966,375.04386067084454,369.83480041503907,369.37839969579073,354.7286019897461,357.19547345569976,,,64.91248292794822,91.36334309599097,93.18321760117749,114.39346451534641,26.996339983764706,28.891320859621946,20.818266364854814,9.593179231531508,5.100006103515625,4.389006888429094,4.189428295557644,66.69108603571917,72.97193342695594,-12.313187123888882,65.62144553680733
175,2021-01-27,380.2200012207031,380.32000732421875,372.010009765625,374.4100036621094,368.3405456542969,123351100,380.62000427246096,380.05600871129377,377.7510009765625,377.7177127209618,374.8233337402344,375.00296667028095,370.2588006591797,369.57571749839144,354.89570190429686,357.5363552419653,,,47.85972850941585,67.23807453069635,84.29780966387023,-35.026040399398575,26.38635542625229,23.75731561963844,34.51178488995024,8.05773836023667,-4.3599853515625,3.567889791263667,4.065120594698849,44.767039316240414,61.963303016879365,-82.65899904963297,55.533397967764145
176,2021-01-28,376.3599853515625,381.92999267578125,375.8900146484375,377.6300048828125,371.50836181640625,94198100,380.40400390625,379.61491710611534,378.0595016479492,377.709359593519,375.2556671142578,375.17245300657333,370.64940063476564,369.89157190562366,355.2181018066406,357.9342492942593,,,52.47527940069145,48.54490856898267,69.04877539855666,10.667755297280841,25.45646659205799,23.501710569805134,30.75465342621257,6.734885002585031,-2.160003662109375,3.14077091175983,3.880250658111045,27.569188018127438,46.34243779002902,-59.393088119530155,51.215651721695565
177,2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,370.07000732421875,364.0708923339844,126765100,379.56500549316405,377.87947896395235,377.96350250244143,376.98180223453807,375.27166748046875,374.84326296255045,370.7994006347656,369.89856937301954,355.49310180664065,358.17456133445654,,,42.878235829260475,22.728971627566455,46.17065157574849,-116.68666412229443,25.704535462253364,20.50892302338602,37.20532704374884,4.515120382869895,-8.389984130859375,2.1672646235796833,3.537653451204773,6.986329994558253,26.440852442975377,-89.76099794813753,41.771582180414
178,2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,370.1310119628906,75817600,379.6180053710938,377.5795756952934,378.0810028076172,376.9102030680419,375.4736673990885,374.93273057698775,371.1116009521484,370.1468612009924,355.9233020019531,358.53209499092924,,,50.777558541985464,32.04157357581142,34.43848459078685,-63.7360626937156,25.780869552395963,19.421804726212834,33.623823653128994,2.737210352280556,0.529998779296875,1.8712441529107195,3.2043715915459625,17.668050132755855,17.40785604848052,-54.721193204898086,47.168924585043115
179,2021-02-02,379.6499938964844,383.2200012207031,376.32000732421875,381.54998779296875,375.3647766113281,64450700,379.9080047607422,378.30146880396165,378.71900177001953,377.3520873275587,375.78400065104165,375.3596503973736,371.6170007324219,370.5940426359719,356.3409017944336,358.98789484839534,,,56.386977547028536,43.68603842410482,32.8188612091609,41.174577361343154,24.615788695130977,25.286126977422484,30.576136741474176,1.3177978515624886,2.899993896484375,2.042380177242137,2.9719733086851976,28.948678420069836,17.86768618246132,-24.45969357464995,50.55503578022964
180,2021-02-03,382.44000244140625,383.70001220703125,380.4800109863281,381.8500061035156,375.6599426269531,52427100,379.70400390625,378.9466574038806,379.24500274658203,377.7804605443165,376.2063344319661,375.77838302357634,372.09840087890626,371.0354529680324,356.82050170898435,359.44060992275416,,,56.68675444659274,66.02200226133068,47.24987142041564,71.24784575375477,23.4412129541304,24.83950621537791,29.26040389126442,2.0629450180950926,-2.040008544921875,2.177119204813323,2.813002487910823,47.621004739366725,31.412577764064142,-22.753106436459966,46.6594073684701
181,2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,386.19000244140625,379.9295959472656,47142600,379.8990051269531,380.26362922888524,379.8770034790039,378.5813692964203,376.8173350016276,376.4501004053718,372.7156011962891,371.6297490258118,357.3418017578125,359.97030086371757,,,60.87613676966734,84.16967547473655,64.62590538672401,125.09009102900927,21.861503829273122,26.801662659714488,27.521600834286687,2.6210613475126365,1.95001220703125,2.6040840288126788,2.771218796091194,61.27662944856181,45.9487708693328,-0.2781735646804485,51.79673934557995
182,2021-02-05,388.20001220703125,388.4700012207031,386.1400146484375,387.7099914550781,381.4249267578125,48669800,380.3820037841797,381.6175132700112,380.30750274658203,379.4507618829591,377.499668375651,377.1765449892238,373.3206011962891,372.26034676813595,357.8343017578125,360.5196016675069,,,62.253173371379674,91.06876589674046,80.42014787760256,158.56412606857296,20.6139637813645,29.06529313641155,26.617508813599734,5.079533027200171,4.829986572265625,3.0301771423949617,2.823010465351948,69.20908952778376,59.36890790523744,-3.7624223086382824,57.349885423950234
183,2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,384.1795654296875,38365200,380.99400329589844,383.2343308146683,380.770002746582,380.50402358607016,378.2643351236979,378.0367685231852,373.8664013671875,372.97601982686103,358.3377017211914,361.1134711347964,,,64.71681025849797,98.57838104685425,91.27227413944375,171.25593129410518,19.82372398122983,30.901432189929643,25.513467105969024,7.677944677016285,6.1199951171875,3.552842129178032,2.968976798117165,80.06759119890864,70.18443672508475,-0.22426098611854617,61.02854036783486
184,2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,390.25,383.92376708984375,35551100,381.64000244140624,384.5099070301831,381.3480026245117,381.43221181596823,378.97266845703126,378.8247189410442,374.4182012939453,373.65343081404296,358.85200164794924,361.69043210242415,,,64.29714654134071,97.72796686649382,95.79170460336285,149.91145720366234,19.148626556748688,30.59392636175008,24.843732760660682,9.113916554170487,6.459991455078125,3.901107740035968,3.155402986500926,84.69359146500591,77.99009073056612,-2.8294161057617715,68.79746750379338
185,2021-02-10,392.1199951171875,392.2799987792969,387.5,390.0799865722656,383.7565002441406,59154400,383.2070007324219,385.5226487651072,381.9135025024414,382.25580941180607,379.569667561849,379.55086523983266,374.94640075683594,374.29760947122816,359.39440155029297,362.2526014978666,,,64.00488230860344,95.92780899350596,97.411385635618,129.80958051562544,18.149830590634494,28.365457370796705,25.578967269738385,10.096119869456572,15.66998291015625,4.115946019378441,3.3475115930764288,88.54065080547655,84.43394448979703,-9.16289592760181,65.2628835656868
186,2021-02-11,391.239990234375,391.69000244140625,388.1000061035156,390.7099914550781,384.37628173828125,42913300,384.51499938964844,386.4658019814655,382.4595016479492,383.06096960640343,380.2113342285156,380.2708088666227,375.51940063476565,374.94123229412423,359.99500152587893,362.8161141702866,,,64.64618872417128,93.82290600463966,95.82622728821315,118.34056737222612,17.222377193528455,26.78729686014415,24.15583787962549,10.586033002068007,13.079986572265625,4.28761804063322,3.5355328825877868,89.96837139043622,87.73420455363956,-6.5389699527174745,64.99376374824583
187,2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,386.2750244140625,50593300,386.7720001220703,387.5883861027331,383.1685028076172,383.97325961040667,380.89966837565106,381.06882214286884,376.05180114746094,375.6353021903718,360.6517016601563,363.40668645698264,,,66.60889825565967,94.41419845333668,94.72163781716075,126.34016232699057,16.61945805978399,27.376618239505497,22.95660182769178,10.718059315400978,22.57000732421875,4.527219132076539,3.7338701324855372,94.33835961027955,90.94912726873078,-1.0555387596707126,68.74827277786775
188,2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,392.29998779296875,385.9405517578125,50972400,388.3789978027344,388.44504095550326,383.9985015869141,384.76628134207925,381.5136678059896,381.7934134751334,376.5620007324219,376.2888192728266,361.2717016601562,363.97883103789326,,,65.91461469112829,95.06177396584621,94.43295947460751,124.39487812141572,16.328824254110888,28.271097599267502,21.96604271313121,10.673236622529885,16.069976806640625,4.636223894656268,3.9143408849196835,96.64998812581581,93.65223970884387,-7.220169390073195,62.75604893330059
189,2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,386.0290832519531,52290600,389.46300048828124,389.1623088996731,384.68550262451174,385.49235118078,382.3003346761068,382.47706516373364,377.0760009765625,376.92023869932115,361.9692016601563,364.5414287331516,,,66.01561613448068,94.95057205636344,94.80884815851545,96.927709888371,15.483612886679856,26.705778621891334,24.407781888391707,10.302556565228599,10.84002685546875,4.675973655579071,4.066667439051561,98.1914176933131,96.39325514313616,-6.872575681165841,67.38525707654343
190,2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,384.3861389160156,59712800,390.35,389.4455256853149,385.027001953125,385.99022261315366,382.94666849772136,383.0088674899897,377.49340087890624,377.4614058570224,362.64140167236326,365.0598163071625,,,62.32616034611055,90.86225234439193,93.62486612220054,68.99898960413135,14.450319157356315,24.65308161882184,25.15992934216066,9.744231190400967,8.8699951171875,4.520608737216946,4.157455698684638,92.17565935698056,95.67235505870316,-13.320497895585206,65.2905512625368
191,2021-02-19,392.07000732421875,392.3800048828125,389.54998779296875,390.0299987792969,383.7073059082031,83241000,390.73399963378904,389.55179352058434,385.3165023803711,386.3749632004054,383.4960021972656,383.46184370220305,377.9122009277344,377.9542918539743,363.254401550293,365.55427536601667,,,60.813875304662446,87.46820041287448,91.09367493787663,69.81938702272723,13.560621686318497,24.928188135926284,23.953221744776627,9.4102887321921,3.839996337890625,4.2923242475935695,4.184429408466424,80.9493018193847,90.43879295655945,-17.402325184625507,63.45780829954488
192,2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,380.7559509277344,67414200,390.66600036621094,389.0932853858048,385.5240020751953,386.43734754125217,383.7603352864583,383.6920472555639,378.2494006347656,378.31020192947716,363.78280151367187,365.9795372157846,,,54.60964452407621,76.425702844361,84.9187185338758,31.01397563231846,13.141319784840764,23.516134429123017,27.43443446528945,8.331201171875023,-0.67999267578125,3.8252372628733156,4.112590979347802,48.44932367650599,73.85809495095708,-40.00006838670631,58.294893870044234
193,2021-02-23,384.6600036621094,388.95001220703125,380.20001220703125,387.5,381.21832275390625,107284100,390.36499938964846,388.8035971338403,385.67950134277345,386.53855253732337,383.9683349609375,383.9377216261727,378.6624005126953,378.6705861675369,364.3341015625,366.4056849936899,,,55.3777122417147,64.95078208823301,76.28156178182283,1.0881427453402623,14.019543762673006,20.233469397497466,34.03827834801289,6.251496438419167,-3.010009765625,3.45318644899902,3.9807100732780456,23.26540280728048,50.88800943439039,-47.745260163969164,62.60850240663298
194,2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,385.41912841796875,72433900,390.5169982910156,389.3429411119915,386.07850036621096,387.0367845826899,384.4043345133463,384.4430291995597,379.1632000732422,379.18428823993435,364.90290130615233,366.9079484396301,,,61.71592159460846,65.02494248895975,68.80047580718458,50.831354102421464,13.992228115399731,23.10577022502949,30.402800778409873,5.259114882525296,1.519989013671875,3.4629669982052746,3.8771614582634917,21.87454032368844,31.196422269158315,-17.179843982445295,66.43774874814338
195,2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,376.13214111328125,146670500,389.74199829101565,388.06785846840495,386.47449951171876,386.58851810550664,384.5230010986328,384.30670386876653,379.48380004882813,379.3076489588493,365.3558010864258,367.21333533334564,,,46.11938181726243,50.10722292976007,60.02764916898426,-17.091480504727453,14.718123588343019,19.524263056564365,31.960218437258632,4.208529124540405,-7.75,2.678117182477365,3.637352603106266,21.87454032368844,22.33816115155246,-84.75322706430536,55.88771479304252
196,2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,374.19403076171875,152701600,388.7069976806641,386.6664269926154,386.6109985351562,385.9953245098929,384.54200032552086,384.0520768676566,379.7977996826172,379.3489170526812,365.8210009765625,367.47366503667666,,,43.64080240637817,37.14312529098852,50.75843023656944,-72.88202572703555,15.767720039912744,17.58098099666303,32.23229897103706,2.2788825539981303,-10.350006103515625,1.8755354097287409,3.2849891644307614,19.740886195913134,21.163322281096683,-86.63755308028381,50.77961880243921
197,2021-03-01,385.5899963378906,390.9200134277344,380.57000732421875,389.5799865722656,383.26458740234375,105348800,388.4009948730469,387.19616509800636,387.5864974975586,386.33672089678555,384.9126668294271,384.4087162034378,380.1975994873047,379.75013546521393,366.3192007446289,367.9114139779754,,,55.65322428820836,33.2711909086208,40.17384637645646,-1.7362322461382174,15.492597363762638,21.983139813152793,27.930897822511685,1.6021798526539328,-3.060028076171875,1.9608570764949036,3.02016274684359,17.4334897135236,19.682972077708403,-28.79564712954844,55.704578126764225
198,2021-03-02,389.82000732421875,390.07000732421875,386.0,386.5400085449219,380.27386474609375,79595300,387.8249969482422,387.07686390653646,388.1019973754883,386.3560816251795,385.2740000406901,384.54621893514644,380.5249993896484,380.0164049977515,366.83530090332033,368.28029703870703,,,51.737640318793474,45.56659174481132,38.66030264814021,-5.221779849052025,15.237126307337538,20.82939409498796,26.46499467850577,2.032854327033533,-5.759979248046875,1.7628532169196092,2.768700840858794,29.184337448206538,22.11957111921443,-47.86702455573382,53.98758741815249
199,2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,375.2369079589844,119940200,386.7279968261719,386.0483456376634,388.0954986572266,385.8859798920895,385.3663340250651,384.3445282572489,380.70859985351564,380.07144846559396,367.2419009399414,368.54048944245017,345.64175033569336,345.64175033569336,45.88250283526847,47.78329587240566,42.20702617527925,-115.17303452679276,15.761473098419582,19.346372003038283,30.63003612606179,0.9215584250057418,-10.970001220703125,1.179199833637142,2.4508006394144637,32.43769149723251,26.351839552987556,-79.98744069750077,51.216658243874484
200,2021-03-04,381.2200012207031,384.0,371.8800048828125,376.70001220703125,370.59344482421875,183433000,385.3259979248047,384.3486486502757,387.83799896240237,385.01112582684584,385.1266672770182,383.8513336733639,380.85900024414065,379.93923527898363,367.57110107421875,368.7020641506597,346.05025039672853,345.950787767249,41.24812019616559,31.256535324529338,41.53547431391544,-228.1936595341772,17.396803432798745,16.558675480415626,37.427702565627655,-0.7148240033317848,-14.019989013671875,0.3319590532470329,2.0270323221809776,15.004201783708918,25.542076909715995,-78.3759287731774,46.219475794546476
201,2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,377.4111022949219,152039600,384.6859985351563,384.2179861471006,387.70999908447266,384.8795904988427,385.10633443196616,383.83705439655415,381.1744006347656,380.0839713418789,367.9389010620117,368.997666937435,346.50855041503905,346.3257053504884,49.3389702030308,31.45027731508675,36.83003617067391,-147.29969646520354,18.739970372617535,15.176665566765301,32.39993911607249,-1.3289097505456766,-6.399993896484375,0.21720333843683193,1.6650665254321486,14.142424179511986,20.528105820151143,-47.28579858406159,49.55614171854764
202,2021-03-08,384.6600036621094,387.67999267578125,381.4200134277344,381.7200012207031,375.53204345703125,123149200,384.1549987792969,383.7638070695738,387.4104995727539,384.57867723425795,385.0676676432292,383.7004703206928,381.4640008544922,380.1481293763426,368.23180114746094,369.24959434898483,346.9325004577637,346.67788739894826,47.40143337763716,40.56382735177811,34.42354666379806,-70.69730226721254,19.32314856604496,17.364521225330908,30.147330885686642,-1.8299701466279998,-5.30999755859375,-0.027545201351188098,1.3265441800754814,19.170506408631592,16.105710790617504,-52.6467905874267,49.68705245957324
203,2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,380.8937683105469,113633600,384.1220001220703,384.3831173165121,387.2434997558594,384.8254711574462,385.16033426920575,383.92431181146964,381.8560009765625,380.4234973783579,368.60220123291015,369.6044541327224,347.3939505004883,347.08079412560284,53.06517050168007,58.217606121572004,43.410570262812286,6.281831725567845,19.38284939164028,18.24456012722656,27.457650554519653,-2.197911789837974,-0.329986572265625,0.2157729586504047,1.104389935790466,37.85828164998919,23.72373741271093,-25.41459246379573,52.91570476691029
204,2021-03-10,389.69000244140625,391.3999938964844,388.1700134277344,389.5799865722656,383.26458740234375,109899400,383.9029998779297,385.32800263574,387.20999908447266,385.2782821493338,385.35333353678385,384.28919405410164,382.2676007080078,380.78257538596216,369.018701171875,370.00000923053517,347.8646504211426,347.50367166238556,55.354489855751616,69.42666368122363,56.06936571819125,51.67433256304794,19.122111941639343,19.047334900401914,26.159513699518257,-1.2621152990004134,-2.19000244140625,0.5961964635299637,1.0027512413383657,49.94248123385429,35.657089764158364,-13.658625905106707,49.17376219252475
