,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
370,2018-11-19,273.04998779296875,273.3800048828125,268.07000732421875,269.1000061035156,253.57395935058594,103061700,274.5070037841797,272.78693157802184,272.0230010986328,273.947125585301,273.9063344319662,275.4339065450843,280.5452001953125,277.6421953023926,281.68490020751955,278.6828454679776,275.8154997253418,274.78576927331113,41.3288101798685,44.9850576225167,52.31464266014431,-41.145764033812966,33.53174207799067,13.716265759251028,30.198002346520287,-4.169263233858032,-4.290008544921875,-1.856094921432998,-2.0501509029760054,40.01161219668123,49.84791735084412,-85.29206478063196,44.912323406977656
371,2018-11-20,265.3599853515625,267.0,263.1499938964844,264.1199951171875,248.88124084472656,136021300,273.40700378417966,271.21112494877923,271.5485015869141,273.01120839786165,273.1303344726563,274.70397677554257,280.0466003417969,277.1119129421885,281.6133001708984,278.39447219370453,275.7904496765137,274.67964216728006,36.045251003187325,26.231601839652967,42.48107083397983,-137.15874673716323,34.4978954061396,12.519860685939573,34.77655561446577,-5.012556547277086,-11.0,-2.4258223906854255,-2.1252852005178897,19.01705575873902,37.95202531486967,-94.63198213869532,42.08740766395285
372,2018-11-21,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,249.7292938232422,75563700,271.80800170898436,270.0854638696688,271.5335006713867,272.2501398850817,272.6876678466797,274.07920337155093,279.5646002197266,276.63771984695256,281.5449002075195,278.12963094261477,275.77719955444337,274.58352621550284,37.597877459475434,10.141522008688442,27.11939382361935,-112.02401711884698,35.342708370547044,12.174295968602648,33.188941202458864,-5.415203139361211,-15.990020751953125,-2.77275098151199,-2.25477835671671,3.2091978615665124,20.74595527232891,-89.65138705460735,43.10857351999582
373,2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,248.0614471435547,42807900,270.0830017089844,268.84265225700176,271.19200134277344,271.3929837055501,272.3903340657552,273.3805450895154,279.01300048828125,276.11271122550346,281.46840026855466,277.8349847853353,275.8052995300293,274.4707548103735,35.75923174823825,5.56944210785142,13.980855318730924,-134.12647903164066,36.375951248588436,11.80091938832963,35.22229122999625,-5.966497982249564,-17.25,-3.154158534030728,-2.434654392179514,2.550856696228864,8.259036772178126,-99.00830448314302,43.35082287056685
374,2018-11-26,265.7799987792969,267.75,265.3399963378906,267.5,252.06625366210938,79981400,269.0570007324219,268.5985336648196,271.30050201416014,271.02222335264054,272.1086669921875,273.00115508374023,278.545400390625,275.77495784411116,281.41230041503906,277.63033162126925,275.8352995300293,274.40139406599167,42.970878555742324,11.915996604970056,9.208986907169953,-79.53331632531597,36.313875539629194,15.576447214744674,32.72777484654377,-6.655997422162216,-10.260009765625,-3.07800594943393,-2.563324703630397,14.234382073307259,6.664812210367538,-75.59231864733943,49.725831244021144
375,2018-11-27,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,252.914306640625,75502400,268.63999938964844,268.5624355251223,271.5275024414062,270.772487213959,271.9086669921875,272.704305974885,278.12660034179686,275.4857435716552,281.34210021972655,277.44755265642203,275.8505995178223,274.34167864141943,44.39444333083362,18.25523464914861,11.913557787323342,-73.76249621614366,36.040407276132676,15.937958926786427,31.275354952614236,-6.783675698673051,-4.170013427734375,-2.9114708677717545,-2.632953936458669,25.673355488657595,14.152864752731231,-70.6336729220717,47.199786362846446
376,2018-11-28,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,258.7377624511719,127629600,268.8919982910156,269.656535715512,271.8680023193359,271.13510620046435,271.71466674804685,272.8253176263289,277.8,275.45022368932615,281.30890014648435,277.39076916960704,275.8934994506836,274.3440498646119,53.059330487692826,39.063297793934254,23.07817634935095,14.935774553267736,34.02747688936608,24.091149159859125,28.200987894443575,-5.185912547391979,2.519989013671875,-2.2548246402786845,-2.5573280772226723,54.8196557596348,31.575797773866547,-36.5841150487861,52.47394836904486
377,2018-11-29,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,258.1723937988281,82346400,269.26999816894534,270.44262212838765,272.0355026245117,271.40604951340373,271.4990000406901,272.8998139721353,277.4552001953125,275.39256828920855,281.2597003173828,277.32322940360154,275.91544952392576,274.3404275872161,52.20874441233043,53.41764353300772,36.91205865869684,41.22764199267939,31.92364040312071,24.442437291269798,26.785482511696678,-3.58509135526765,3.779998779296875,-1.7625235157332213,-2.398367164924782,74.83057889761498,51.77453004863578,-32.52928143011901,56.401339206041214
378,2018-11-30,273.80999755859375,276.2799987792969,273.45001220703125,275.6499938964844,259.74603271484375,98204200,269.5329986572266,271.3894169953143,272.1425018310547,271.81023469274476,271.4740000406901,273.07724493499654,277.0966003417969,275.4026634110625,281.247600402832,277.290096027223,275.92854949951175,274.35345809775606,54.39995879473853,72.76947577494401,55.083472367295315,59.21932909566168,29.790106609644145,24.505680334224085,25.533570254198747,-1.405062596938194,2.6300048828125,-1.223513758475974,-2.1633964836350206,94.17408211936915,74.60810559220631,-12.578176196262811,64.53450779208016
379,2018-12-03,280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,263.1854553222656,103176300,270.0899963378906,272.82770259488785,272.51300048828125,272.5235445118137,271.57566630045574,273.47871221615605,276.8428002929688,275.55549966133333,281.24690032958983,277.32989586416846,275.9594995117188,274.40267729870345,58.84174986113417,82.84837591367267,69.67849840720811,118.43976950732018,28.44664898716911,29.353571435794034,23.54446754462738,0.9803203807157956,5.569976806640625,-0.4961018855950101,-1.8299375640270186,98.36111518172528,89.12192539956979,-6.347414632600124,69.39514712675779
380,2018-12-04,278.3699951171875,278.8500061035156,269.8999938964844,270.25,254.65760803222656,177986000,270.2049957275391,272.35902939581734,272.3559997558594,272.30701646306954,271.4169993082682,273.2704082022105,276.4274005126953,275.34744085108497,281.15350036621095,277.1896999064622,275.9537495422363,274.36135712657705,46.69624907275368,74.16848114712162,76.59544427857942,11.335639212051753,27.236459653592025,25.174125574756843,31.719124054663094,2.569026722627541,1.149993896484375,-0.6424750639952208,-1.592445064020659,82.4607512794211,91.66531619350518,-58.56896572977218,58.041199064506046
381,2018-12-06,265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,254.271240234375,204185400,270.77699584960936,271.9010233852852,272.09199981689454,272.07206216543346,271.2913330078125,273.04909130773825,276.00920043945314,275.13146263488125,281.0585003662109,277.044161221936,275.95269958496095,274.31636846201303,46.2306795421694,58.76209262089321,71.92631656056248,-77.2063551310335,27.22651542693158,22.329385817949504,38.928613097522614,1.9057943007525182,5.720001220703125,-0.7825400963118909,-1.4304640704789056,64.24917624345031,81.69034756819889,-58.797341774948045,61.92841534426932
382,2018-12-07,269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,248.36302185058594,161018900,270.6319976806641,270.38629319236406,271.2199996948242,271.26234265674634,271.2329996744792,272.43753750234987,275.4830004882813,274.67807223054155,280.8895004272461,276.77734629326835,275.9185496520996,274.2094394954678,39.71034420153709,29.641827380462605,54.19080038282579,-94.43628702004767,26.93752287418078,21.411256332474306,34.33315671962317,0.8044145471909587,-1.449981689453125,-1.3835298851569746,-1.4210772334145194,36.62162196763296,61.11051649683479,-93.70821035389193,51.63934563441294
383,2018-12-10,263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,248.8341522216797,151445900,270.71399841308596,269.237877579974,270.3985000610352,270.5773583393628,271.0326670328776,271.89769684569626,274.9506005859375,274.26206968519557,280.7196005249023,276.5257158186337,275.8653497314453,274.108549623117,40.43185303592035,24.17248738724612,37.52546912953396,-132.6960885522699,27.197133448647964,19.52174947646961,36.714263131808856,-1.3348515230066482,0.82000732421875,-1.7987380686093957,-1.4966094004534947,27.575243223057583,42.81534714471362,-74.97698570942164,51.30328726827166
384,2018-12-11,267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,248.8906707763672,121504400,270.3769989013672,268.30917345321734,269.71699981689454,269.9633246768342,270.99266764322914,271.396555428736,274.4188006591797,273.8647338105923,280.56090057373046,276.2802561961422,275.79649978637696,274.0092606207259,40.52383233237179,18.871096375657633,24.228470381122104,-85.11078565064282,26.82782985696442,21.75577380659033,34.047494524082886,-3.7758515301872535,-3.3699951171875,-2.0987590558867737,-1.6170393315401506,19.334017573577476,27.843627588089337,-74.7015148097135,49.95694091235921
385,2018-12-12,267.4700012207031,269.0,265.3699951171875,265.4599914550781,250.14401245117188,97976700,270.08299865722654,267.79114036264656,269.3614990234375,269.53443579857174,271.04600118001304,271.01355130140325,273.8934002685547,273.5351360711604,280.41870056152345,276.0659935280023,275.75164978027345,273.9241932658438,42.6382780207315,27.24214770153675,23.428577154813485,-48.73815493742394,26.23606702148667,21.851333997253843,31.79997719449712,-5.079881645651426,-2.94000244140625,-2.2038049568961355,-1.7343924566113478,23.56223017567743,23.490496990770826,-68.59505637625458,47.97324906392247
386,2018-12-13,266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,250.05914306640625,96662700,269.16199951171876,267.35093213619945,269.02699890136716,269.13782240034465,270.96600138346355,270.6494509024216,273.3696002197266,273.21493446512227,280.270400390625,275.8541915792733,275.72024978637694,273.83907686635473,42.52810080059677,29.231722029405038,25.114988702199792,-59.36700577987853,25.87794507322741,20.82680114253671,32.04810365366635,-5.05914764404298,-9.209991455078125,-2.268170485132373,-1.8411480623155527,26.58940966915634,23.161885806137082,-69.00826272581678,45.608845300542114
387,2018-12-14,262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,245.44183349609375,116961100,267.8109985351563,266.0998537879274,268.5404983520508,268.31231562133115,270.62733459472656,269.9927122132785,272.7446002197266,272.71513316141954,280.0590005493164,275.5495541464303,275.6840997314453,273.7060512380398,36.93239346550218,23.63024687292888,26.7013722012902,-119.1193780067712,26.152769086951032,19.2358631997351,35.50905301198641,-5.84791241814105,-13.510009765625,-2.683633925092522,-2.0096452348709466,19.708877021273903,23.28683895536922,-91.50594027914198,47.343128487669944
388,2018-12-17,259.3999938964844,260.6499938964844,253.52999877929688,255.36000061035156,240.62672424316406,165492300,265.781999206543,264.14715321018633,267.6574989318848,267.07876181076165,270.02233428955077,269.04866630341223,272.0630001831055,272.0345397280443,279.77250045776367,275.14976100710203,275.61549980163574,273.5235034706001,32.17749420192115,15.432124818471642,22.76469790693517,-178.29015639073154,27.144806185972463,17.390549753645228,40.61786740817756,-6.526883383358211,-20.289993286132812,-3.3861921227521066,-2.2849546124471787,9.774885361657978,18.69105735069607,-93.18942253962629,38.44602202056284
389,2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,240.36285400390625,134515100,263.36000061035156,262.4985802321624,266.7249984741211,265.9360227650753,269.4620005289714,268.1474621439053,271.4082000732422,271.3696558889467,279.4899005126953,274.7523400333189,275.52994979858397,273.33998604135087,31.93487844479762,7.313939256869387,15.458770316089952,-177.20045731393213,28.092598669643884,16.28692679222939,38.37994032581369,-8.161382966883082,-24.219985961914062,-3.920376458038959,-2.6120389815655347,3.700743415417189e-14,9.827920794310634,-93.36281941062354,40.84998905809676
390,2018-12-19,255.1699981689453,259.3999938964844,249.35000610351562,251.25999450683594,236.7632293701172,214992800,261.4610000610352,260.45520100937574,265.83299789428713,264.5383057881001,268.72433319091795,267.057948102804,270.6769998168945,270.5810417170992,279.1883003234863,274.28714507239846,275.4218497467041,273.1202846330472,28.749970216208865,6.533030626583976,9.759698233974982,-180.19615884801703,29.37784100929051,14.198656302401847,38.4728354957647,-10.392647328096302,-18.990005493164062,-4.598950222853318,-3.009421229823092,3.700743415417189e-14,3.258295120552678,-93.84866616999821,31.462482773993496
391,2018-12-20,249.86000061035156,251.6199951171875,244.64999389648438,247.1699981689453,232.90924072265625,252053400,259.1940002441406,258.0397095838429,264.985498046875,262.8841812529425,267.79266662597655,265.77485455868407,269.8723999023438,269.6629615779559,278.86050018310544,273.7501718663895,275.29379974365236,272.86207282743425,25.784866129742653,6.6124924730896515,6.819820785514319,-206.53574696092164,30.99185073180595,12.95777551049459,41.00370093358832,-13.234293769387648,-22.669998168945312,-5.404454159871818,-3.4884278158328375,3.700743415417189e-14,3.1456319031046106e-14,-92.95103700010927,31.84855497639912
392,2018-12-21,246.74000549316406,249.7100067138672,239.97999572753906,240.6999969482422,228.1370086669922,255345600,256.906999206543,254.88703455918824,263.76949844360354,260.771401795352,266.4489995320638,264.1571218096233,269.1204000854492,268.52715904345735,278.4542002868652,273.09571295711925,275.126799697876,272.5420521719199,21.931524666177594,4.993865439520237,6.046462846397937,-200.4959828845081,32.8495102028619,11.453013716062427,41.815681940113194,-15.852999698414493,-22.870010375976562,-6.490083220328415,-4.088758896731953,3.700743415417189e-14,3.1456319031046106e-14,-98.21870051133179,28.053562223459107
393,2018-12-24,239.0399932861328,240.83999633789062,234.27000427246094,234.33999633789062,222.10899353027344,147311600,253.93399810791016,251.15120942804322,262.32399826049806,258.2541250851176,264.9103327433268,262.233436295318,268.36379974365235,267.18648599618024,277.9890003967285,272.3282730240652,274.9041497039795,272.1619322133724,18.935848506357587,2.9957552564337067,4.867371056347847,-206.02027976601948,34.94641308254306,10.561176099480234,45.3271562315327,-18.734851747400626,-29.730010986328125,-7.7740367127332775,-4.825814459932218,3.700743415417189e-14,3.1456319031046106e-14,-99.8429967192578,24.598112224695466
394,2018-12-26,235.97000122070312,246.17999267578125,233.75999450683594,246.17999267578125,233.3310089111328,218485400,252.13899688720704,250.24735183672286,261.2579978942871,257.10420771279985,263.85766550699867,261.19773025534784,267.76839935302735,266.3627019443999,277.62690017700197,271.8104852943962,274.74244972229,271.9034054518043,36.362635347789,11.697885887488832,6.562502194480906,-135.75805419258785,35.63412224976738,14.999313655974762,39.124765484454265,-20.901794882381637,-17.95001220703125,-7.746889037802987,-5.410029375506372,21.282157561342984,7.094052520447682,-66.84464510694389,38.96275477348485
395,2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,235.12232971191406,186267300,250.3999984741211,249.85147101626757,260.24149856567385,256.24380767579214,263.040998840332,260.35078038882335,267.241799621582,265.64534137105943,277.271600189209,271.3403768197392,274.59919975280764,271.6662572117288,38.63061188046374,23.837711002436702,12.843784048786395,-98.96376524110903,35.81616639740236,15.75836671639169,35.22534494314631,-22.150324473661527,-17.389984130859375,-7.486565456853413,-5.8253365917757804,48.9794074180333,23.4205216597921,-61.799225166488185,45.95745306264462
396,2018-12-28,249.5800018310547,251.39999389648438,246.4499969482422,247.75,234.81906127929688,153100200,248.63799896240235,249.46938537694618,258.89999923706057,255.434873611431,262.2306655883789,259.53782681535085,266.5887997436523,264.9435632780767,276.90270004272463,270.8732406450909,274.46144981384276,271.4282845031544,38.381195883805766,37.01844819150926,24.18468169381158,-68.33526079637937,35.33798717666432,18.294361518029284,33.32750440873724,-21.105118381275815,-17.6199951171875,-7.222818899843702,-6.104833053389365,76.32589717436242,48.86248738457956,-60.30078515204013,45.562008717362964
397,2018-12-31,249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,236.87579345703125,144299400,247.58299865722657,249.55131497549147,257.6969985961914,254.9096473788133,261.55466512044273,258.91732174138923,265.97819946289064,264.3544038620323,276.5461001586914,270.45832495249397,274.3360498046875,271.214271703809,41.15567484532974,41.25232454300097,34.03616124564896,-57.492473560720015,34.89396361455042,17.72911187698681,32.29776855896107,-19.384882983039404,-10.550003051757812,-6.76076326591911,-6.236019095895315,86.29205015083072,70.53245158107548,-54.14301605246875,49.47567024236656
398,2019-01-02,245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,237.1222381591797,126925200,247.06499786376952,249.66562001190778,256.4234985351562,254.45920407376263,260.7933319091797,258.3536230919952,265.45379943847655,263.7985445998264,276.19330017089845,270.0567738183016,274.21594970703126,271.0049753950724,41.49557111870677,44.05032166567293,40.77369813339437,-52.29773116245464,34.663088916485,16.6572739941959,32.09219253642232,-16.323118277157022,-5.1800079345703125,-6.300967828356903,-6.249008842387633,90.32111566147191,84.31302099555502,-53.4052337984723,53.527429396025454
399,2019-01-03,248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,231.46383666992188,144140700,245.97799835205078,248.67369032135494,254.66899948120118,253.48309003948688,259.80933176676433,257.44113171276115,264.8129995727539,263.0303666435143,275.7847001647949,269.54495664791676,274.0845497894287,270.7383587912793,36.30931779079281,41.14437084294439,42.14900568387275,-70.94276145526972,34.71582159414594,15.415140257187918,32.3107468906518,-14.251793266745153,-10.8699951171875,-6.345161532888426,-6.268239380487792,87.5214828814018,88.04488289790146,-69.01863762022575,55.08624527638856
400,2019-01-04,247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,239.2168731689453,142628800,246.09099884033202,249.34938287922648,253.7759994506836,253.3789861680737,259.25233154296876,257.1152522080442,264.36059936523435,262.61309733944114,275.4770001220703,269.2052545239907,273.9917497253418,270.55578805096457,46.226428290255974,46.37407375271426,43.85625542044384,-24.588539548000703,33.74906108544646,18.936575585338154,29.114319511280346,-12.26791121538946,1.1300048828125,-5.6549416687651615,-6.1455798381432665,89.60650567692387,89.14970140659918,-38.45390732315913,64.32620285145687
401,2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,241.10304260253906,103139100,246.81199951171874,250.26404142533303,253.00299987792968,253.47432128376312,258.9276652018229,256.9387846386744,263.9759997558594,262.29023096859294,275.1998001098633,268.91168522416535,273.91149978637696,270.3948349846148,48.334082878532165,56.40342569571732,47.97395676379197,7.087745760253131,32.27941818043938,21.25244330916215,27.70169046889309,-10.7680280348834,7.2100067138671875,-4.890980463302014,-5.894659963175016,91.21352364292571,89.44717073375045,-23.317177969463128,60.42959636864578
402,2019-01-08,256.82000732421875,257.30999755859375,254.0,256.7699890136719,243.3682403564453,102512600,248.41899871826172,251.4469409868492,252.66299896240236,253.78819440089728,258.6526652018229,256.92789459835166,263.80499938964846,262.07375089192936,274.92850006103515,268.6712555962348,273.87699966430665,270.2592643779388,50.826862574625416,75.99049504102022,59.589331496483915,31.766568557386545,30.648362585846957,22.026331153195926,26.62088557302616,-8.973028340059187,16.069992065429688,-4.046043685468334,-5.52493670763368,100.00000000000004,93.60667643994987,-10.257429584317011,57.63070206794766
403,2019-01-09,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,244.50564575195312,95006600,250.78199920654296,252.632951938459,252.35799865722657,254.18646171706928,258.47666524251304,256.99512728366466,263.5627996826172,261.91281953227343,274.6904000854492,268.4593495689966,273.8765997314453,270.13698315249366,52.07711593993025,86.94939926337626,73.11444000003792,52.0213806766051,28.82050805449801,23.254454882792334,25.732405827062948,-6.725204781925015,23.6300048828125,-3.2422199520124195,-5.068393356509428,100.00000000000004,97.07117454764193,-5.577194656091048,61.01099393508632
404,2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,245.36814880371094,96823900,252.0520004272461,253.76877974652328,252.09549865722656,254.63346582809245,258.1893320719401,257.1167322900613,263.4338000488281,261.79388562445143,274.43860015869143,268.26965957521077,273.84544982910154,270.02497341846697,53.051948101579285,94.35433958604104,85.76474463014581,60.224444203741385,27.247131598826083,22.181661205125323,25.415016657801363,-4.089234251134513,12.70001220703125,-2.502902262418445,-4.555295137691231,100.00000000000004,100.00000000000004,-1.102357001468808,62.98403467095653
405,2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,245.4629364013672,73858100,253.14300079345702,254.7162763355787,251.77149963378906,255.04742250982918,257.8753326416016,257.2369438188527,263.3362005615234,261.683537599427,274.17780029296875,268.08570613780716,273.8373498535156,269.9150732947641,53.164701138478804,97.53727200534877,92.94700361825534,74.66914082576105,25.78613917570215,21.601088724700972,24.749815836068656,-2.3057334899902457,10.910003662109375,-1.8871639587533195,-4.021668901903649,100.00000000000004,100.00000000000004,-0.7086323263937907,63.81589892389578
406,2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,243.96539306640625,70908200,254.10800018310547,255.2042249830161,251.3729995727539,255.27147692760587,257.30266621907555,257.2474631786999,263.12880065917966,261.51555549342925,273.89510009765627,267.87410787560276,273.82519989013673,269.7905451415474,51.07751864043333,97.0866136213679,96.32607507091922,73.56196536605398,24.553908079517235,20.838686484835108,24.72773689901316,-1.3421164568732706,9.649993896484375,-1.509283016225396,-3.5191917247679982,97.9674238373518,99.32247461245063,-6.92916980803369,72.05377960948267
407,2019-01-15,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,246.76145935058594,85208300,255.1510009765625,256.1398215503797,251.36699981689452,255.75514637293062,256.84833272298175,257.44762723836544,262.92320068359373,261.46984767421696,273.6352001953125,267.725115761304,273.8111999511719,269.6966094297262,54.65680066550517,97.02099756425571,97.21496106365744,103.697353284597,22.849429058457567,23.25333872442145,23.577031076256866,-0.48417398789348454,10.430007934570312,-0.9606940331571536,-3.0074921864458295,97.9674238373518,98.6449492249012,-1.2992051728053895,72.03364356872736
408,2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,247.35853576660156,77636700,256.2310028076172,257.0198559932794,251.64800033569335,256.2527525265875,256.3593332926432,257.67552296404045,262.6726007080078,261.450638392339,273.38330017089845,267.5915493301163,273.82875,269.6098771069063,55.40713973162938,95.82306308299879,96.64355808954078,115.12969253178319,21.452438849560775,24.577326069614916,23.01092723996117,0.4175318549661142,10.800018310546875,-0.4696829699231557,-2.499930343141295,97.9674238373518,97.96742383735179,-4.302435770164518,70.54868490678199
409,2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,249.23521423339844,96118400,258.10600128173826,258.09988062269736,252.04199981689453,256.89153718644377,255.81466674804688,258.01645641507514,262.49400024414064,261.5098287085248,273.155,267.49983531278883,273.839700012207,269.5437090904702,57.77221710252452,96.55250446055635,96.4655217026036,116.95374613608749,20.57930295065214,26.043685972497137,21.642911070880924,1.489237751680264,18.749984741210938,0.07831197991743011,-1.98428187852955,100.00000000000003,98.6449492249012,-4.74084567536103,68.38102634811744
410,2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,252.55252075195312,127900300,259.51300048828125,259.6199007740393,252.80199966430663,257.80281854536133,255.6883331298828,258.56120061120436,262.35539978027344,261.70395273780144,272.9444998168945,267.47924434530944,273.8541999816895,269.51302533290414,61.644762525870284,96.24194458707142,96.2058373768755,132.4172527059437,20.377960400810384,29.099653242827245,20.32209929827119,3.073384498147391,14.069992065429688,0.7859625875712482,-1.4302329853093905,100.00000000000003,99.32247461245062,-2.230884793260214,72.35160700901805
411,2019-01-22,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,249.14036560058594,115531200,260.3609985351562,260.2090070608617,253.5864990234375,258.2844534792853,255.4556660970052,258.8385415621952,262.1101995849609,261.7492873501058,272.6752996826172,267.38777387018575,273.8402998352051,269.4468259301047,55.96019611698252,91.78445053404926,94.85963319389232,96.2802519476506,19.683746619540866,26.73905989216444,21.587904483489908,4.53585523717544,8.47998046875,1.0442528891555298,-0.9353358104164066,92.52093069830435,97.50697689943479,-17.67491792923094,63.459709430429584
412,2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,249.66175842285156,86030300,261.025,260.79100644290673,254.72199935913085,258.7726011157447,255.45033264160156,259.1334746008993,261.7581994628906,261.81441347998833,272.41019958496094,267.3090061432932,273.8587498474121,269.38675804684107,56.61840728568512,88.2596196542172,92.09533825844595,88.65777765727812,18.934678665822187,25.064378172543172,20.84242359970217,5.586914286893943,6.6400146484375,1.278592872273407,-0.4925500738784439,85.90785654765135,92.8095957486519,-15.315338314857183,61.89954285600437
413,2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,249.79437255859375,59204100,261.58299865722654,261.2926394156453,256.18249893188477,259.2275903230994,255.43299865722656,259.4184109358715,261.41919921875,261.88247521775224,272.13089935302736,267.23457013635607,273.87149978637694,269.3286807308821,56.79539221172256,83.23171674905686,87.7585956457744,87.59598653889931,18.23911556594056,24.225620910692385,20.144950315965534,6.423060563031356,5.579986572265625,1.4587885404567942,-0.10228235101139627,75.42386556210911,84.61755093602159,-17.314593508741254,65.91779942858254
414,2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,251.90805053710938,96883400,262.272998046875,262.1085229363092,257.16249923706056,259.8516292236896,255.48799845377604,259.828835958028,261.1795989990234,262.0353192789893,271.8856994628906,267.20576674314697,273.874649810791,269.2933704627072,59.621531177797436,86.50724196157677,85.99952612161691,106.43698485724387,18.160150996265045,27.028087860956536,19.121070342157314,7.341502604765026,6.899993896484375,1.7612357262282785,0.2704212644365387,77.83624805872881,79.72265672282974,-7.848342291671241,63.479186222475946
415,2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,249.9934539794922,85613700,262.75099792480466,262.40879326891206,257.94699935913087,260.22385594196913,255.43133239746095,260.08246007464714,261.0033990478516,262.1029542000338,271.6201995849609,267.1375339317109,273.874649810791,269.2383121473133,56.04527099292986,83.34322659944525,84.36072843669292,74.95046853074601,17.536483169521905,25.275706036219542,20.920004248093406,7.005354084688065,4.779998779296875,1.8169859849161298,0.5797342085324569,67.19553740772054,73.48521700951949,-24.80738440125174,63.03287001860558
416,2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,249.66175842285156,66136300,263.3519989013672,262.59083152222064,258.7299995422363,260.5272985819825,255.36599934895833,260.2971403060963,260.83039916992186,262.1542110416838,271.35619964599607,267.0637214511247,273.86204986572267,269.18031902805757,55.424913121453706,78.74889276398814,82.86645377500336,73.72703352332087,17.12912753936778,25.608057662581963,20.18869673946416,7.196648676255165,6.010009765625,1.8120378547197333,0.8261949377699123,58.05962411848037,67.6971365283099,-31.097595015112567,60.546084170919094
417,2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,253.61402893066406,92473700,264.0749969482422,263.4979506222288,259.61299896240234,261.19898315248565,255.60299886067708,260.7670013555266,260.7779986572266,262.366986552687,271.1416995239258,267.07394452283046,273.87419982910154,269.1643953220298,60.96817640925283,78.95844456068772,80.35018797470701,111.0482186416793,17.608516640243657,30.036784498914987,18.4720091830375,7.796440618178394,7.22998046875,2.1201593198521778,1.0849878141863654,60.992086446633294,62.082415990944725,-7.219686901572524,61.321636796113786
418,2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,255.84140014648438,104012100,264.9699951171875,264.6674128137838,260.60049896240236,262.03050786899,256.08866526285806,261.3581620858656,260.71619873046876,262.66357502810246,270.9593994140625,267.13049993179976,273.88719985961916,269.17201320614674,63.70730209604043,85.94732461788533,81.21822064752037,136.3048252430444,18.419216436303138,31.71270467934852,17.470172714971845,8.833763526467749,8.949981689453125,2.524868540736634,1.3729639594964191,78.24587124829456,65.76586060446941,-3.840744229658924,66.76537342168044
419,2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,255.96461486816406,85782500,265.67999572753905,265.6478827673856,261.8929985046387,262.7952211727618,256.58799845377604,261.91957082604165,260.6427984619141,262.95363081361194,270.7839993286133,267.1885097857957,273.8865498352051,269.18084887134523,63.858406032404545,93.74385450957043,86.21654122938115,146.90866688646756,19.305855706313217,31.870091604899585,16.848954370651732,9.747379931281614,7.100006103515625,2.8235457438677827,1.6630803163706918,97.86577552307696,79.03457773933495,-7.708005340057238,65.10835350637329
