,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
161,2015-04-20,209.05999755859375,211.97000122070312,208.89999389648438,211.64999389648438,186.05447387695312,406927200.0,208.74600067138672,208.3423628138664,206.71850051879883,206.6249322850933,204.5816665649414,204.68056702994934,201.20480072021485,200.25516434932143,188.6347998046875,187.51779847368618,,,58.26753292350174,83.58824769455835,73.8293463835904,115.99038587725698,8.98471272759894,19.4069213290006,17.697096627010595,4.658615067425899,1.8699951171875,2.5314833935308627,2.643384740871279,62.35833264351821,51.13140444675247,-4.102999974533323,57.28912314782947
162,2015-04-27,212.3300018310547,212.47999572753906,207.6199951171875,210.72000122070312,185.2369384765625,556611100.0,208.69400024414062,208.77466070601852,207.21000061035156,207.01493885038948,205.05499979654948,205.07020794548185,201.65820068359375,200.66555010898347,189.1074998474121,187.97724803303305,,,56.892875401378156,84.67519302070889,79.92491785968389,91.55084361278729,8.389450389790273,18.0600510853239,18.29674839201496,4.86458538279814,-0.5200042724609375,2.5597519880165294,2.626658190300329,61.77582781194996,57.5637519696336,-12.038270141190813,59.14960130294422
163,2015-05-04,211.22999572753906,212.02000427246094,206.75999450683594,211.6199951171875,186.02810668945312,563435800.0,208.78999938964844,209.29199423532197,207.4650001525879,207.4535156377036,205.7576665242513,205.49277485978544,202.08360046386719,201.09513618773656,189.5756997680664,188.44542124262026,,,57.927332885680215,92.65879026790928,86.97407699439218,79.21507835148324,8.085792022808908,16.708474028964833,18.151042117648114,5.151027006261501,0.959991455078125,2.624523169307281,2.6262311861017196,68.19432964788143,64.10949670111653,-5.882359080548064,61.73374321648318
164,2015-05-11,211.57000732421875,212.61000061035156,208.6199951171875,212.44000244140625,186.7489013671875,462547700.0,209.28399963378905,209.8643593637009,207.66500015258788,207.92841914281811,206.5566665649414,205.94098309085774,202.47880065917968,201.54003290356675,190.06829986572265,188.92056146437838,,,58.89520707088696,93.35901264279737,90.2309986438052,98.11416762560421,7.615800433091548,16.59776326518425,17.105301001678303,5.435938083424304,4.94000244140625,2.7107744150504516,2.643139831891466,67.37469891878861,65.78161879287335,-2.0023328498690693,68.83605635217519
165,2015-05-18,212.24000549316406,213.77999877929688,212.16000366210938,212.99000549316406,187.23239135742188,345719900.0,210.0,210.43265865996693,208.04300079345703,208.4104749857082,207.1086669921875,206.39575872971622,202.83100067138673,201.98905143649213,190.6074998474121,189.39718411841375,,,59.567078291347464,94.64577561378712,93.55452617483127,126.35185757066165,7.335596489723435,17.964576875507703,16.684987444156366,5.794204352883753,7.160003662109375,2.791333048578622,2.672778475228897,72.66247883948212,69.4105024687174,-8.177981228221483,69.09867268774997
166,2015-05-25,212.39999389648438,212.97999572753906,210.1999969482422,211.13999938964844,185.60614013671875,417416800.0,210.0729995727539,210.56126606536358,208.38750076293945,208.67042969084537,207.42466684977214,206.7018387722925,203.17120056152345,202.3479121405375,191.11469985961915,189.82773491586394,,,56.237332839165056,87.49683668472163,91.83387498043537,84.1694877881536,7.174331565871556,17.18154161776001,19.019805308352,5.546821998147408,0.7299957275390625,2.675059889397687,2.673234758062655,68.00957368335304,69.34891714720793,-27.329175867744574,63.302112126186806
167,2015-06-01,211.94000244140625,212.6699981689453,208.97999572753906,209.77000427246094,184.4017791748047,546278200.0,210.4759994506836,210.41740028483582,208.79450073242188,208.77515107957066,207.63900044759114,206.89978493359368,203.44780059814454,202.6389745770835,191.58219985961915,190.22263133876686,,,53.837292782413336,74.32717611415971,85.48992947088949,55.61891329738965,7.388389070622594,16.17721736721049,19.840643175023366,5.208293151855457,4.029998779296875,2.4441903121509654,2.6274258688803176,50.747415183315994,63.806489235383715,-41.51131456155482,63.063929651421326
168,2015-06-08,209.63999938964844,212.08999633789062,207.69000244140625,210.00999450683594,184.61273193359375,537908100.0,210.83299865722657,210.34332650701765,209.0465003967285,208.8927552155007,207.83133341471355,207.10044361573833,203.73160034179688,202.92803418217184,192.00719985961913,190.614460312392,,,54.20598311385205,64.0441883411944,75.28940038002526,35.004558278729895,7.956619834761298,15.047702089705039,20.50236997472126,4.621381288416245,3.5699920654296875,2.254600088706667,2.5528607128455874,32.68290091853215,50.47996326173373,-39.02694454711742,60.59437294788959
169,2015-06-15,208.63999938964844,213.33999633789062,207.7899932861328,210.80999755859375,185.31602478027344,632747600.0,210.90999908447264,210.4281757891224,209.6145004272461,209.0753497243667,207.96900024414063,207.3397696765677,203.9838003540039,203.23713078516877,192.4235998535156,191.01437194102965,,,55.4823783938701,62.905466098437586,67.09227685126389,52.20727546758825,8.017265896392669,15.695234562795235,18.726277498781823,4.073586901496441,0.7700042724609375,2.1441851988126643,2.471125610039003,31.10864815853322,38.179654753460454,-30.745342596015025,59.848484856947564
171,2015-06-22,211.91000366210938,212.58999633789062,209.16000366210938,209.82000732421875,185.34295654296875,432762300.0,211.0970001220703,210.31759970459447,209.82800064086913,209.14626949578118,208.05633392333985,207.49978500867422,204.24800048828126,203.49528280630798,192.8306999206543,191.38676076049873,,,53.49529547341107,63.07800934482008,63.34255459481736,40.96252755327157,8.073580096478944,14.8396371842693,17.705448286360454,3.288410276525184,1.8700103759765625,1.954269067534625,2.3677543015381275,29.556110724262325,31.115886600442572,-40.99368482240735,51.89497114677897
172,2015-06-29,208.0500030517578,209.8300018310547,205.27999877929688,207.30999755859375,183.12574768066406,625900000.0,210.66300048828126,209.77076295077615,209.704500579834,208.9713864541443,208.03333384195963,207.48754065705612,204.44000030517577,203.64487946326037,193.19429992675782,191.702072380263,,,48.73003316813916,52.82198460832087,59.60182001719286,-98.93989083760597,9.229784509783055,13.767478150354162,22.587310529660883,2.31302876191981,-4.339996337890625,1.582974805970224,2.2107984024245466,20.560106172938834,27.074955018578134,-69.79501875661502,48.188623002129965
173,2015-07-06,205.77000427246094,208.1699981689453,204.11000061035156,207.47999572753906,183.27593994140625,729385700.0,210.33899993896483,209.3542598192785,209.51650009155273,208.82934924208666,208.25300038655598,207.48705388740984,204.6352001953125,203.7952761795066,193.57599990844727,192.01450650595163,,,49.06099294248603,41.35376807727935,52.41792067680677,-120.02350443561892,10.585605279937264,12.873683940723996,22.991792129723503,1.3124999551212113,-3.2400054931640625,1.2875962520567725,2.0261579723509917,6.787742511637496,18.96798646961289,-65.1499921891396,52.07367848942837
174,2015-07-13,208.99000549316406,212.5500030517578,208.94000244140625,212.47999572753906,187.69265747070312,481406400.0,210.425,209.92257543896224,209.6074996948242,209.17702985974879,208.45166676839193,207.8091791674182,205.03480010986328,204.13585341668434,194.0424998474121,192.4197637182603,,,57.70824844977459,50.537104941836226,48.237619209145485,78.7972209379243,10.253307356463383,18.776850567698347,21.145624412036238,1.3364415785845836,0.8600006103515625,1.4403612454059669,1.9089986269619867,28.63380484915281,18.660551177909714,-13.443674228736707,58.07079837793666
175,2015-07-20,212.75,213.17999267578125,207.60000610351562,208.0,183.73524475097656,445343800.0,209.9809997558594,209.57301626824184,209.63249969482422,209.06493177786794,208.43700002034504,207.8214901888751,205.33,204.28738857681438,194.45629989624024,192.72828324859177,,,49.585953372682106,53.877947547836925,48.589606855650835,4.8771105479475745,10.308568664649874,17.14512117162727,21.394918068224243,1.2115895439596613,-4.44000244140625,1.1862559685350789,1.7644500952766053,31.266503445531672,22.229350268774,-59.77249093861295,54.402325176866405
176,2015-07-27,206.94000244140625,211.4499969482422,206.25999450683594,210.5,185.943603515625,556268500.0,209.73199920654298,209.74155876492514,209.8659996032715,209.2016049418805,208.6060002644857,207.9942972734638,205.62559997558594,204.53102039733147,194.92479995727538,193.08019843178798,,,53.517616936756205,64.28816762474628,56.23440670480648,-11.031252215130117,10.710060947376652,15.772225729598757,21.749183901991756,0.7508241990033184,-2.4900054931640625,1.173082250547509,1.6461765263307861,44.97449593365003,34.95826807611151,-33.919331958411505,57.1500607343717
177,2015-08-03,210.4600067138672,211.30999755859375,206.8699951171875,207.9499969482422,183.6910858154297,515462100.0,209.41299896240236,209.41582025280098,209.7429992675781,209.08240418058162,208.72933349609374,207.99143918796563,205.80079986572267,204.6650979091319,195.34389999389649,193.37464988755934,,,49.29471923141126,48.67286380857555,55.61299299371959,-42.52642880485071,11.082875209908662,14.688603879564985,20.25491852051344,0.9223823547363281,-3.19000244140625,0.9459734559663104,1.506135912257891,19.09558053217786,31.778859970453194,-60.28958567724894,53.665434350439384
178,2015-08-10,209.27999877929688,210.6699981689453,205.36000061035156,209.4199981689453,184.9896240234375,540645600.0,209.37799835205078,209.41657987391812,209.9269989013672,209.1145559889972,208.98899993896484,208.0836042835127,205.97499969482422,204.85156458598732,195.7447999572754,193.69237955649768,,,51.66259443600831,53.567722263687294,55.50958456566971,-60.30146579543427,11.8324374561415,13.494511989148359,20.920056175108602,1.2209118113798354,-0.350006103515625,0.8745239455560636,1.3798135189175256,25.483056822121302,29.851044429316403,-45.087915573277705,57.78428401183231
179,2015-08-17,208.7100067138672,210.67999267578125,197.52000427246094,197.8300018310547,174.7516326904297,864627700.0,208.15999908447264,207.30992932067022,209.49649887084962,208.03983654538365,208.7509999593099,207.42208154464444,205.90939971923828,204.5762091838331,196.0158999633789,193.77431267084535,,,36.99403154519167,32.176334481315195,44.80564018452602,-312.61879427888385,14.05795078923355,11.08859963806175,27.811686377561422,-0.0035299862132376347,-12.17999267578125,-0.1159792128655397,1.0806549725609125,10.757075357044332,18.445237570447837,-98.0934953055278,44.13068545247362
180,2015-08-24,187.49000549316406,199.83999633789062,182.39999389648438,199.27999877929688,176.03248596191406,1650892700.0,207.00699920654296,205.84994194951142,208.9584991455078,207.2055662819468,208.74533335367838,206.89678588236396,205.91239959716796,204.36851465816503,196.3195999145508,193.88333615814142,,,39.31547332729421,37.125269365381094,40.95644203679453,-391.94390452322597,17.598111546363487,8.839428410316714,39.755829110744806,-3.4029719633214484,-11.529998779296875,-0.775023478289171,0.7095192823908958,12.755840738099234,16.33199097242163,-45.44278102505124,55.67661874734798
181,2015-08-31,198.11000061035156,199.1300048828125,190.72999572753906,192.58999633789062,170.1229705810547,938737300.0,205.28399810791015,203.43904274739856,208.19049911499025,205.81360723965574,208.3133331298828,205.97376720207535,205.75019958496094,203.90661197893857,196.5565998840332,193.85772546863151,,,33.23170579151339,29.799480435956525,33.03369476088428,-256.88100705601374,20.88540367798414,7.984378716167878,35.91019476157112,-5.9612063688390435,-17.230010986328125,-1.8162119325276649,0.20437303940718365,3.735665851776931,9.082860648973504,-67.06528236155141,49.7163388638375
182,2015-09-07,195.94000244140625,199.47000122070312,194.25,196.74000549316406,173.788818359375,543675700.0,204.22699890136718,202.22103597390137,207.44499969482422,204.9494546923708,207.87866668701173,205.37804064021012,205.72699981689453,203.62556858733956,196.82139999389648,193.91480032060247,,,39.48722854672113,44.613246771521936,37.17933219095319,-162.12643722757542,23.828624870375442,7.749060038269254,33.13283032799608,-8.25558790319107,-10.569992065429688,-2.280205439188137,-0.2925426563118805,12.254737686589905,9.582081425488694,-53.652196298831576,53.28852801523562
183,2015-09-14,196.9499969482422,202.88999938964844,194.9600067138672,195.4499969482422,172.64930725097656,792543900.0,203.0239990234375,200.98993796923605,206.68149948120117,204.04474443102524,207.35233306884766,204.7375216923412,205.70559967041015,203.30495793482592,197.03199996948243,193.94520025382306,,,38.28644002150881,40.486979233450576,38.29990214697634,-121.50720246694601,25.496886305973085,10.847973113356632,30.230607786046342,-9.947410897647643,-12.029998779296875,-2.7206545327285596,-0.7781650315952163,15.402852087289867,10.464418541885573,-57.82158363926529,47.38928101011613
185,2015-09-21,196.44000244140625,197.67999267578125,190.55999755859375,192.85000610351562,171.2382354736328,666841300.0,201.06100006103514,199.5099503572869,205.74300003051758,202.97857887602433,206.7586664835612,203.97058520273956,205.75179992675783,202.89495982379415,197.20100006103516,193.92351324094568,,,35.91583214032006,40.825626117090955,41.975284040687825,-142.5912881459115,27.472343164995294,10.000932447030614,32.69547381121471,-11.708117451387295,-19.629989624023438,-3.2421377983839363,-1.2709595849529605,19.05822447965501,15.571938084511597,-66.04934171063029,46.90133186824543
186,2015-09-28,191.77999877929688,195.02999877929688,186.92999267578125,195.0,173.14730834960938,843095800.0,199.76100006103516,198.68995938323474,204.87099990844726,202.21871422116487,206.34199981689454,203.39183777030473,205.88239990234376,202.58535355619438,197.38889999389647,193.9448298104319,,,39.26475845698243,39.02158953922575,40.1113982965891,-131.63239908414138,29.612028564388254,9.127741311632718,33.753627572170906,-11.395822996251724,-13.0,-3.4422503845951837,-1.7052177448814052,18.75525400864146,17.738776858528784,-59.06430603242716,50.79018513083561
187,2015-10-05,196.4600067138672,201.89999389648438,196.3300018310547,201.3300018310547,178.7679443359375,621027000.0,198.84400024414063,199.16996710102018,204.2879997253418,202.1340749459163,206.19199981689454,203.25881609680474,205.98040008544922,202.53612407677713,197.6293000793457,194.09107084054327,,,47.89777213233573,45.46245171106985,41.769889122462196,-46.13789609146346,29.835547768236733,15.834344008170284,31.250548802327614,-10.32720583747414,-9.169998168945312,-3.0548484142252903,-1.9751438787501825,31.844428468476043,23.219302318924175,-38.49899712373302,60.30184231692507
188,2015-10-12,201.4199981689453,203.2899932861328,198.94000244140625,203.27000427246094,180.4905548095703,492262800.0,198.3760009765625,199.9154284049185,203.8944999694824,202.2422586913015,205.9539998372396,203.259537914589,206.01260009765625,202.56490369229414,197.86150009155273,194.27283189860105,,,50.23257367843019,56.74683397465196,47.07695840831585,-20.960201874683435,29.729837758245985,16.6070302440759,29.752579194530078,-9.214000477510353,-4.67999267578125,-2.5617572351142144,-2.092466550022989,51.341655858796784,33.98044611197144,-32.196194919883915,55.88289402383839
189,2015-10-19,202.5,207.9499969482422,201.64999389648438,207.50999450683594,184.25537109375,576364400.0,198.18500061035155,201.29625860526713,203.78149948120117,202.7439478165905,206.01299947102865,203.53376092054043,206.09600006103517,202.75882882227617,198.12850006103517,194.5349539304473,,,54.98087223333817,70.29458684769666,57.501290844472834,24.3096013133713,28.654589605576493,20.597174713952903,27.682939889769475,-7.846060674330772,-1.910003662109375,-1.8080055833806057,-2.035574356694512,76.45888782833069,53.214990718534516,-18.421047413293092,62.2423135885242
190,2015-10-26,207.3000030517578,209.44000244140625,205.7899932861328,207.92999267578125,184.62831115722656,504447900.0,199.19499969482422,202.50239207263334,203.67749938964843,203.23785685079915,206.0626658121745,203.81738877571726,206.1697998046875,202.9616195616293,198.39779998779298,194.8002022224341,,,55.43445782882108,79.0885682151856,68.70999634584474,48.957564579294115,27.366191980589104,21.438454353910387,26.531427694911613,-5.089265890682441,10.099990844726562,-1.1633512378229511,-1.8611297329202001,89.81926644935253,72.53993671216001,-12.11705302126618,63.29977144530015
191,2015-11-02,208.32000732421875,211.66000366210938,208.1699981689453,210.0399932861328,186.50186157226562,466621600.0,200.2709991455078,203.87286502054235,203.63899917602538,203.88567936844998,206.0626658121745,204.21884713122793,206.23699981689452,203.23920284494318,198.68879989624023,195.10198026329942,,,57.73818069936334,87.97509908584554,79.11941804957594,75.23217831883964,25.745170293990384,23.105322486998745,25.370037176567422,-1.3999121273265018,10.759994506835938,-0.47670346839419153,-1.5842444800149986,99.99999999999997,88.75938475922774,-5.536602307904113,69.10998848276361
192,2015-11-09,209.30999755859375,209.49000549316406,202.44000244140625,202.5399932861328,179.84234619140625,549621600.0,201.26599884033203,203.63052470519517,203.2749984741211,203.7575187891817,205.88233235677083,204.11053397993146,206.14379974365235,203.21178286224475,198.93309982299806,195.2492676498902,,,48.20044189104924,83.72582948113673,83.59649892738929,20.608697456337726,25.12495062618072,21.08050319372032,29.753920896575142,0.04655963673309316,9.949996948242188,-0.5315896494013543,-1.3737135138922698,87.02691316726397,92.2820598722055,-31.168856227419504,64.36398835659793
193,2015-11-16,202.32000732421875,210.1199951171875,202.17999267578125,209.30999755859375,185.85366821289062,542343400.0,202.522998046875,204.66315613308583,203.3749984741211,204.28632629103046,205.80433247884113,204.44598324307097,206.1699996948242,203.45092853661137,199.21059982299803,195.52769794511204,,,55.36757081954651,85.08769368121554,85.59620741606595,49.394912567640795,24.422303080942093,19.900656262382203,27.08354726199007,1.0966471952550592,12.569992065429688,-0.028476320485282258,-1.1046660752108723,83.80244577142827,90.27645297956407,-8.031460421029795,63.68614320579021
194,2015-11-23,209.3800048828125,209.97999572753906,207.41000366210938,209.55999755859375,186.07566833496094,253103500.0,203.93399810791016,205.55349093772364,203.47899856567383,204.78858069746505,205.76566569010416,204.77591965052406,206.3433996582031,203.69049987080675,199.46769973754883,195.80556526419088,,,55.61181392282842,84.54087713150159,84.45146676461796,68.00911512147091,23.76984464607765,19.296967997223074,26.26196532793837,1.8128538692698726,14.110000610351562,0.3859683254801496,-0.8065391950726679,80.91019411884727,83.91318435251317,-7.17705195704595,63.99832413334424
195,2015-11-30,209.75,211.0,204.75,209.6199951171875,186.12892150878906,678260500.0,205.61099700927736,206.2928553339898,203.33599853515625,205.2487154041053,205.6989990234375,205.0884406483733,206.40539947509765,203.923029096155,199.7349996948242,196.07911833058685,,,55.67450469732263,92.18078885328953,87.26978655533556,64.97470542446764,23.582044158778356,17.876714225237514,27.461502397195698,1.8582366943359432,16.769989013671875,0.7110632997798518,-0.5030186961021641,91.07630033414699,85.26298007480752,-8.249121062055671,61.492183429163
196,2015-12-07,209.22999572753906,209.72999572753906,201.50999450683594,201.8800048828125,179.25631713867188,695103200.0,206.2989974975586,205.4905188883212,203.02999877929688,204.92788583064885,205.3469991048177,204.8814447925307,206.27419952392577,203.84291049955334,199.91239974975585,196.19398737122498,,,46.54230073038196,81.6755802370292,86.13241540727343,19.738916041384698,23.87572862840344,16.189089615060873,28.590060226680663,1.0993825575884841,6.8800048828125,0.34022893559409795,-0.3343691697629117,77.19921708999017,83.06190384766148,-39.54708626981081,51.16978264076261
197,2015-12-14,202.07000732421875,208.47999572753906,199.8300018310547,200.02000427246094,177.604736328125,957957800.0,206.16799774169922,204.4958798672557,202.50599899291993,204.46046853939285,204.91466573079427,204.56780346865523,206.1659997558594,203.69299260829482,200.07619979858399,196.26975008214055,,,44.647038721440985,68.37849266513071,80.74495391848315,4.037522043894166,24.377460517047105,14.62450866255742,27.704010544920564,0.922087366440735,-1.30999755859375,-0.10256417831845965,-0.2880081714740213,60.094931794065495,76.12348307273423,-47.06831467274139,43.84098319967972
199,2015-12-21,201.41000366210938,206.3300018310547,200.08999633789062,205.67999267578125,183.7174072265625,369647300.0,206.40899658203125,204.71117310516942,202.3924987792969,204.57661369523936,204.7326655069987,204.63955761105046,206.194599609375,203.7709141795688,200.3440997314453,196.4560915196384,,,51.16404622627466,63.06780296159,71.04062528791664,24.97192584446431,24.843354413644796,13.592522783346611,25.74906297440398,0.5352647669174928,2.4099884033203125,0.0031960088048776925,-0.22976733541824151,52.86001361327134,63.38472083244233,-24.181190172677834,49.08073010266525
200,2015-12-28,204.86000061035156,207.7899932861328,203.8699951171875,203.8699951171875,182.1006317138672,336736200.0,206.0449966430664,204.55823165280907,202.114998626709,204.50931668780584,204.53599853515624,204.58990841789802,206.2393994140625,203.77479970653422,200.60099975585936,196.6029014918671,,,49.17035527090503,65.75009080404878,65.7321288102565,44.582378017417994,24.875961910932457,14.658802456750037,24.58825205810059,0.06696970322553852,-3.6399993896484375,-0.058367137112298906,-0.195487295757053,54.50183095634321,55.818925454560016,-31.50022274243447,50.70993305632464
201,2016-01-04,200.49000549316406,201.89999389648438,191.5800018310547,191.9199981689453,171.42666625976562,908565200.0,204.44399719238282,202.2603710193793,201.81949844360352,203.31033397172388,203.93299865722656,203.77249485344944,205.97839935302736,203.30990552858955,200.72339981079102,196.51017073299735,,,38.50289893222801,48.67059859484147,59.16283078682676,-87.49990311734274,26.397317022535606,12.722307356565606,34.55049016156763,-1.7519424887264279,-16.009994506835938,-1.0592113283645972,-0.36823210227856185,41.16503457151555,49.508959713710034,-98.30679130036332,36.61921269165059
202,2016-01-11,193.00999450683594,194.86000061035156,185.52000427246094,187.80999755859375,167.7555694580078,1147082700.0,202.22099761962892,199.63303039014556,201.24599838256836,201.83411145618769,203.16633199055988,202.74265631829746,205.74559936523437,202.70206600035442,200.76129974365233,196.33789007607848,,,35.639096896175744,26.31782691764256,46.912838772177615,-152.54425325308463,28.306800113921888,11.481005051488074,37.50992612761588,-4.167941059785733,-22.229995727539062,-2.1591410274266423,-0.726413887308178,17.873600036412675,37.846821854757145,-91.23950520427456,33.00264596232923
203,2016-01-18,189.9600067138672,190.75999450683594,181.02000427246094,190.52000427246094,170.1761932373047,845884700.0,201.0189987182617,197.97611655056653,201.1424987792969,200.7565774386899,202.5229985555013,201.95409812179187,205.44499938964844,202.22433808945664,200.82759979248047,196.2226844166009,,,38.86783277985233,13.819642015034617,29.602689175839558,-160.79941191584246,30.393440501593563,10.347217332695632,38.368226282671145,-7.0650586745318265,-12.019989013671875,-2.7801208426518826,-1.137155278376919,4.8700901093628906,21.30290823909704,-68.99477745025828,37.786437870461285
204,2016-01-25,189.9199981689453,193.8800048828125,187.05999755859375,193.72000122070312,173.0345001220703,811418300.0,199.45999908447266,197.2022773996823,200.99149856567382,200.08642732269115,202.06999867757162,201.42286606365712,205.12379943847657,201.89083468283886,200.90189987182617,196.17312633351384,,,42.53378551352978,27.071598124323774,22.40302235233366,-103.74483884034481,31.595643346695393,12.800691633464448,35.709084127957176,-9.01438190235811,-15.589996337890625,-2.979690789277413,-1.505662380557018,15.269749930493179,12.671146692089586,-58.55092297249583,44.74653153742486
205,2016-02-01,192.52999877929688,194.5800018310547,187.10000610351562,187.9499969482422,167.880615234375,844001500.0,197.2989990234375,195.52004459032955,200.61649856567382,198.93057681083886,201.41899871826172,200.55364870137228,204.65799926757813,201.34413516383506,200.89879989624023,196.01029208826094,,,38.097451402672306,31.690589865421533,24.193943334926647,-109.35169614299431,32.54848757707477,12.540216552457373,33.007125305652146,-11.452085966222427,-21.610000610351562,-3.562377660484856,-1.9170054365425857,18.97782900500812,13.039223014954734,-77.38252998098129,45.04987692467383
206,2016-02-08,185.77000427246094,188.33999633789062,181.08999633789062,186.6300048828125,166.70156860351562,870945200.0,195.0,193.90367373441737,200.30549850463868,197.75909377007443,200.55733235677084,199.65534910017487,204.17739929199217,200.7671104469322,200.91849990844727,195.8245438267669,,,37.1430144910359,27.59300891080999,28.78506563351844,-140.69876797205617,33.9275934556157,11.622279951107311,36.65901233509841,-13.096792198629942,-22.989990234375,-4.083600329351356,-2.35032441510434,16.609838528100347,16.95247248786722,-81.2875203140929,45.054792961148515
207,2016-02-15,188.77000427246094,193.32000732421875,187.6300048828125,192.0,171.49810791015625,473396200.0,194.01199951171876,193.55755123725058,200.15549850463867,197.21060864911496,200.0239990234375,199.161455609841,203.8673992919922,200.42330219411133,200.97649993896485,195.7488102856428,,,43.35976712267112,25.984785650254963,28.422794808828836,-85.35769150877594,34.114372530023346,15.88184280052302,34.173211133182555,-12.439791645723233,-9.8800048828125,-4.017053233452856,-2.6836701787740433,19.055221681427547,18.214296404845342,-63.37559275416092,50.805043177725494
208,2016-02-22,193.8699951171875,196.67999267578125,189.32000732421875,195.08999633789062,174.25816345214844,606469800.0,193.5189987182617,193.83617761918512,199.84349822998047,197.0086455718555,199.5103322347005,198.89878081810227,203.6525991821289,200.21415294484777,201.0724998474121,195.73576446489523,,,46.63069055670819,34.089384892914474,29.222393151326486,-54.03144946351952,33.62197953724048,18.095668513219433,31.63196266381122,-10.58970327938303,-4.9300079345703125,-3.6726413765672987,-2.8814644183326945,33.63409034401374,23.09971685118055,-53.06873225300277,58.8646298247898
209,2016-02-29,195.11000061035156,201.35000610351562,193.3300018310547,200.42999267578125,179.0279541015625,594598600.0,192.9939987182617,195.03505308402077,199.70149765014648,197.33448815318178,199.2596654256185,198.99756867988802,203.45299896240235,200.22261724802163,201.2127998352051,195.82871947897218,,,51.80997946387553,49.4329358820299,36.50236880839979,-10.609922850061718,32.322266897529744,21.316880309670243,29.093129765020727,-8.956879335291234,-5.25,-2.934966950325901,-2.892164924731336,58.03583136572639,36.90838113038923,-35.25686734674662,66.21248643393002
210,2016-03-07,199.33999633789062,202.80999755859375,197.3800048828125,202.75999450683594,181.10919189453125,613798300.0,192.88299865722655,196.43958788816897,199.4639976501465,197.85120304400598,199.03766530354818,199.24030583001368,203.39339874267577,200.32212223856337,201.42529983520507,195.96597244982095,,,53.91167344111156,62.46571120368669,48.662677326210364,15.448633053250502,30.865828939381405,21.62486147019348,27.484678289636637,-6.792644545611211,-1.1100006103515625,-2.137700892527505,-2.74127211829057,78.52412172460222,56.73134781144745,-24.277266789190545,65.15662884251442
211,2016-03-14,202.16000366210938,205.22999572753906,201.0500030517578,204.3800048828125,182.5561981201172,568735200.0,194.12899932861328,197.88330006901325,199.28649826049804,198.4729936953209,199.25599873860676,199.571899317291,203.3521987915039,200.481254891279,201.60519989013673,196.13258695344456,,,55.36912453792815,75.17836203656425,62.35900304076029,42.26308165125928,29.10357217458742,23.214370074944295,26.28017833570181,-2.894408641141979,12.460006713867188,-1.3594693825787942,-2.4649115711482152,93.57050732083442,76.71015347038768,-14.930779754370095,65.16346745070145
213,2016-03-21,204.07000732421875,205.22999572753906,201.74000549316406,203.1199951171875,182.36647033691406,335812000.0,195.65999908447264,198.83542644140857,198.94049835205078,198.91556525930818,199.38399861653645,199.80080872373594,203.213798828125,200.58473490013816,201.77349990844726,196.27095147153847,,,53.940369523610876,81.11568404282083,72.91991909435727,45.51517056634793,27.467190892993006,22.334291040265615,25.28387156941005,-0.13446870691635127,15.30999755859375,-0.8347649115568174,-2.1388822392299356,97.58615811347745,89.89359571963803,-17.44490132797689,70.86007904632056
214,2016-03-28,203.61000061035156,207.13999938964844,202.39999389648438,206.9199981689453,185.77825927734375,450704000.0,197.29999847412108,200.30534857368798,199.1594985961914,199.67789220308313,199.86166534423828,200.26011126858816,203.19319885253907,200.83317659695413,201.96209991455078,196.4818236833683,,,57.502033761709264,88.1248097372988,81.47295193889464,65.96134076898798,25.60772060007854,23.277915473364015,23.95552968580297,2.346589436250582,16.399993896484375,-0.11102452800557217,-1.733310696985063,97.58615811347745,96.24760784926312,-3.2498897057566185,72.66265891912435
215,2016-04-04,206.8300018310547,207.07000732421875,203.08999633789062,204.5,183.6055145263672,463898600.0,198.37799835205078,201.06801246938107,198.91899871826172,200.13714056469425,200.12033182779948,200.53365247706634,203.05019897460937,200.976973593152,202.1274998474121,196.64059945201447,181.76319984436034,181.76319984436034,54.60609469618379,89.73267062126708,86.32438813379558,62.1384583107965,23.881069613800822,22.22220797106398,22.869090806006717,3.9809124666101923,10.779998779296875,0.2642254858352828,-1.3338034604209938,93.17086373752551,96.11439332149348,-10.107197102465241,70.48937216934091
216,2016-04-11,205.25,208.60000610351562,203.6999969482422,207.77999877929688,186.5503387451172,436419000.0,200.36099853515626,202.2883736166385,198.8299987792969,200.86503182322784,200.53133188883464,201.00115869011347,202.99139892578125,201.24375889456945,202.3247998046875,196.86118161691115,182.1313998413086,182.02207346560348,57.71452247636646,94.55657262329527,90.80468432728706,82.69681397116717,22.362434140384753,22.73281403721728,21.57195251257984,5.131618320240705,19.830001831054688,0.8168659920552557,-0.903669569925744,95.58470562404803,95.44724249168367,-2.9731953218923772,73.33069602874691
