,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
166,2015-05-18,212.24000549316406,213.77999877929688,212.16000366210938,212.99000549316406,189.07766723632812,345719900.0,210.0,210.43265865996702,208.04300079345703,208.41047454560294,207.1086669921875,206.39574500480555,202.83100067138673,201.9907606484466,190.6074998474121,189.39318582140808,,,59.56709316910303,94.64577561378712,93.55452617483127,126.35185757066165,7.335984924584432,17.964559404333563,16.684972384251374,5.794204352883753,7.160003662109375,2.7913404577864753,2.672789371107496,72.66234188936446,69.41036352993143,-8.177981228221483,69.09867268774997
167,2015-05-25,212.39999389648438,212.97999572753906,210.1999969482422,211.13999938964844,187.4353790283203,417416800.0,210.0729995727539,210.56126606536364,208.38750076293945,208.6704292926549,207.42466684977214,206.70182593285992,203.17120056152345,202.34955432457218,191.11469985961915,189.8238157930564,,,56.23734804199728,87.49683668472163,91.83387498043537,84.1694877881536,7.174693165147526,17.18152472136857,19.0197914617061,5.546821998147408,0.7299957275390625,2.675066749775908,2.673244846841179,68.00943055174491,69.34877714662542,-27.329175867744574,63.302112126186806
168,2015-06-01,211.94000244140625,212.6699981689453,208.97999572753906,209.77000427246094,186.21917724609375,546278200.0,210.4759994506836,210.41740028483588,208.79450073242188,208.77515071930307,207.63900044759114,206.8997729225116,203.44780059814454,202.64055236174428,191.58219985961915,190.21878982235154,,,53.837308134608925,74.32717611415971,85.48992947088949,55.61891329738965,7.38872607680733,16.17720123295464,19.840630322083964,5.208293151855457,4.029998779296875,2.4441966643535125,2.627435210343646,50.74728533641416,63.80635259250784,-41.51131456155482,63.063929651421326
169,2015-06-08,209.63999938964844,212.08999633789062,207.69000244140625,210.00999450683594,186.4322509765625,537908100.0,210.83299865722657,210.3433265070177,209.0465003967285,208.8927548895443,207.83133341471355,207.10043237956478,203.73160034179688,202.92955009292436,192.00719985961913,190.61069486560865,,,54.20599822179843,64.0441883411944,75.28940038002526,35.004558278729895,7.956934291774823,15.047686846041607,20.50235815740754,4.621381288416245,3.5699920654296875,2.2546059703761046,2.5528693623501377,32.68278849954293,50.47983479590066,-39.02694454711742,60.59437294788959
170,2015-06-15,208.63999938964844,213.33999633789062,207.7899932861328,210.80999755859375,187.1424560546875,632747600.0,210.90999908447264,210.42817578912243,209.6145004272461,209.07534942945378,207.96900024414063,207.33975916530858,203.9838003540039,203.2385872484408,192.4235998535156,191.01068105754894,,,55.482392671360174,62.905466098437586,67.09227685126389,52.20727546758825,8.017558901234214,15.695220763204338,18.72626636634824,4.073586901496441,0.7700042724609375,2.144190644803217,2.4711336188407538,31.10855599261147,38.17954327618951,-30.745342596015025,59.848484856947564
172,2015-06-22,211.91000366210938,212.58999633789062,209.16000366210938,209.82000732421875,187.1696014404297,432762300.0,211.0970001220703,210.3175997045945,209.82800064086913,209.14626922895522,208.05633392333985,207.49977517556084,204.24800048828126,203.49668215337329,192.8306999206543,191.38314296381964,,,53.49530985402171,63.07800934482008,63.34255459481736,40.96252755327157,8.073853181446504,14.839623982607982,17.705437576657086,3.288410276525184,1.8700103759765625,1.954274110118746,2.3677617170963523,29.556012059978404,31.1157855173776,-40.99368482240735,51.89497114677897
173,2015-06-29,208.0500030517578,209.8300018310547,205.27999877929688,207.30999755859375,184.93055725097656,625900000.0,210.66300048828126,209.77076295077617,209.704500579834,208.97138621273032,208.03333384195963,207.48753145833714,204.44000030517577,203.64622393397016,193.19429992675782,191.6985262231221,,,48.73004761004813,52.82198460832087,59.60182001719286,-98.93989083760597,9.23003976570744,13.767465723088254,22.587301410685974,2.31302876191981,-4.339996337890625,1.5829794750298163,2.2108052686830453,20.560039190611032,27.07486908106696,-69.79501875661502,48.188623002129965
174,2015-07-06,205.77000427246094,208.1699981689453,204.11000061035156,207.47999572753906,185.08218383789062,729385700.0,210.33899993896483,209.35425981927852,209.51650009155273,208.8293490236645,208.25300038655598,207.48704528215663,204.6352001953125,203.79656792587483,193.57599990844727,192.0110305697442,,,49.061007198544935,41.35376807727935,52.41792067680677,-120.02350443561892,10.585844096131266,12.873672180383169,22.99178366605251,1.3124999551212113,-3.2400054931640625,1.2876005752603135,2.026164329998499,6.787702576847747,18.96791794247906,-65.1499921891396,52.07367848942837
175,2015-07-13,208.99000549316406,212.5500030517578,208.94000244140625,212.47999572753906,189.54248046875,481406400.0,210.425,209.92257543896227,209.6074996948242,209.17702966212875,208.45166676839193,207.8091711173426,205.03480010986328,204.13709450633223,194.0424998474121,192.4163566124728,,,57.70825827652433,50.537104941836226,48.237619209145485,78.7972209379243,10.253529648551435,18.77684060123577,21.145616362278087,1.3364415785845836,0.8600006103515625,1.440365248372359,1.909004513673271,28.633788930276378,18.660510232578385,-13.443674228736707,58.07079837793666
176,2015-07-20,212.75,213.17999267578125,207.60000610351562,208.0,185.5460662841797,445343800.0,209.9809997558594,209.57301626824184,209.63249969482422,209.06493159906887,208.43700002034504,207.8214826581592,205.33,204.28858099628,194.45629989624024,192.72494361024562,,,49.58596343797858,53.877947547836925,48.589606855650835,4.8771105479475745,10.308775788820583,17.14511185683678,21.394910750758775,1.2115895439596613,-4.44000244140625,1.186259674985564,1.7644555459357298,31.266473958885747,22.229321822003286,-59.77249093861295,54.402325176866405
177,2015-07-27,206.94000244140625,211.4499969482422,206.25999450683594,210.5,187.77622985839844,556268500.0,209.73199920654298,209.74155876492514,209.8659996032715,209.20160478010993,208.6060002644857,207.99429022860053,205.62559997558594,204.5321660552494,194.92479995727538,193.07692492489423,,,53.51762549333653,64.28816762474628,56.23440670480648,-11.031252215130117,10.710254134202575,15.772216994725019,21.749177213298452,0.7508241990033184,-2.4900054931640625,1.1730856824462421,1.6461815732378324,44.97444836484324,34.958237084668454,-33.919331958411505,57.1500607343717
178,2015-08-03,210.4600067138672,211.30999755859375,206.8699951171875,207.9499969482422,185.50148010253906,515462100.0,209.41299896240236,209.41582025280098,209.7429992675781,209.08240403421777,208.72933349609374,207.99143259760967,205.80079986572267,204.66619863928833,195.34389999389649,193.3714412025843,,,49.29472782884179,48.67286380857555,55.61299299371959,-42.52642880485071,11.083055454914426,14.688595622820147,20.254912123136503,0.9223823547363281,-3.19000244140625,0.9459766336504458,1.5061405853203553,19.095530222949822,31.778817515559606,-60.28958567724894,53.665434350439384
179,2015-08-10,209.27999877929688,210.6699981689453,205.36000061035156,209.4199981689453,186.81283569335938,540645600.0,209.37799835205078,209.41657987391812,209.9269989013672,209.11455585657276,208.98899993896484,208.083598118341,205.97499969482422,204.85262215025526,195.7447999572754,193.68923440983897,,,51.66260224920879,53.567722263687294,55.50958456566971,-60.30146579543427,11.832605826321316,13.494504280121383,20.92005036659328,1.2209118113798354,-0.350006103515625,0.8745268878562626,1.379817845827537,25.48299932884795,29.85099263888033,-45.087915573277705,57.78428401183231
180,2015-08-17,208.7100067138672,210.67999267578125,197.52000427246094,197.8300018310547,176.47396850585938,864627700.0,208.15999908447264,207.30992932067022,209.49649887084962,208.03983642557105,208.7509999593099,207.42207577722576,205.90939971923828,204.5772252749925,196.0158999633789,193.7712298043185,,,36.994038837798385,32.176334481315195,44.80564018452602,-312.61879427888385,14.058108411525625,11.088593098987257,27.811682190349156,-0.0035299862132376347,-12.17999267578125,-0.11597648851341091,1.0806589789593475,10.75703655852403,18.445188703440596,-98.0934953055278,44.13068545247362
181,2015-08-24,187.49000549316406,199.83999633789062,182.39999389648438,199.27999877929688,177.7674102783203,1650892700.0,207.00699920654296,205.84994194951142,208.9584991455078,207.20556617354495,208.74533335367838,206.8967804870368,205.91239959716796,204.36949090261226,196.3195999145508,193.8803143384765,,,39.3154800924118,37.125269365381094,40.95644203679453,-391.94390452322597,17.59825906500844,8.839423045222627,39.75582658206943,-3.4029719633214484,-11.529998779296875,-0.7750209557408425,0.7095229920193095,12.755818680433556,16.33195152260184,-45.44278102505124,55.67661874734798
182,2015-08-31,198.11000061035156,199.1300048828125,190.72999572753906,192.58999633789062,171.7996063232422,938737300.0,205.28399810791015,203.43904274739856,208.19049911499025,205.81360714157788,208.3133331298828,205.97376215483382,205.75019958496094,203.90754993928985,196.5565998840332,193.85476348697975,,,33.231712083050965,29.799480435956525,33.03369476088428,-256.88100705601374,20.88554181467105,7.984373817720375,35.91019224215807,-5.9612063688390435,-17.230010986328125,-1.8162095968347387,0.20437647424849986,3.7356645459260562,9.082839928294542,-67.06528236155141,49.7163388638375
183,2015-09-07,195.94000244140625,199.47000122070312,194.25,196.74000549316406,175.5016326904297,543675700.0,204.22699890136718,202.22103597390137,207.44499969482422,204.9494546036337,207.87866668701173,205.37803591859705,205.72699981689453,203.62646976493198,196.82139999389648,193.9118969920527,,,39.4872337145762,44.613246771521936,37.17933219095319,-162.12643722757542,23.828754259528797,7.749055505390315,33.132827846619485,-8.25558790319107,-10.569992065429688,-2.280203276509468,-0.2925394759030937,12.254733620022327,9.582072282127307,-53.652196298831576,53.28852801523562
184,2015-09-14,196.9499969482422,202.88999938964844,194.9600067138672,195.4499969482422,174.3509063720703,792543900.0,203.0239990234375,200.98993796923605,206.68149948120117,204.04474435073928,207.35233306884766,204.73751727534835,205.70559967041015,203.30582377212062,197.03199996948243,193.94235441692774,,,38.28644513164195,40.486979233450576,38.29990214697634,-121.50720246694601,25.497007249006845,10.847969137177625,30.230605372506503,-9.947410897647643,-12.029998779296875,-2.720652530248259,-0.7781620867721268,15.402846723437483,10.464414963128617,-57.82158363926529,47.38928101011613
186,2015-09-21,196.44000244140625,197.67999267578125,190.55999755859375,192.85000610351562,172.92593383789062,666841300.0,201.06100006103514,199.5099503572869,205.74300003051758,202.97857880338464,206.7586664835612,203.970581070714,205.75179992675783,202.89579170668512,197.20100006103516,193.9207237572562,,,35.915837118187355,40.825626117090955,41.975284040687825,-142.5912881459115,27.47245625355424,10.000928741092764,32.69547170319991,-11.708117451387295,-19.629989624023438,-3.2421359442354856,-1.2709568582647988,19.05821679882841,15.571932380762735,-66.04934171063029,46.90133186824543
187,2015-09-28,191.77999877929688,195.02999877929688,186.92999267578125,195.0,174.8538055419922,843095800.0,199.76100006103516,198.68995938323474,204.87099990844726,202.21871415544325,206.34199981689454,203.39183390486147,205.88239990234376,202.58615281622687,197.38889999389647,193.94209556404323,,,39.264762928174655,39.02158953922575,40.1113982965891,-131.63239908414138,29.612134338901228,9.127737891412638,33.75362569407802,-11.395822996251724,-13.0,-3.442248667791006,-1.7052152201700401,18.75524542282485,17.738769648363576,-59.06430603242716,50.79018513083561
188,2015-10-05,196.4600067138672,201.89999389648438,196.3300018310547,201.3300018310547,180.52981567382812,621027000.0,198.84400024414063,199.16996710102018,204.2879997253418,202.13407488645387,206.19199981689454,203.2588124807449,205.98040008544922,202.53689199327894,197.6293000793457,194.08839073764742,,,47.89777542277901,45.46245171106985,41.769889122462196,-46.13789609146346,29.835646383218087,15.834341110744917,31.250546963051434,-10.32720583747414,-9.169998168945312,-3.0548468245917775,-1.9751415410543878,31.844415514014578,23.21929257855594,-38.49899712373302,60.30184231692507
189,2015-10-12,201.4199981689453,203.2899932861328,198.94000244140625,203.27000427246094,182.26939392089844,492262800.0,198.3760009765625,199.9154284049185,203.8944999694824,202.24225863750218,205.9539998372396,203.25953453182333,206.01260009765625,202.56564149442335,197.86150009155273,194.27020486704967,,,50.23257668057881,56.74683397465196,47.07695840831585,-20.960201874683435,29.729929669384273,16.6070275150605,29.75257738618089,-9.214000477510353,-4.67999267578125,-2.5617557632312753,-2.0924643854897655,51.34163739767096,33.98043277817012,-32.196194919883915,55.88289402383839
190,2015-10-19,202.5,207.9499969482422,201.64999389648438,207.50999450683594,186.07131958007812,576364400.0,198.18500061035155,201.29625860526713,203.78149948120117,202.7439477679149,206.01299947102865,203.5337577560177,206.09600006103517,202.75953769098854,198.12850006103517,194.53237891932267,,,54.98087468994682,70.29458684769666,57.501290844472834,24.3096013133713,28.65467513667908,20.597172316629685,27.68293813363245,-7.846060674330772,-1.910003662109375,-1.8080042205259872,-2.03557235249701,76.45887303291158,53.21497531486571,-18.421047413293092,62.2423135885242
191,2015-10-26,207.3000030517578,209.44000244140625,205.7899932861328,207.92999267578125,186.44796752929688,504447900.0,199.19499969482422,202.50239207263334,203.67749938964843,203.2378568067593,206.0626658121745,203.81738581535728,206.1697998046875,202.96230063156864,198.39779998779298,194.79767820162877,,,55.434460236176506,79.0885682151856,68.70999634584474,48.957564579294115,27.366271546817853,21.43845208497231,26.531425972588096,-5.089265890682441,10.099990844726562,-1.1633499759205108,-1.8611278771817104,89.819258625714,72.5399230187655,-12.11705302126618,63.29977144530015
192,2015-11-02,208.32000732421875,211.66000366210938,208.1699981689453,210.0399932861328,188.33995056152344,466621600.0,200.2709991455078,203.87286502054235,203.63899917602538,203.8856793286044,206.0626658121745,204.21884436185894,206.23699981689452,203.23985720625743,198.68879989624023,195.0995062231041,,,57.73818286426515,87.97509908584554,79.11941804957594,75.23217831883964,25.745244266516853,23.10532037169066,25.37003549179723,-1.3999121273265018,10.759994506835938,-0.4767022999660071,-1.58424276173857,100.0,88.75937721954186,-5.536602307904113,69.10998848276361
193,2015-11-09,209.30999755859375,209.49000549316406,202.44000244140625,202.5399932861328,181.61476135253906,549621600.0,201.26599884033203,203.63052470519517,203.2749984741211,203.7575187531309,205.88233235677083,204.11053138923145,206.14379974365235,203.21241156233097,198.93309982299806,195.24684260058982,,,48.20044410620361,83.72582948113673,83.59649892738929,20.608697456337726,25.125019478357412,21.080501203595446,29.753919489765295,0.04655963673309316,9.949996948242188,-0.5315885675233858,-1.3737119228955332,87.02691105108337,92.28205655893245,-31.168856227419504,64.36398835659793
194,2015-11-16,202.32000732421875,210.1199951171875,202.17999267578125,209.30999755859375,187.68536376953125,542343400.0,202.522998046875,204.66315613308583,203.3749984741211,204.28632625841308,205.80433247884113,204.4459808195129,206.1699996948242,203.45153258179226,199.21059982299803,195.5253209165899,,,55.36757246411868,85.08769368121554,85.59620741606595,49.394912567640795,24.422367163981487,19.900654418943535,27.08354590918343,1.0966471952550592,12.569992065429688,-0.02847531874641618,-1.1046646020657098,83.80244240453622,90.2764511518732,-8.031460421029795,63.68614320579021
195,2015-11-23,209.3800048828125,209.97999572753906,207.41000366210938,209.55999755859375,187.9095458984375,253103500.0,203.93399810791016,205.55349093772364,203.47899856567383,204.7885806679541,205.76566569010416,204.77591738332455,206.3433996582031,203.69108022794134,199.46769973754883,195.80323530554045,,,55.61181554945058,84.54087713150159,84.45146676461796,68.00911512147091,23.769904300632415,19.29696619386597,26.26196399461292,1.8128538692698726,14.110000610351562,0.3859692530161567,-0.8065378310493365,80.91018953277013,83.9131809961299,-7.17705195704595,63.99832413334424
196,2015-11-30,209.75,211.0,204.75,209.6199951171875,187.96331787109375,678260500.0,205.61099700927736,206.2928553339898,203.33599853515625,205.24871537740492,205.6989990234375,205.08843852744474,206.40539947509765,203.9235866941863,199.7349996948242,196.0768345097315,,,55.674506319353384,92.18078885328953,87.26978655533556,64.97470542446764,23.582099727887897,17.876712520085803,27.461501191159343,1.8582366943359432,16.769989013671875,0.7110641586095028,-0.5030174331175686,91.07629665317894,85.26297619682843,-8.249121062055671,61.492183429163
197,2015-12-07,209.22999572753906,209.72999572753906,201.50999450683594,201.8800048828125,181.02296447753906,695103200.0,206.2989974975586,205.4905188883212,203.02999877929688,204.92788580649136,205.3469991048177,204.88144280843622,206.27419952392577,203.84344623099517,199.91239974975585,196.19174877454498,,,46.542302365718875,81.6755802370292,86.13241540727343,19.738916041384698,23.87578042728317,16.189088033733682,28.590059159340058,1.0993825575884841,6.8800048828125,0.34022973080672614,-0.3343680003327097,77.1992116463896,83.06189927744622,-39.54708626981081,51.16978264076261
198,2015-12-14,202.07000732421875,208.47999572753906,199.8300018310547,200.02000427246094,179.35519409179688,957957800.0,206.16799774169922,204.4958798672557,202.50599899291993,204.46046851753607,204.91466573079427,204.56780161256685,206.1659997558594,203.69350733066048,200.07619979858399,196.26755581410768,,,44.647040345802324,68.37849266513071,80.74495391848315,4.037522043894166,24.37750882393879,14.624507202945255,27.70400956311349,0.922087366440735,-1.30999755859375,-0.10256344201047796,-0.28800708866826336,60.0949241663686,76.12347748864572,-47.06831467274139,43.84098319967972
200,2015-12-21,201.41000366210938,206.3300018310547,200.08999633789062,205.67999267578125,185.52798461914062,369647300.0,206.40899658203125,204.71117310516942,202.3924987792969,204.5766136754642,204.7326655069987,204.6395558747097,206.194599609375,203.77140871674365,200.3440997314453,196.45394070245766,,,51.16404749066239,63.06780296159,71.04062528791664,24.97192584446431,24.843399477976146,13.592521407660177,25.749062025748447,0.5352647669174928,2.4099884033203125,0.003196690571542149,-0.22976633282030226,52.86000452669235,63.384713446483524,-24.181190172677834,49.08073010266525
201,2015-12-28,204.86000061035156,207.7899932861328,203.8699951171875,203.8699951171875,183.89537048339844,336736200.0,206.0449966430664,204.55823165280907,202.114998626709,204.50931666991403,204.53599853515624,204.58990679357925,206.2393994140625,203.77527485009438,200.60099975585936,196.6007932651256,,,49.170356535630134,65.75009080404878,65.7321288102565,44.582378017417994,24.876003925720962,14.6588011618998,24.588251131725787,0.06696970322553852,-3.6399993896484375,-0.05836650584686254,-0.19548636742561434,54.50182132878395,55.8189166739483,-31.50022274243447,50.70993305632464
202,2016-01-04,200.49000549316406,201.89999389648438,191.5800018310547,191.9199981689453,173.1162109375,908565200.0,204.44399719238282,202.2603710193793,201.81949844360352,203.31033395553607,203.93299865722656,203.77249333392544,205.97839935302736,203.31036203906893,200.72339981079102,196.50810425332003,,,38.50290013041278,48.67059859484147,59.16283078682676,-87.49990311734274,26.39735623805143,12.722306203110096,34.55048951016096,-1.7519424887264279,-16.009994506835938,-1.059210743859552,-0.36823124271240193,41.165028347237715,49.50895140090467,-98.30679130036332,36.61921269165059
203,2016-01-11,193.00999450683594,194.86000061035156,185.52000427246094,187.80999755859375,169.4088897705078,1147082700.0,202.22099761962892,199.63303039014556,201.24599838256836,201.83411144154155,203.16633199055988,202.74265489680727,205.74559936523437,202.70250460846208,200.76129974365233,196.3358645167908,,,35.63909805688793,26.31782691764256,46.912838772177615,-152.54425325308463,28.306836727181746,11.48100399341628,37.50992558067269,-4.167941059785733,-22.229995727539062,-2.1591404862182344,-0.7264130914135685,17.873596482088434,37.846815386036695,-91.23950520427456,33.00264596232923
204,2016-01-18,189.9600067138672,190.75999450683594,181.02000427246094,190.52000427246094,171.8533172607422,845884700.0,201.0189987182617,197.97611655056653,201.1424987792969,200.75657742543865,202.5229985555013,201.95409679201072,205.44499938964844,202.22475949724634,200.82759979248047,196.22069896739814,,,38.86783382702879,13.819642015034617,29.602689175839558,-160.79941191584246,30.39347469308736,10.347216364987968,38.3682258004326,-7.0650586745318265,-12.019989013671875,-2.780120341532978,-1.1371545414374504,4.870089716811907,21.302904848712682,-68.99477745025828,37.786437870461285
205,2016-01-25,189.9199981689453,193.8800048828125,187.05999755859375,193.72000122070312,174.73983764648438,811418300.0,199.45999908447266,197.2022773996823,200.99149856567382,200.08642731070194,202.06999867757162,201.4228648196683,205.12379943847657,201.8912395648329,200.90189987182617,196.17118020013686,,,42.53378643887857,27.071598124323774,22.40302235233366,-103.74483884034481,31.595675247741845,12.800690761270154,35.70908364831049,-9.01438190235811,-15.589996337890625,-2.979690325278426,-1.5056616982056457,15.269748710365983,12.671144969755439,-58.55092297249583,44.74653153742486
206,2016-02-01,192.52999877929688,194.5800018310547,187.10000610351562,187.9499969482422,169.5352020263672,844001500.0,197.2989990234375,195.52004459032955,200.61649856567382,198.93057679999148,201.41899871826172,200.5536475376408,204.65799926757813,201.34452416810385,200.89879989624023,196.00838449217855,,,38.09745229549103,31.690589865421533,24.193943334926647,-109.35169614299431,32.54851734256616,12.540215743466977,33.00712483334219,-11.452085966222427,-21.610000610351562,-3.562377230856157,-1.9170048047357482,18.977827212305332,13.039221879827737,-77.38252998098129,45.04987692467383
207,2016-02-08,185.77000427246094,188.33999633789062,181.08999633789062,186.6300048828125,168.34451293945312,870945200.0,195.0,193.90367373441737,200.30549850463868,197.75909376026016,200.55733235677084,199.65534801152285,204.17739929199217,200.76748419613165,200.91849990844727,195.82267400486438,,,37.14301537490822,27.59300891080999,28.78506563351844,-140.69876797205617,33.92762123689787,11.62227919221735,36.6590119336328,-13.096792198629942,-22.989990234375,-4.083599931547013,-2.3503238300980014,16.609836609752957,16.95247084414142,-81.2875203140929,45.054792961148515
208,2016-02-15,188.77000427246094,193.32000732421875,187.6300048828125,192.0,173.18836975097656,473396200.0,194.01199951171876,193.55755123725058,200.15549850463867,197.2106086402354,200.0239990234375,199.1614545914246,203.8673992919922,200.42366128647942,200.97649993896485,195.74697748991656,,,43.35976784035386,25.984785650254963,28.422794808828836,-85.35769150877594,34.11439842111069,15.88184213253076,34.17321073592435,-12.439791645723233,-9.8800048828125,-4.017052865115517,-2.6836696371015045,19.055219557819665,18.214294459959312,-63.37559275416092,50.805043177725494
209,2016-02-22,193.8699951171875,196.67999267578125,189.32000732421875,195.08999633789062,175.97561645507812,606469800.0,193.5189987182617,193.83617761918512,199.84349822998047,197.0086455638216,199.5103322347005,198.89877986539014,203.6525991821289,200.21449795516222,201.0724998474121,195.73396796215366,,,46.63069119389327,34.089384892914474,29.222393151326486,-54.03144946351952,33.6220036477707,18.095667913874646,31.631962274315477,-10.58970327938303,-4.9300079345703125,-3.6726410355142036,-2.8814639167840443,33.63408750091833,23.09971455616365,-53.06873225300277,58.8646298247898
210,2016-02-29,195.11000061035156,201.35000610351562,193.3300018310547,200.42999267578125,180.79238891601562,594598600.0,192.9939987182617,195.03505308402077,199.70149765014648,197.33448814591299,199.2596654256185,198.9975677886412,203.45299896240235,200.22294872851984,201.2127998352051,195.82695855054232,,,51.80997998338882,49.4329358820299,36.50236880839979,-10.609922850061718,32.322289326555556,21.31687978382071,29.093129386774457,-8.956879335291234,-5.25,-2.934966634535982,-2.892164460334432,58.03582735458506,36.90837813777435,-35.25686734674662,66.21248643393002
211,2016-03-07,199.33999633789062,202.80999755859375,197.3800048828125,202.75999450683594,182.89410400390625,613798300.0,192.88299865722655,196.43958788816897,199.4639976501465,197.85120303742946,199.03766530354818,199.24030499626667,203.39339874267577,200.32244071982635,201.42529983520507,195.964246391261,,,53.911673916298305,62.46571120368669,48.662677326210364,15.448633053250502,30.865849799531045,21.624860975709627,27.484677920324703,-6.792644545611211,-1.1100006103515625,-2.137700600129449,-2.7412716882934354,78.52411874629762,56.73134453393367,-24.277266789190545,65.15662884251442
212,2016-03-14,202.16000366210938,205.22999572753906,201.0500030517578,204.3800048828125,184.3554229736328,568735200.0,194.12899932861328,197.88330006901325,199.28649826049804,198.4729936893707,199.25599873860676,199.57189853733414,203.3521987915039,200.4815608830807,201.60519989013673,196.13089507426204,,,55.36912498353643,75.17836203656425,62.35900304076029,42.26308165125928,29.103591566486795,23.21436961344863,26.280177973998402,-2.894408641141979,12.460006713867188,-1.359469111839843,-2.4649111730027173,93.57050563459293,76.71015057849186,-14.930779754370095,65.16346745070145
214,2016-03-21,204.07000732421875,205.22999572753906,201.74000549316406,203.1199951171875,184.16387939453125,335812000.0,195.65999908447264,198.83542644140857,198.94049835205078,198.91556525392468,199.38399861653645,199.80080799409888,203.213798828125,200.58502889226136,201.77349990844726,196.26929309491402,,,53.940369971617635,81.11568404282083,72.91991909435727,45.51517056634793,27.467208921517134,22.33429059023687,25.28387121459414,-0.13446870691635127,15.30999755859375,-0.8347646608725938,-2.1388818705766925,97.58615803004128,89.89359413697727,-17.44490132797689,70.86007904632056
215,2016-03-28,203.61000061035156,207.13999938964844,202.39999389648438,206.9199981689453,187.6091766357422,450704000.0,197.29999847412108,200.30534857368798,199.1594985961914,199.67789219821236,199.86166534423828,200.26011058602444,203.19319885253907,200.83345905997447,201.96209991455078,196.48019814588494,181.40619987487793,181.40619987487793,57.5020341431086,88.1248097372988,81.47295193889464,65.96134076898798,25.60773735392282,23.27791505310301,23.955529341006553,2.346589436250582,16.399993896484375,-0.11102429589053031,-1.7333103556394602,97.58615803004128,96.24760723155849,-3.2498897057566185,72.66265891912435
216,2016-04-04,206.8300018310547,207.07000732421875,203.08999633789062,204.5,185.41506958007812,463898600.0,198.37799835205078,201.06801246938107,198.91899871826172,200.13714056028738,200.12033182779948,200.533651838539,203.05019897460937,200.97724497919117,202.1274998474121,196.63900610339218,181.76319984436034,181.6359889308493,54.60609508305575,89.73267062126708,86.32438813379558,62.1384583107965,23.88108518401381,22.22220756332154,22.86909047011596,3.9809124666101923,10.779998779296875,0.26422570075661156,-1.3338031443602458,93.1708635050483,96.11439318837695,-10.107197102465241,70.48937216934091
217,2016-04-11,205.25,208.60000610351562,203.6999969482422,207.77999877929688,188.3889617919922,436419000.0,200.36099853515626,202.2883736166385,198.8299987792969,200.86503181924067,200.53133188883464,201.00115809278142,202.99139892578125,201.24401963801884,202.3247998046875,196.8596198197467,182.1313998413086,181.89612833232638,57.71452281206901,94.55657262329527,90.80468432728706,82.69681397116717,22.362448592198664,22.732813655586355,21.571952188159564,5.131618320240705,19.830001831054688,0.8168661910564765,-0.9036692772769013,95.58470547500701,95.44724233669885,-2.9731953218923772,73.33069602874691
218,2016-04-18,207.77999877929688,210.9199981689453,207.0,208.97000122070312,189.46788024902344,436894100.0,202.59499816894532,203.5032149991957,198.79749908447266,201.636933666999,201.06866505940755,201.51527700426024,202.93839904785156,201.54699930792802,202.5109997558594,197.09942935243893,182.50894981384278,182.16552010235998,58.81638319605699,93.46595910682282,92.58506745046174,105.20651210042315,21.378511690052637,24.431043736854814,20.566919276675556,5.770912260167762,22.339996337890625,1.3354665854371603,-0.455842104734089,95.58470547500701,94.78009148502076,-6.5217302551739555,70.73124661788361
219,2016-04-25,208.25999450683594,209.80999755859375,205.02999877929688,206.3300018310547,187.07424926757812,459000400.0,204.0279983520508,204.01717624135188,199.01999893188477,202.0838925397662,201.4463317871094,201.82590441244054,202.81619903564453,201.73456803432515,202.64749984741212,197.28221296587688,182.86009979248047,182.4059627066256,55.36935037563781,91.70596451471471,93.24283208161096,82.95375744399068,20.05329339593782,23.022501270397456,21.75726876267001,6.190558893540327,14.330001831054688,1.5159602013995084,-0.06148164350736951,94.69851224958897,95.289307733201,-15.387180878789568,61.96028538671372
220,2016-05-02,206.9199981689453,208.17999267578125,203.8800048828125,205.72000122070312,186.5211944580078,417788100.0,205.09099884033202,204.3267807830521,199.30499877929688,202.43018860461734,201.59266510009766,202.07713646458652,202.67079895019532,201.89085953183016,202.75089981079103,197.44929788181403,183.21124977111816,182.63794318935274,54.573484444926756,86.88632828214087,90.6860839678928,68.65819112193446,18.656190922955492,21.804631645792952,22.02106871235983,6.172853492288027,10.6300048828125,1.5914356614969165,0.2691018174934877,88.17299394813695,92.8187372242443,-17.432104019613913,57.60733476116075
221,2016-05-09,205.57000732421875,208.5399932861328,204.3800048828125,204.75999450683594,185.65077209472656,419635000.0,205.5239990234375,204.40554691464916,199.2589988708496,202.6520748810191,201.6423314412435,202.2502240802155,202.54319885253906,202.00337462888922,202.85719970703124,197.59406415161644,183.55629974365235,182.85806310295953,53.27562482135456,82.17678403264757,86.9230256098344,66.60780538305316,17.365607329477616,21.117706977406666,20.870805866262504,6.227235412597651,4.3300018310546875,1.5558511056351847,0.5264516751218271,79.65138589222637,87.50763069665076,-20.650363003653823,55.562850212117155
