,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
159,2002-10-01,82.43000030517578,91.29000091552734,77.06999969482422,88.5199966430664,61.399417877197266,1344248100.0,100.61399993896484,97.90318290359531,108.60650062561035,106.8132455417334,118.886146291097,111.22965422095812,123.7401252746582,111.56465209490852,98.3950626373291,92.97586067192664,,,33.69937263314392,22.408411341130847,22.498032793562057,-156.56330741552725,43.69603808134335,6.901785192657502,32.77615367768574,-31.563548660278315,-25.780006408691406,-9.841336310120298,-7.085083604767558,14.672185265971796,5.9675785114681394,-72.02541689990096,46.91745536784153
160,2002-11-01,88.3499984741211,94.94999694824219,87.44999694824219,93.9800033569336,65.18659973144531,818243400.0,98.69400024414062,97.18987753147499,107.47100067138672,105.59103200032389,117.25839640299479,110.11677352005331,123.58472534179687,110.87505802675264,98.87580017089844,92.99574468549113,,,38.706909136816414,26.10270797774511,23.437043028679085,-98.31280080878253,44.564811328722854,8.850800102683051,31.25147552240047,-32.11946103713092,-19.199996948242188,-9.599602666003719,-7.587987417014791,35.673894574307106,17.32045165816507,-58.68555207420551,51.50087776076289
161,2002-12-01,95.47000122070312,96.05000305175781,87.11000061035156,88.2300033569336,61.19822311401367,728285900.0,96.4020004272461,95.56080949974019,105.54950065612793,103.93760070095338,115.35668818155925,108.7047238321101,123.14932540893555,109.98701666715189,99.28153770446778,92.90137357007416,,,35.652962399431715,32.18503459385793,26.898717970911296,-95.39676831367827,45.17122605141717,9.045404963029222,29.49046148862844,-30.167325031056123,-22.919998168945312,-9.759502487097507,-8.022290431031333,52.46047563803183,34.26885182610357,-72.73392724431976,49.19613840101085
163,2003-01-01,88.8499984741211,93.86000061035156,84.1500015258789,86.05999755859375,59.98643112182617,911319900.0,93.55600051879883,93.83338914680448,103.55500068664551,102.23497183025246,113.45868810017903,107.24377374994776,122.54802536010742,109.04870219230648,99.6804189300537,92.76590077776761,,,34.54522029070604,30.181614880419698,29.489785817340916,-97.36779793563939,45.90049725007343,8.48607825558145,29.551899279154732,-28.777924571317783,-28.459999084472656,-9.94666659879529,-8.407165664584126,54.07531488203459,47.403228364791175,-78.03567604021565,47.78127226001077
164,2003-02-01,86.13999938964844,86.80999755859375,81.0,84.9000015258789,59.17786407470703,862248300.0,91.26000061035157,92.20913685209074,101.6700008392334,100.58402227745498,111.21056315104167,105.80224005807236,121.779775390625,108.1016943230348,100.0545751953125,92.61014039654209,,,33.93818773343382,22.78843313570653,28.385027536661386,-106.61453309270482,46.74895421416128,8.160903207376233,30.49702940017898,-27.672875482895805,-22.959999084472656,-10.072488117991071,-8.740230155265515,44.97117136747672,50.50232062918104,-80.86509730834501,46.705019944359115
165,2003-03-01,85.26000213623047,89.87999725341797,79.37999725341797,84.73999786376953,59.06633377075195,1156870200.0,89.0120002746582,90.85111158148688,99.83950080871583,99.0750675713897,109.24772974650065,104.44338572295605,120.92145034790039,107.18554936384793,100.4460376739502,92.45429598995254,,,33.84983120831997,19.961476093363284,24.310508036496504,-93.43861908305463,46.9350669545634,9.623697091158181,28.380482083691515,-25.88104696834789,-22.480003356933594,-10.06904386683992,-9.005992897580395,41.52874650117761,46.85841091689631,-81.2147983713495,45.782232329388954
167,2003-04-01,85.25,92.80000305175781,84.91000366210938,91.91000366210938,64.32231903076172,996114200.0,88.30700073242187,91.04363741432734,98.72750091552734,98.39268053241062,107.54629236857096,103.63478042870788,120.28840042114258,106.58650835593662,100.90951271057129,92.44351792405466,,,41.23322611068947,24.755312185283554,22.501740471451125,-55.48566955244783,46.55468462333342,11.067243187742811,26.840580205661535,-24.66701269710765,-7.049995422363281,-9.379632166305868,-9.08072075132549,54.297067327833034,46.93232839882913,-63.65416776445483,53.777843000843966
168,2003-05-01,91.91999816894531,97.08999633789062,90.5,96.94999694824219,67.84955596923828,881509900.0,88.88600006103516,92.11752096594822,98.35300064086914,98.25528209582315,106.36858393351237,103.20350407512946,119.65990036010743,106.20860594779174,101.40807518005371,92.53275513245441,,,45.81174918655496,35.80184947855923,26.839545919068694,-21.814945535011802,45.434516855632175,13.530927624524153,25.61672128245433,-22.66651337567498,5.7899932861328125,-8.330553652562855,-8.930687331572964,74.1175597331726,56.64779118739441,-47.725485428518006,53.76821395931756
169,2003-06-01,97.52999877929688,102.18000030517578,96.66999816894531,97.62999725341797,68.32545471191406,867970200.0,89.47099990844727,93.1197893818518,97.94450035095215,98.19573115845122,105.2500005086263,102.84392298985775,118.94750030517578,105.8721899205614,101.8942189025879,92.63369061999825,,,46.418309238205815,49.59082495968979,36.71599554117753,6.019928500233156,43.568683324492895,16.640488629553683,24.606446222904722,-19.15797327827005,5.849998474121094,-7.359445919131218,-8.616439049084615,94.10673686908032,74.17378797669531,-39.847871927957804,49.600434967447576
171,2003-07-01,97.25,101.9000015258789,96.43000030517578,99.38999938964844,69.80838775634766,895260500.0,91.23099975585937,94.25982756508755,97.21150016784668,98.30947098999381,103.99566701253255,102.62108920919908,118.33123779296875,105.61798637032952,102.38702514648438,92.76747891246657,,,48.03948785025199,61.84502083887861,49.07923175904255,13.984400410532128,41.861857041749104,15.967253680032876,23.788436467298634,-14.673785377951233,17.599998474121094,-6.374339166468317,-8.168019072561355,99.99999999999999,89.40809886741764,-26.891580126888357,53.797192187931365
172,2003-08-01,99.19000244140625,101.81999969482422,96.33999633789062,101.44000244140625,71.24827575683594,772702000.0,92.52300033569335,95.5653139062364,96.5685001373291,98.60761684250929,103.24533386230469,102.54489006288986,117.62003784179687,105.45414386331292,102.88548767089844,92.9392120516535,,,49.93941255345274,76.7711744899055,62.73567342949131,25.934975329668116,40.28727478911581,15.299441640176962,22.862204235668283,-10.640457961138566,12.920005798339844,-5.3663568328575195,-7.607686624620588,99.99999999999999,98.0355789563601,-2.947024475437361,61.19452328551432
173,2003-09-01,101.63999938964844,104.69999694824219,99.25,99.94999694824219,70.20176696777344,818513400.0,93.11999969482422,96.3625290047829,95.90699996948243,98.7354625668648,102.68733367919921,102.37747760388034,116.96403778076171,105.2382949646827,103.34858139038086,93.07803947534832,,,48.5498786098796,84.3233117097356,74.31316901283991,45.05661555284513,38.32530135146495,16.909125047357342,21.882011716681856,-6.985622495763437,5.969993591308594,-4.634332857741256,-7.013015871244722,97.99309411658405,99.33103137219467,-17.19146026846746,56.74527879644667
175,2003-10-01,100.23999786376953,105.97000122070312,100.19999694824219,105.30000305175781,74.24332427978516,831700900.0,94.82699966430664,97.98752428605107,95.61450004577637,99.36065689875937,101.97533365885417,102.56602763277566,116.42878784179688,105.24071488966604,103.85751892089844,93.3200585560693,,,53.5477344210979,92.51439420466107,84.53629346810072,72.58130250970105,36.285983914020925,17.112317242979877,20.820163032679837,-4.261096550436591,17.06999969482422,-3.581215776583491,-6.326655852312476,97.99309411658405,98.66206274438936,-2.318332642111985,60.925355044081684
176,2003-11-01,105.75,106.94999694824219,103.62000274658203,106.44999694824219,75.05416107177734,630654200.0,96.86599960327149,99.52615567917672,95.21100006103515,100.03583214156725,101.32533365885416,102.81660629828963,115.98278778076173,105.28813771549255,104.36045639038086,93.58005733611233,,,54.5693148092867,92.93894894283652,89.92555161907774,99.27368515765276,34.220335892674974,17.45836552823537,20.235218552020477,-2.270089115816006,20.389999389648438,-2.6235750656824024,-5.586039694986463,97.99309411658405,97.99309411658405,-1.6733602609110183,61.101811186289986
177,2003-12-01,106.8499984741211,111.5199966430664,105.95999908447266,111.27999877929688,78.45964050292969,678350400.0,99.50399932861328,101.66321806101675,95.38199996948242,101.10670515468436,100.94800033569337,103.36263161964493,115.46838775634765,105.52311265917115,104.90919387817382,93.93055122607639,,,58.67955395382159,98.42052689550012,94.62462334766592,136.5344323423897,32.010805950074655,20.57142972595497,19.262133679656436,0.2671163446762961,26.37999725341797,-1.4580891767078725,-4.760449591330745,99.99999999999999,98.66206274438936,-0.7467264104766259,60.4377716113762
179,2004-01-01,111.73999786376953,116.5,110.7300033569336,113.4800033569336,80.3888168334961,737674000.0,102.37799987792968,103.81172447845617,95.69500007629395,102.28511450727953,100.68566716512045,104.01536528011516,114.95236282348633,105.83514758849516,105.45915016174317,94.31766909005376,,,60.435396600623314,96.4813823706627,95.94695273633312,164.00736496763548,30.679629352273206,23.924204937228037,18.2797122662476,3.2999993941363215,28.740005493164062,-0.3528438651732557,-3.878928446099247,99.99999999999999,99.33103137219467,-8.135766216624228,62.13755546502589
180,2004-02-01,113.69999694824219,116.5999984741211,112.77999877929688,115.0199966430664,81.47977447509766,676976900.0,104.68899917602539,105.84959214474894,96.49799995422363,103.49796042497351,100.71466700236003,104.72534149707975,114.31526275634765,106.19533774749796,106.02622512817383,94.72761617031144,,,61.66343984586026,95.62415767952503,96.84202231522927,152.542769870024,29.45746141438408,23.176612795278988,17.638320887772217,5.948734754674575,23.10999298095703,0.6399585511926489,-2.975151046640868,99.99999999999999,99.99999999999999,-4.245034334324075,64.2055375253335
181,2004-03-01,115.43000030517578,116.97000122070312,108.8499984741211,113.0999984741211,80.11962127685547,1125003900.0,106.30399932861329,107.16784784099842,97.59499969482422,104.41244023917804,101.00333353678386,105.26564194721145,113.78601272583008,106.46610875638514,106.54816261291504,95.09142572088193,,,59.19644010006422,92.44130064268893,94.84894689762557,120.4771348280077,27.617135726525714,21.453442187986845,19.92536353316085,8.350646658504715,16.150001525878906,1.2573399801538585,-2.128652841281923,97.04341403765648,99.01447134588547,-10.295297520984892,61.16549390351437
183,2004-04-01,113.06999969482422,115.41000366210938,110.9000015258789,110.95999908447266,78.87921905517578,968620900.0,107.63699951171876,107.85732988526647,98.553999710083,105.03601727206325,101.17533340454102,105.63301982703476,113.25646270751953,106.64233974964347,107.04291885375977,95.40565489639857,,,56.48397518879342,89.82378979663058,92.62974937294818,104.05327404735898,25.90826187351437,20.539994077513903,19.076978201316816,10.267588267606854,13.330001831054688,1.5560025161469042,-1.3917217697961575,90.83606337877065,95.95982580547569,-15.988298754799324,59.962065264947576
184,2004-05-01,111.37000274658203,113.26000213623047,108.05999755859375,112.86000061035156,80.22990417480469,981083900.0,108.98399963378907,108.76690638073649,100.10749969482421,105.78115854237642,101.13566665649414,106.09927665176487,112.50616271972656,106.88616958731829,107.53480010986328,95.75128550459566,,,58.310478373905006,86.96556260204893,89.74355101378949,88.09506317767011,24.2970467769129,19.508599932211293,20.861503224620726,10.942029840805958,13.470001220703125,1.9238322314121916,-0.7286109695544878,85.36547046930426,91.08164929524379,-12.819715918068958,61.007036875351055
185,2004-06-01,112.45999908447266,114.94000244140625,111.87000274658203,114.52999877929688,81.41704559326172,721880400.0,110.29299926757812,109.81474136229292,101.40799980163574,106.61438142208313,101.14333318074544,106.64319420837984,111.8948876953125,107.18592759484686,108.04135009765625,96.12314121300558,,,59.90350966698628,87.32466463570057,88.0380056781267,95.62589753518992,22.628395039652712,20.598074658417335,20.216085766074457,11.024735843434058,13.089996337890625,2.323313118884471,-0.118226151866696,84.62123103979202,86.94092162928898,-9.217991420029998,60.53115025653277
187,2004-07-01,114.25,114.4000015258789,108.20999908447266,110.83999633789062,79.0815200805664,954619200.0,111.38199920654297,110.00115135785614,102.2509994506836,107.01682093787431,101.06533304850261,106.91395563609021,111.25543762207032,107.32922440829955,108.50287506103516,96.41456408676568,,,54.91065039807759,82.74942243370144,85.67988322381699,68.41114741731731,21.584663395875356,19.275944575970406,22.63564099192236,10.161853835162006,10.889999389648438,2.3154610482860676,0.36851128816385675,76.06367168342759,82.01679106417461,-29.714025360796683,54.182979607862436
188,2004-08-01,110.19000244140625,111.62999725341797,106.58999633789062,111.11000061035156,79.27420806884766,922892000.0,111.96299896240234,110.20276031285532,103.39499931335449,107.40664757334834,101.06399968465169,107.18466821507481,110.57201263427734,107.47749014171336,108.96006881713868,96.70556282980698,,,55.20485985139173,77.55425062972705,82.54277923304302,52.57158708352008,20.881984203699997,18.268879112694183,23.132344953712703,9.348912182976221,5.80999755859375,2.3044609229903585,0.7557012151291571,65.73224181088361,75.47238151136773,-28.40523132999213,59.427854571904426
189,2004-09-01,110.94999694824219,113.73999786376953,110.41000366210938,111.76000213623047,79.7379379272461,790891900.0,112.49399948120117,110.48589518983262,104.67999954223633,107.8212527698133,100.97199986775716,107.47985104869775,109.94721267700196,107.64543178855718,109.40891883850098,97.00367053884507,,,55.95003209824313,72.20875665429988,77.5041432392428,64.02712172167794,19.799818935589887,19.88514426964485,22.30324363242606,9.110117654239431,5.310005187988281,2.3214329018402964,1.068847552471385,54.910168236284086,65.5686939101984,-25.25447334631156,58.402433289411576
191,2004-10-01,112.26000213623047,114.68000030517578,109.3499984741211,113.19999694824219,81.10154724121094,1044071300.0,112.68599929809571,110.97936823681617,106.09499931335449,108.33351412013985,101.14999974568686,107.8488927196361,109.1643376159668,107.8632578732507,109.8698250579834,97.32438987368462,,,57.63154287791564,75.02162588150439,74.9282110551771,62.78511467475603,18.98550360972266,18.728099359066437,22.162681385241136,9.468911698285268,1.9199981689453125,2.4231463414776044,1.339707310272629,59.42640794911491,60.02293933209418,-21.27541767918312,60.28492299908656
192,2004-11-01,113.55999755859375,119.13999938964844,113.19999694824219,117.88999938964844,84.46165466308594,961601700.0,113.12699890136719,112.23584662824022,107.75249938964843,109.24365557437876,101.50566635131835,108.49670605318528,108.64963760375977,108.25646342291336,110.40778755187988,97.73162966607994,,,62.6344482025697,82.29010700615794,76.50682984732073,99.14692169127296,17.909452684105165,22.406758157539088,20.716004895277848,9.934410858154294,4.409996032714844,2.849353403852902,1.6416365289886836,75.22843073112529,63.18833563884142,-6.5997879560314905,68.08356153064774
194,2004-12-01,118.16000366210938,121.66000366210938,117.7300033569336,120.87000274658203,86.853271484375,909170200.0,113.71199951171874,113.80569319521146,109.20049934387207,110.35092673363621,102.235999806722,109.29498325921088,108.20797515869141,108.75111202384154,110.96320632934571,98.18981527163443,,,65.42785585272131,89.24854402803469,82.18675897189901,132.09310650090887,17.354179161874047,24.26069079718053,19.795337677902026,11.343734965604895,5.850006103515625,3.3885261176190795,1.9910144467147628,89.75132969758053,74.80205612594024,-4.37916228068135,66.48019230935665
196,2005-01-01,121.55999755859375,121.76000213623047,116.37000274658203,118.16000366210938,85.30703735351562,1184211500.0,114.21800003051757,114.59738600737472,110.26099967956543,111.09464834587175,103.13599980672201,109.86692005939788,107.9255502319336,109.12008816651871,111.4585563659668,98.58526454669334,,,60.964351613967104,88.74541789834403,86.76135631084556,115.37511676546752,16.553535315667165,22.76628140203667,20.13022044895101,13.20650078268612,5.060005187988281,3.5561569365649177,2.304042944684794,85.85332622180096,83.61102888350226,-22.784796068255062,61.92271248824175
197,2005-02-01,118.25,121.66999816894531,118.0999984741211,120.62999725341797,87.0903091430664,1025608400.0,115.18499984741212,115.69422441574622,111.41099967956544,112.0027768132571,104.09766642252605,110.56131213643144,107.71440017700195,109.57145715031868,111.95641883850098,99.02179390722254,,,63.414189304217125,88.46236666132454,88.81877619590108,128.4406681430686,15.810080315617915,21.808098593194604,19.28298365907894,14.50320616329418,9.669998168945312,3.844002144600509,2.6120347846679373,79.47119186368246,85.02528259435464,-7.448941667089963,63.8986571819968
198,2005-03-01,120.81999969482422,123.25,116.25,117.95999908447266,85.16265869140625,1330548800.0,115.69499969482422,116.10618344642376,112.33949966430664,112.57013131527764,105.30333302815755,111.03864677824055,107.33320007324218,109.90041957910903,112.3758625793457,99.39680787112849,,,59.0966287104563,79.33785422285467,85.51521292750776,110.9215355293098,14.709782166822336,20.028134209087057,19.866200617619093,15.706823954862713,5.099998474121094,3.8127242953153626,2.852172686797423,59.40493893629623,74.9098190072599,-31.752699596090967,55.94550771817815
200,2005-04-01,118.62999725341797,119.26000213623047,113.55000305175781,115.75,83.89537811279297,1633318500.0,115.81699981689454,116.04142281980126,113.05499954223633,112.87297595191787,106.210999806722,111.34260505061212,107.16920013427735,110.1298148897322,112.7949250793457,99.72063345783882,,,55.71526409525477,71.92678714318198,79.90900267578706,59.14948276106425,14.191836772505363,18.688199450775596,21.70061825962945,15.312354188806879,1.220001220703125,3.5684727850591997,2.9954327064497783,42.76842986440939,60.548186888129365,-45.01799730727311,55.04429396281326
201,2005-05-01,116.06999969482422,120.25,114.80000305175781,119.4800033569336,86.59886169433594,1334647300.0,116.68100051879883,116.66661928109805,114.0314998626709,113.50221665715746,107.06099980672201,111.86759848972963,107.2250001525879,110.49648894726951,113.20566261291503,100.11190810930604,,,59.88699517788369,66.86675886661232,72.71046674421633,86.22130602064969,13.480611242359199,18.65454196684867,20.304325064184642,14.03173614950741,8.640007019042969,3.63399141051066,3.1231444472619545,31.589306469749918,44.58755842348518,-22.629026496798954,57.49230073084117
202,2005-06-01,119.5199966430664,121.94000244140625,118.75,119.18000030517578,86.38139343261719,1089322900.0,117.48800048828124,117.12359764911218,114.72549972534179,114.04295795696873,108.09266637166341,112.33936634879068,107.07540008544922,110.83701880444231,113.60590011596679,100.48949409338267,,,59.402302279165156,69.30773716298934,69.36709439092789,108.00096833292693,12.604406127186381,19.992398603457833,19.512907052779248,13.405530054429008,8.069999694824219,3.6199787920146065,3.222511316212485,32.55811125357802,35.6386158625791,-24.429764706959876,53.25777594340105
204,2005-07-01,119.44999694824219,124.63999938964844,118.26000213623047,123.73999786376953,90.04846954345703,1176306400.0,118.68600006103516,118.32657950632262,115.58999977111816,114.96648556714024,109.34866638183594,113.07489096266028,107.03120010375977,111.34301798323945,114.08955009460449,100.94990010863786,,,64.15158200537253,82.6516838670509,72.94205996555087,136.08462597040705,12.373007749532828,21.721649699213145,18.001632327743604,12.708677628461047,11.979995727539062,3.931507414197384,3.364310535809465,59.29625934973042,41.14789235768612,-4.986157195088446,55.30646446620512
205,2005-08-01,123.83000183105469,124.73999786376953,120.37999725341797,122.58000183105469,89.204345703125,1306564800.0,119.6240005493164,119.09992901991026,116.15499992370606,115.69158235417972,110.60466639200847,113.68812392191153,107.03080017089843,111.7836840164871,114.51441261291504,101.37821895462632,,,62.15948568348063,86.22775817016571,79.39572640006867,127.25299092964035,12.179373971925168,20.67397168754444,17.030878237851304,12.14185369154987,9.3800048828125,4.038243746184449,3.4990971778844617,66.49871287662734,52.78436115997859,-11.900803587454503,56.051368531539346
206,2005-09-01,122.5199966430664,124.73999786376953,120.44000244140625,123.04000091552734,89.53909301757812,1287005000.0,120.1390007019043,119.81630572820428,116.63299980163575,116.39143174097472,111.88133316040039,114.29147082472545,107.06460021972656,112.22510820860633,114.89325012207031,101.8071651320699,,,62.65473474151947,91.248888544804,86.70944352734021,115.2919126617758,11.999571178432339,19.55401942728867,16.108279964771835,12.455617814905509,5.150001525878906,4.112544289423596,3.621786600192289,76.55405923697315,67.44967715444363,-9.366373583045007,55.7700586414167
208,2005-10-01,122.95999908447266,123.33999633789062,116.87999725341797,120.12999725341797,87.79352569580078,1784566400.0,120.06500015258788,119.87334055097041,116.88849983215331,116.74748559930265,112.821999613444,114.66814994915723,107.18420013427735,112.53510385742247,115.2114250946045,102.16999349090847,,,57.525546560461116,82.92610058540323,86.800915766791,61.6252876202355,11.386635052120019,17.97831843530058,19.25098944768514,12.13349936990177,-0.7400054931640625,3.891753319890853,3.6757799441320023,53.4785975961611,65.51045656992052,-29.954521073290774,57.99321150725392
209,2005-11-01,120.58000183105469,127.41000366210938,120.12999725341797,125.41000366210938,91.65226745605469,1183732800.0,120.7900001525879,120.88000657117749,117.50400009155274,117.57248731956996,113.77066650390626,115.36117276934769,107.6036001586914,113.04000188897882,115.51240013122559,102.63019171212036,,,63.38293313912384,83.20163713472432,85.7922087549772,121.628434223078,11.275060691804338,21.35712812441153,17.53603295190267,11.795999235265398,7.25,4.095615569299071,3.7597470691654165,56.81928635344461,62.28398106219295,-11.07419393949123,62.07397626232041
210,2005-12-01,126.0199966430664,128.08999633789062,124.36000061035156,124.51000213623047,90.99455261230469,1073146800.0,121.17800064086914,121.54000576482349,118.18150024414062,118.23320301639477,114.66666666666667,115.95141982527561,107.97780014038086,113.48980582024359,115.85375015258789,103.06345528487502,,,61.818039603408046,78.3094470252745,81.47906158180069,131.44437045557459,11.31651716962609,21.210636159139117,16.714446431307493,11.506292904124535,3.8800048828125,4.136868029656512,3.8351712612636355,53.47260342139896,54.590162457001554,-24.042943911394495,55.113021105824
212,2006-01-01,125.19000244140625,129.44000244140625,124.38999938964844,127.5,93.67365264892578,1233910800.0,122.13200073242187,122.62364108031012,118.91350021362305,119.11575511007146,115.60366668701172,116.6964895139675,108.2468000793457,114.03922519984188,116.18500015258789,103.54734725943194,,,64.91703590713095,84.22463662590827,81.9119069286357,144.5828826720265,11.64424755165764,21.563737886675867,15.645676358499493,11.133616997213934,9.540000915527344,4.360562886252566,3.9402495862614217,78.83998057208802,63.04395678231053,-12.208952271389434,57.483838090632105
213,2006-02-01,127.81999969482422,130.0399932861328,125.4000015258789,128.22999572753906,94.2099609375,1145244400.0,123.38000030517578,123.6429782888972,119.59850006103515,119.98377802602076,116.49666646321614,117.44058668903664,108.52539993286133,114.59572600484961,116.54667510986329,104.03611257563209,,,65.65006775510736,84.2572542732098,82.26377930813085,142.69905027715157,12.077802082309853,21.050032299205963,14.71466915615675,11.016528387630686,12.479995727539062,4.5443626423494266,4.061072197479023,85.85809604068558,72.72356001139086,-10.976340997586723,54.44449651283133
214,2006-03-01,128.60000610351562,131.47000122070312,127.18000030517578,129.8300018310547,95.38545989990234,1350777100.0,124.4150001525879,124.76789166019856,120.54800033569336,120.92151362650019,117.49266662597657,118.23990379497329,108.8583999633789,115.19314858626942,116.88872512817383,104.54688265989789,,,67.26454153757922,89.22097449586472,85.90095513166095,154.4446725130958,12.78797272005635,21.737111396313605,13.891600895075348,11.814529104793777,10.349998474121094,4.764213506325703,4.201700459248359,98.24688075594355,87.64831912290573,-9.151783243429652,55.72614416996682
216,2006-04-01,130.07000732421875,131.86000061035156,128.02000427246094,131.47000122070312,96.97447967529297,1300327900.0,125.64400024414063,125.98645703483575,121.56600036621094,121.92613149261476,118.36499989827475,119.09345846760102,109.26479995727539,115.8314565327178,117.23280014038086,105.08001372050789,,,68.87913610460231,92.58063173096666,88.68628683334707,149.86338080673485,13.531732150219842,21.144626558547817,13.180897415573073,12.151029407276837,12.290000915527344,5.012994464953451,4.363959260389377,99.99999999999999,94.70165893220971,-2.129980566083649,57.73632828220896
217,2006-05-01,131.47000122070312,132.8000030517578,124.76000213623047,127.51000213623047,94.05352020263672,1752747100.0,126.02100067138672,126.26346523508934,122.35350036621094,122.45792869676863,119.06700007120769,119.63646128493195,109.52460006713868,116.2894387132477,117.52477516174316,105.52417190695785,,,61.04915364593247,87.07923731799367,89.62694784827504,105.07753961683939,13.167019264303365,18.957711001894083,16.011308251136967,11.79100077012005,3.7700042724609375,4.834882816513485,4.458143971614199,80.17305127977076,92.80664401190477,-27.480524236505683,55.5736871516902
218,2006-06-01,127.37999725341797,129.42999267578125,122.33999633789062,127.27999877929688,93.88388061523438,2163829300.0,126.49100036621094,126.44828951585434,123.05750045776367,122.91717346653323,119.60033340454102,120.12959273618131,109.91300003051758,116.72044106877904,117.74632514953613,105.95498035987545,,,60.61813166668913,79.90760159828329,86.5224902157479,63.48841776044091,12.302223184747772,17.262192454760026,17.63202726964643,10.79661723866181,4.6999969482421875,4.621890427393311,4.4908932627700215,55.919328390941835,78.69745989023752,-30.666690402560764,56.04476789587837
220,2006-07-01,127.43000030517578,128.13999938964844,122.38999938964844,127.8499984741211,94.72114562988281,1691301400.0,126.97200012207031,126.70314569008465,123.55550041198731,123.38696632439874,120.0793332417806,120.62768342895161,110.32559997558593,117.15689430036107,117.92545013427734,106.38854507500902,,,61.346471472990785,70.2532677024721,79.08003553958302,52.32134351161965,11.499198253731866,16.01148756969329,16.35452658729853,9.620617608463064,4.80999755859375,4.447814993596893,4.482277608935396,33.80395949571107,56.632113055474555,-31.092982253517214,62.75461154704042
221,2006-08-01,127.33999633789062,131.0399932861328,126.27999877929688,130.63999938964844,96.78820037841797,1420345400.0,128.02300033569335,127.41893727182352,124.04400024414062,124.07773137823204,120.6,121.27363929738367,110.95919998168945,117.68564351954882,118.11841262817383,106.8687718931207,,,64.78000596514025,74.8908233621304,75.0172308876286,98.87789255676395,11.384652975481076,18.736504094680697,15.362240843934474,8.735410869822772,10.510002136230469,4.483307931962585,4.482483673540834,41.596152970986836,43.773146952546576,-13.56785725753079,66.42998900487524
222,2006-09-01,131.13999938964844,133.99000549316406,129.35000610351562,133.5800018310547,98.96634674072266,1363687900.0,128.8400001525879,128.53913082804738,124.81500015258788,124.9827095165961,121.28266677856445,122.06759817052374,111.80759994506836,118.30895168862747,118.36390014648437,107.39770713941641,,,68.00522597270935,84.31429358074747,76.48612821511666,135.50411470675087,11.961484148650445,21.421583595482694,14.442356971045328,8.305381954417498,8.169998168945312,4.694554070658015,4.52489775296427,63.284137718894726,46.228083395197544,-2.3962797467095744,68.43715074018304
224,2006-10-01,133.5399932861328,139.0,132.64999389648438,137.7899932861328,102.5344009399414,1443344100.0,130.16799926757812,130.22110582042654,125.67299995422363,126.20245082798056,122.17699991861979,123.08194624249852,112.72779983520508,119.07291410421591,118.6086750793457,107.99953458786624,,,71.96434837321291,92.85522352477119,84.02011348921637,179.10676650428317,13.432410418444693,26.082550361471483,13.271164255488543,8.917763205135572,13.279991149902344,5.1424008871845075,4.6483983798083175,85.3995066141255,63.42659910133568,-5.470192421446046,70.51583560257484
225,2006-11-01,138.22000122070312,141.16000366210938,135.6199951171875,140.52999877929688,104.57334899902344,1502059900.0,131.47099914550782,132.0954499947666,126.80149993896484,127.5669792042964,123.09933319091797,124.20762705132422,113.90259979248047,119.91436840519948,118.89616256713867,108.64370219561734,,,74.2018499421445,96.51292674498721,91.22748128350196,193.04356790625488,15.136405312481402,26.996314417906092,12.331591546045875,10.690087778428023,13.029998779296875,5.653251100303152,4.849368923907285,97.43426185907896,82.03930206403305,-2.5947475968827582,71.58840387679479
226,2006-12-01,140.52999877929688,143.24000549316406,138.97000122070312,141.6199951171875,105.38446044921875,1212756800.0,132.80999908447265,133.8271854715704,128.09499969482422,128.9053616721908,124.00233306884766,125.33100563621863,114.96459976196289,120.76556945272843,119.35236251831054,109.29669809505437,,,75.05475132803335,94.97502172709278,94.78105733228374,194.68576861502913,17.02261026059593,28.201617778390442,11.647139233711306,13.081176668054908,13.389999389648438,6.076016632118964,5.094698465549621,99.99999999999999,94.27792282440147,-7.009994800392859,75.86944544332448
228,2007-01-01,142.25,144.1300048828125,140.25,143.75,107.56547546386719,1330329900.0,134.20199890136718,135.6313335676485,129.30849952697753,130.31913675102976,125.09933319091797,126.51932785323679,115.95999969482422,121.66691967026848,119.77236251831054,109.9789416971325,,,76.6774103551212,96.21710554970097,95.901684673927,181.62788330296198,18.90067401895946,27.930462036743574,11.04712444331954,14.926001402911012,13.919998168945312,6.50791575302955,5.377341923045607,99.99999999999999,99.14475395302631,-1.7439409536214225,78.23356790600243
229,2007-02-01,144.14999389648438,146.4199981689453,139.0,140.92999267578125,105.45532989501953,1494548900.0,135.147998046875,136.59472613276355,130.3959991455078,131.32969445814894,126.0933329264323,127.44904816436869,117.01399948120117,122.42233429793565,120.08166244506836,110.59183379571961,,,70.16949214135927,89.48234661507739,93.55815796395706,147.26547187193074,20.95836557466898,28.21169640486826,9.987491789033154,16.264735457476448,9.459991455078125,6.5471761238562465,5.611308763207735,86.49188351892425,95.49729450630807,-22.79902440075356,69.92096134846945
