,HeadLine,Sentiment,Date,URL
158,Geopolitical Risk Rises As Russia Orders Troops Into Ukraine,-1,2022-02-22T10:42:00-05:00,https://seekingalpha.com/article/4488998-geopolitical-risk-rises-russia-orders-troops-into-ukraine
159,Soaring Fuel Prices Complicate Aviation Sector's Recovery From The Pandemic,1,2022-02-22T10:19:00-05:00,https://think.ing.com/articles/soaring-fuel-prices-complicate-aviation-sectors-recovery-from-pandemic/
160,Get Out Of This Market While You Still Can,-1,2022-02-22T10:05:00-05:00,https://seekingalpha.com/article/4488990-get-out-of-this-market-while-you-still-can
161,The Steep Cost Of Sanctions For Europe And Russia,0,2022-02-22T09:32:00-05:00,https://seekingalpha.com/article/4488984-europe-russia-steep-cost-of-sanctions
162,Essential Properties Realty Trust: Fastest Growth In The Net Lease Space,1,2022-02-22T09:00:00-05:00,https://seekingalpha.com/article/4488906-essential-properties-realty-trust-stock-fastest-growth-net-lease-space
163,War Puts S&P Within Range Of 4000 Target,-1,2022-02-22T08:54:00-05:00,https://seekingalpha.com/article/4488974-war-puts-sp-within-4000-target
164,Rates Spark: An Unhappy Medium,-1,2022-02-22T07:50:00-05:00,https://think.ing.com/articles/rates-spark-an-unhappy-medium/
165,The Fed Put - What And Where Is It?,-1,2022-02-22T07:17:00-05:00,https://seekingalpha.com/article/4488956-fed-put-what-and-where-is-it
166,Dollar Shows Limited Safe Haven Appeal,-1,2022-02-22T07:15:00-05:00,https://seekingalpha.com/article/4488963-dollar-safe-haven
167,Healthcare 2022 Outlook: An Attractive Sector In A Difficult Year,1,2022-02-22T07:00:00-05:00,https://seekingalpha.com/article/4488914-healthcare-2022-outlook-an-attractive-sector-in-a-difficult-year
168,"Braemar Hotels & Resorts: The Recovery Is Underway, But High Leverage Remains A Concern",0,2022-02-22T06:44:53-05:00,https://seekingalpha.com/article/4488952-braemar-hotels-resorts-recovery-underway-high-leverage-concern
169,Weekly Market Pulse: Ukraine Isn't The Problem,-1,2022-02-22T06:05:00-05:00,https://seekingalpha.com/article/4488946-weekly-market-pulse-ukraine-not-the-problem
170,Prices Rise At Record Rate As Eurozone Growth Rebounds In February,0,2022-02-22T05:13:00-05:00,https://seekingalpha.com/article/4488917-prices-rise-at-record-rate-february-eurozone-growth-rebounds
171,It's Another Housing Bubble And The Fed Is Holding The Pin,-1,2022-02-22T02:48:00-05:00,https://seekingalpha.com/article/4488903-another-housing-bubble-fed-holding-pin
172,Orion Office: High Yield Potential At A Bargain,0,2022-02-22T02:13:45-05:00,https://seekingalpha.com/article/4488897-orion-office-stock-high-yield-potential-at-a-bargain
173,Talk Now - Hope Later,-1,2022-02-22T02:13:00-05:00,https://seekingalpha.com/article/4488896-talk-now-hope-later
174,Gold Chartbook: Bullish Momentum Remains Strong,1,2022-02-22T01:41:19-05:00,https://seekingalpha.com/article/4488890-gold-chartbook-bullish-momentum-remains-strong
175,Revising Down Our China GDP Forecast,-1,2022-02-22T01:15:00-05:00,https://think.ing.com/articles/revising-down-china-gdp-forecast/
176,The Crash Is Only Beginning,-1,2022-02-22T00:18:38-05:00,https://seekingalpha.com/article/4488878-when-bubbles-pop-the-crash-is-only-beginning
177,Ukraine/Russia Situation A Near-Term Market Headwind,-1,2022-02-21T23:25:00-05:00,https://seekingalpha.com/article/4488876-ukraine-russia-near-term-market-headwind
178,Russia And Ukraine: How Did We Reach This Point And What Could Be The Consequences For Europe And U.S.,-1,2022-02-21T22:46:44-05:00,https://seekingalpha.com/article/4488865-russia-ukraine-crisis-consequences-europe-us
179,The Russia-Ukraine Crisis May Not Be What Plagues The Market,-1,2022-02-21T21:30:00-05:00,https://seekingalpha.com/article/4488859-the-russia-ukraine-crisis-may-not-be-what-plagues-the-market
180,Office Properties: 8.8% Yield Is Safe For Now,1,2022-02-21T13:41:27-05:00,https://seekingalpha.com/article/4488823-office-properties-opi-yield-safe-for-now
181,The Week Ahead: Geopolitics Takes Center Stage,-1,2022-02-21T12:52:50-05:00,https://seekingalpha.com/article/4488820-markets-geopolitics-takes-center-stage
182,South Korean Economy Boosted By Strong Exports,1,2022-02-21T11:56:00-05:00,https://seekingalpha.com/article/4488815-south-korean-economy-boosted-by-strong-exports
183,Merger Arbitrage Mondays: 3 Potential Deals Come To Fruition,1,2022-02-21T11:53:55-05:00,https://seekingalpha.com/article/4488814-merger-arbitrage-mondays-3-potential-deals-come-to-fruition
184,APAC Flash PMIs: Diverging Japan And Australia Output Trajectory As Omicron Wave Evolves,-1,2022-02-21T11:00:00-05:00,https://seekingalpha.com/article/4488813-apac-flash-pmi-diverging-japan-australia-output-trajectory-omicron-wave-evolves
185,There Is Room For Optimism In The Investment Market,-1,2022-02-21T10:40:00-05:00,https://seekingalpha.com/article/4488811-room-for-optimism-in-investment-market
186,Value Stocks: Inflation Wave Adds Fuel To Recovery,0,2022-02-21T10:30:00-05:00,https://seekingalpha.com/article/4488807-value-stocks-inflation-wave-adds-fuel-to-recovery
187,Japan Manufacturing Output Falls And Prices Rise Amid Worsening Supply Situation,0,2022-02-21T10:30:00-05:00,https://seekingalpha.com/article/4488809-japan-manufacturing-output-falls-prices-rise-amid-worsening-supply-situation
188,The Thousand Cuts,-1,2022-02-21T10:30:00-05:00,https://seekingalpha.com/article/4488810-thousand-cuts
189,W. P. Carey Stock: Don't Fear Inflation,1,2022-02-21T09:54:04-05:00,https://seekingalpha.com/article/4488800-wp-carey-stock-dont-fear-inflation
190,"U.K. Flash PMI Signals Economic Resurgence As Omicron Wave Ebbs, Price Pressures Intensify",1,2022-02-21T09:38:00-05:00,https://seekingalpha.com/article/4488798-uk-flash-pmi-signals-economic-resurgence-omicron-wave-ebbs-price-pressures-intensify
191,We Are Progressing - Weekly Blog # 721,-1,2022-02-21T09:10:00-05:00,https://seekingalpha.com/article/4488799-we-are-progressing-weekly-blog-721
192,The Supply-Led Inflation Challenge,0,2022-02-21T09:04:00-05:00,https://seekingalpha.com/article/4488792-supply-led-inflation-challenge
193,Possible Biden-Putin Summit Resuscitates Animal Spirits,0,2022-02-21T08:39:00-05:00,https://seekingalpha.com/article/4488788-possible-biden-putin-summit-resuscitates-animal-spirits
194,American Tower & Crown Castle International: Time To Buy These Cell Tower REITs,1,2022-02-21T08:00:00-05:00,https://seekingalpha.com/article/4488756-american-tower-crown-castle-cell-tower-reits-buy-opportunity
195,Independence Realty Trust's (IRT) Investor Presentation - Slideshow,0,2022-02-21T07:19:55-05:00,https://seekingalpha.com/article/4488780-independence-realty-trusts-irt-investor-presentation-slideshow
196,"Four Corners Property Trust, Inc. (FCPT) Investor Presentation - Slideshow",0,2022-02-21T07:19:48-05:00,https://seekingalpha.com/article/4488778-four-corners-property-trust-inc-fcpt-investor-presentation-slideshow
197,Enjoy A Care-Free Retirement With Federal Realty's Growing 3.6% Yield,1,2022-02-21T07:04:56-05:00,https://seekingalpha.com/article/4488744-enjoy-a-care-free-retirement-with-federal-realtys-growing-3-6-percent-yield
198,American Tower Is A Buffett-Style Wonderful Company At A Fair Price,0,2022-02-21T07:00:00-05:00,https://seekingalpha.com/article/4488704-american-tower-buffett-style-wonderful-company-fair-price
199,The Fed Is Not Addressing Perverse Incentives,0,2022-02-21T06:34:00-05:00,https://seekingalpha.com/article/4488738-the-fed-is-not-addressing-perverse-incentives
200,Killam Apartment Real Estate Investment Trust 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-21T00:56:55-05:00,https://seekingalpha.com/article/4488696-killam-apartment-real-estate-investment-trust-2021-q4-results-earnings-call-presentation
201,Bond Market Hints At Recession Fears,-1,2022-02-21T00:30:00-05:00,https://seekingalpha.com/article/4488691-bond-market-hints-recession-fears
202,How Debt Jubilees Work,0,2022-02-21T00:28:54-05:00,https://seekingalpha.com/article/4488688-how-debt-jubilees-work-public-debt-japan
203,"Digital Realty: Strong FFO Guidance, 3.4% Yield And Upside",1,2022-02-21T00:20:43-05:00,https://seekingalpha.com/article/4488687-digital-realty-trust-reit-strong-ffo-guidance-3-4-percent-yield-and-upside
204,Fed Rate Hikes And Recessions,1,2022-02-20T17:04:00-05:00,https://seekingalpha.com/article/4488665-fed-rate-hikes-and-recessions
205,Sun Communities: A Fantastic REIT That Is Still A Little Too Rich For My Blood,1,2022-02-20T14:00:00-05:00,https://seekingalpha.com/article/4488589-sun-communities-fantastic-reit-little-too-rich-for-my-blood
206,Redfin: Lost Cause,-1,2022-02-20T08:46:43-05:00,https://seekingalpha.com/article/4488649-redfin-lost-cause
207,Crown Castle: Buy The Dip And Start The DRIP,1,2022-02-20T08:41:25-05:00,https://seekingalpha.com/article/4488648-crown-castle-cci-buy-dip-start-drip
208,NexPoint Residential: Carolina In My Mind,1,2022-02-20T07:07:33-05:00,https://seekingalpha.com/article/4488636-nexpoint-residential-carolina-in-my-mind
209,Debunking Myths Of A U.S. Monetary Collapse: 10+ Years Later,-1,2022-02-20T07:00:00-05:00,https://seekingalpha.com/article/4488599-debunking-myths-of-us-monetary-collapse-10-plus-years-later
210,Weekly S&P 500 ChartStorm - Bulls Drop Out As SPX Eyes A Test Of The Lows,-1,2022-02-20T04:22:35-05:00,https://seekingalpha.com/article/4488613-weekly-s-and-p-500-chartstorm-bulls-drop-out-spx-eyes-test-of-lows
211,Overall Bearish Tone Continues (Technically Speaking For The Week Of 2/14-2/18),0,2022-02-20T02:21:06-05:00,https://seekingalpha.com/article/4488603-overall-bearish-tone-continues-technically-speaking-for-week-of-2-14minus-2-18
212,Macro Themes And Price Action,0,2022-02-20T00:47:00-05:00,https://seekingalpha.com/article/4488594-macro-themes-and-price-action
213,Klepierre: Almost 'Business As Usual' For This 6.5% Yielding Commercial REIT,1,2022-02-19T11:45:00-05:00,https://seekingalpha.com/article/4488145-klepierre-almost-business-as-usual-for-this-6-5-percent-yielding-commercial-reit
214,Medical Properties Trust: My Favorite REIT,1,2022-02-19T09:18:25-05:00,https://seekingalpha.com/article/4488580-medical-properties-trust-my-favorite-reit
215,Stocks Fall As Gold And Oil Jump Amid Tension Over Ukraine - Fed,0,2022-02-19T08:54:00-05:00,https://seekingalpha.com/article/4488578-stocks-fall-as-gold-and-oil-jumps-amid-tension-over-ukraine-fed
216,Weekly Commentary: Made The Decision,0,2022-02-19T07:23:07-05:00,https://seekingalpha.com/article/4488569-weekly-commentary-made-the-decision
217,Opendoor And Offerpad: iBuying Sector Is The Next Step In Real Estate Evolution,0,2022-02-19T05:25:18-05:00,https://seekingalpha.com/article/4488560-opendoor-offerpad-ibuying-frontrunners-real-estate-evolution
218,The Fog Of War...And Markets,-1,2022-02-19T05:11:00-05:00,https://seekingalpha.com/article/4488557-fog-of-war-and-markets
219,Nuclear Energy And Uranium Moving Into The Mainstream,1,2022-02-19T04:40:00-05:00,https://seekingalpha.com/article/4488552-nuclear-energy-and-uranium-moving-into-the-mainstream
220,Two Volatile Sectors,0,2022-02-19T04:00:00-05:00,https://seekingalpha.com/article/4488553-two-volatile-sectors
221,Gold Thrives In Rate-Hike Cycles,-1,2022-02-19T03:44:35-05:00,https://seekingalpha.com/article/4488545-gold-thrives-rate-hike-cycles
222,Shifting Crude Oil Flows Bolster DME Oman,1,2022-02-19T03:05:00-05:00,https://seekingalpha.com/article/4488547-shifting-crude-oil-flows-bolster-dme-oman
223,Buy Opportunities With Tightening Global Agriculture Markets,-1,2022-02-19T01:44:36-05:00,https://seekingalpha.com/article/4488526-buy-opportunities-with-tightening-global-agriculture-markets
224,ARK Innovation Collapse: Bad Stock Picking Example Or Leading Indicator?,-1,2022-02-19T00:58:48-05:00,https://seekingalpha.com/article/4488519-ark-innovation-collapse-bad-stock-picking-example-or-leading-indicator
225,Looking For A Soft Landing - It's Not Likely,-1,2022-02-19T00:32:26-05:00,https://seekingalpha.com/article/4488514-looking-soft-landing-not-likely
226,Federal Reserve Watch: Closer To Rate Move,1,2022-02-19T00:12:45-05:00,https://seekingalpha.com/article/4488512-federal-reserve-watch-closer-to-rate-move
