,HeadLine,Sentiment,Date,URL
165,Are The Stock And Bond Markets Jonesin' For A 2001-2002 Repeat?,-1,2022-01-18T01:25:00-05:00,https://seekingalpha.com/article/4480056-are-the-stock-and-bond-markets-jonesin-for-a-2001-2002-repeat
166,United States Oil Fund: Falling Spare Capacity And $110 Oil,-1,2022-01-17T21:20:06-05:00,https://seekingalpha.com/article/4480033-united-states-oil-fund-uso-etf-falling-spare-capacity-and-110-oil
167,Energy And Gold Prices To Soar After Likely Russian Invasion,0,2022-01-17T20:44:45-05:00,https://seekingalpha.com/article/4480030-energy-and-gold-prices-to-soar-after-likely-russian-invasion
168,"BLOK, A Diversified Way To Enter The Cryptocurrency Market.",1,2022-01-17T15:58:32-05:00,https://seekingalpha.com/article/4480020-blok-a-diversified-way-to-enter-the-cryptocurrency-market
169,"Fixed Income Investment Outlook Q1 2022: Persistent Inflation, Policy-Driven Volatility",-1,2022-01-17T13:30:00-05:00,https://seekingalpha.com/article/4480002-fixed-income-investment-outlook-q1-2022-inflation-volatility
170,Asset Allocation Committee Outlook Q1 2022: Hike Rates And Carry On,0,2022-01-17T12:45:00-05:00,https://seekingalpha.com/article/4479998-asset-allocation-committee-outlook-q1-2022-hike-rates-carry-on
171,Short-Term Forecast For First Half 2022: Expansion Continues,1,2022-01-17T12:24:46-05:00,https://seekingalpha.com/article/4479994-short-term-forecast-first-half-2022-expansion-continues
172,Global Macro Outlook - Q1 2022,-1,2022-01-17T11:00:00-05:00,https://seekingalpha.com/article/4479983-global-macro-outlook-q1-2022
173,Metaverse Gaming: Time For Investors To Play?,1,2022-01-17T09:51:00-05:00,https://seekingalpha.com/article/4479977-metaverse-gaming-time-for-investors-to-play
174,Broadleaf Partners 2022 Investment Playbook,1,2022-01-17T09:45:00-05:00,https://seekingalpha.com/article/4479979-broadleaf-partners-2022-investment-playbook
175,"Is Bitcoin A Buy, Sell, Or Hold On The Recent Dip?",0,2022-01-17T09:30:00-05:00,https://seekingalpha.com/article/4479950-bitcoin-buy-sell-hold-recent-dip
176,Biotech Investing: Large Trading Volumes Suggest Better Days Are Ahead,0,2022-01-17T09:00:00-05:00,https://seekingalpha.com/article/4479972-biotech-investing-large-trading-volumes-suggest-better-days-are-ahead
177,2022: A Year Of Major Inflection Points,-1,2022-01-17T08:29:00-05:00,https://seekingalpha.com/article/4479967-2022-major-inflection-points
178,A Look At Hotel REIT Hersha Hospitality Trust As An Inflation Hedge,-1,2022-01-17T08:27:57-05:00,https://seekingalpha.com/article/4479966-hotel-reit-hersha-hospitality-trust-inflation-hedge
179,"PBOC Eases, But The Yuan Firms",-1,2022-01-17T07:57:00-05:00,https://seekingalpha.com/article/4479962-pboc-eases-yuan-firms
180,Fiscal Inflation,-1,2022-01-17T07:33:00-05:00,https://seekingalpha.com/article/4479960-fiscal-inflation
181,Is The FTSE 250 Expensive At 3 Times Its Dot-Com Peak?,1,2022-01-17T07:11:00-05:00,https://seekingalpha.com/article/4479957-is-ftse-250-expensive-at-three-times-its-dot-com-peak
182,Invitation Homes: Ride This Rocket,0,2022-01-17T06:30:00-05:00,https://seekingalpha.com/article/4479937-invitation-homes-ride-this-rocket
183,The Capital Sponge,-1,2022-01-17T06:20:46-05:00,https://seekingalpha.com/article/4479948-the-capital-sponge
184,Inflation And The Equity Market,0,2022-01-17T05:23:00-05:00,https://seekingalpha.com/article/4479943-inflation-equity-market
185,"Whip Inflation Now, Says The Fed",-1,2022-01-16T22:30:00-05:00,https://seekingalpha.com/article/4479921-whip-inflation-now-fed
186,Iron Mountain: Why This Cash Cow Is Now A Buy,0,2022-01-16T20:38:31-05:00,https://seekingalpha.com/article/4479915-iron-mountain-stock-reit-cash-cow-buy
187,Return-Free Risk,0,2022-01-16T18:08:00-05:00,https://seekingalpha.com/article/4479913-return-free-risk
188,Trouble For Technology,-1,2022-01-16T16:49:17-05:00,https://seekingalpha.com/article/4479911-trouble-for-technology
189,September Non-OPEC Oil Production Slips,-1,2022-01-16T13:38:00-05:00,https://seekingalpha.com/article/4479908-september-non-opec-oil-production-slips
190,Weekly Commentary: Kaufman Knows Inflation,1,2022-01-16T11:42:00-05:00,https://seekingalpha.com/article/4479906-weekly-commentary-kaufman-knows-inflation
191,The Fed And Other Central Banks In The Week Ahead,-1,2022-01-16T08:05:00-05:00,https://seekingalpha.com/article/4479884-fed-and-other-central-banks-week-ahead
192,Sentiment Speaks: Are We Setting Up For A 'Mini-Crash'?,1,2022-01-16T08:00:00-05:00,https://seekingalpha.com/article/4479879-sentiment-speaks-are-we-setting-up-for-a-mini-crash
193,The Stock Market: A Down Year,-1,2022-01-16T07:52:12-05:00,https://seekingalpha.com/article/4479883-stock-market-down-year
194,Gold Outlook 2022,1,2022-01-16T02:20:00-05:00,https://seekingalpha.com/article/4479850-gold-outlook-2022
195,A More Hawkish Fed Is Negatively Impacting The Markets (Technically Speaking For The Week Of 1/10-1/14),-1,2022-01-16T02:19:36-05:00,https://seekingalpha.com/article/4479849-a-more-hawkish-fed-is-negatively-impacting-the-markets-technically-speaking-for-the-week-of-110-114
196,'Don't Fight The Fed',1,2022-01-15T22:47:00-05:00,https://seekingalpha.com/article/4479834-dont-fight-the-fed
197,How Fast Can The Fed Go?,-1,2022-01-15T22:17:00-05:00,https://think.ing.com/articles/federal-reserve-how-fast-will-central-bank-tighten-policy/
198,We Bought More Of The Plunging American Tower,1,2022-01-15T14:00:00-05:00,https://seekingalpha.com/article/4479775-we-bought-more-of-the-plunging-american-tower
199,"Longfor Joins Peers With Spinoff, IPO For Property Management Arm",1,2022-01-15T13:04:00-05:00,https://seekingalpha.com/article/4479820-longfor-joins-peers-with-spinoff-ipo-for-property-management-arm
200,Q4 2021 Earnings: Where The Street Is Too High And Who Should Miss,-1,2022-01-15T11:00:00-05:00,https://seekingalpha.com/article/4479784-q4-2021-earnings-where-the-street-is-too-high-and-who-should-miss
201,CryptoDad: Restoring A Generation's Lost Trust In Money,-1,2022-01-15T09:00:00-05:00,https://seekingalpha.com/article/4479529-cryptodad-restoring-a-generations-lost-trust-in-money
202,Tech Stocks Vs. REITs: Which Are Better Investments In 2022?,0,2022-01-15T09:00:00-05:00,https://seekingalpha.com/article/4479548-tech-stocks-vs-reits-which-are-better-investments-in-2022
203,Backing The Truck Up On Public Storage,1,2022-01-15T05:47:31-05:00,https://seekingalpha.com/article/4479794-backing-truck-up-on-public-storage
204,Opendoor Revisited,0,2022-01-15T04:31:33-05:00,https://seekingalpha.com/article/4479789-opendoor-revisited
205,Synthetic Biology: Investing In The Science Of Sustainability,0,2022-01-15T04:21:00-05:00,https://seekingalpha.com/article/4479787-synthetic-biology-investing-science-sustainability
206,"On The Heels Of COP26, India Aims To Expand Renewable Energy Projects",1,2022-01-15T03:58:00-05:00,https://agmetalminer.com/2022/01/14/on-the-heels-of-cop26-india-aims-to-expand-renewable-energy-projects/
207,Federal Reserve Watch: Federal Reserve Walking Into New Territory,1,2022-01-15T03:24:11-05:00,https://seekingalpha.com/article/4479782-federal-reserve-walking-into-new-territory-fed-tapering
208,Melting Under The Surface,-1,2022-01-15T01:44:00-05:00,https://seekingalpha.com/article/4479774-melting-under-surface-markets-nasdaq-stocks
209,"The Money Supply Grew In November, But The Bigger Trend Is Way Down",-1,2022-01-15T01:08:00-05:00,https://seekingalpha.com/article/4479768-money-supply-grew-november-bigger-trend-down
210,"Anatomy Of A Recession: Changing Conditions, But U.S. Economy Remains Strong",-1,2022-01-15T00:33:00-05:00,https://seekingalpha.com/article/4479759-anatomy-recession-changing-conditions-us-economy-strong
211,Gold Lagging Inflation,-1,2022-01-15T00:22:29-05:00,https://seekingalpha.com/article/4479756-gold-lagging-inflation
212,Stronger China Trade Expected In 2022,0,2022-01-15T00:14:00-05:00,https://think.ing.com/articles/stronger-china-trade-expected-in-2022/
