,HeadLine,Sentiment,Date,URL
160,"Canada's Economy Remains Resilient, But Will Inflation Weigh On The Recovery?",-1,2022-03-15T08:16:00-04:00,https://seekingalpha.com/article/4495536-canada-economy-remains-resilient-will-inflation-weigh-on-recovery
161,"Inflation, Net Worth, And Federal Debt Burden Updates",0,2022-03-15T07:59:00-04:00,https://seekingalpha.com/article/4495531-inflation-net-worth-federal-debt-burden-updates
162,Nickel's Monstrous Short Squeeze,-1,2022-03-15T07:55:00-04:00,https://seekingalpha.com/article/4495545-nickel-short-squeeze
163,"Yen Tries To Snap A Six-Day Drop, While The Euro Tests $1.10",0,2022-03-15T07:52:00-04:00,https://seekingalpha.com/article/4495529-yen-tries-to-snap-six-day-drop-while-euro-tests-1-10
164,Beware The Ides Of March (Again),-1,2022-03-15T06:30:00-04:00,https://seekingalpha.com/article/4495521-beware-ides-of-march
165,The Messy Geopolitics Of Global Energy,-1,2022-03-15T05:05:00-04:00,https://seekingalpha.com/article/4495513-messy-geopolitics-global-energy
166,Global Majors - Overhauling Their Downstream Business,-1,2022-03-15T04:30:00-04:00,https://seekingalpha.com/article/4495511-global-majors-overhauling-their-downstream-business
167,U.S. Recovery Intact But Road Ahead May Be A Winding One,-1,2022-03-15T04:15:00-04:00,https://seekingalpha.com/article/4495509-us-recovery-intact-but-road-ahead-may-be-a-winding-one
168,Natural Gas In The Electric Power Sector: Latest Trends,-1,2022-03-15T04:04:32-04:00,https://seekingalpha.com/article/4495503-natural-gas-in-the-electric-power-sector-latest-trends
169,Aluminium Caught Up In Nickel's Wild Ride,0,2022-03-15T01:45:00-04:00,https://think.ing.com/snaps/aluminium-caught-up-in-nickels-wild-ride/
170,Global Equity Technicals Point To More Downside Risk,-1,2022-03-14T21:00:36-04:00,https://seekingalpha.com/article/4495448-global-equity-technicals-point-to-more-downside-risk
171,The Indexes Are Barely Hanging On (Technically Speaking For 3/14),-1,2022-03-14T20:38:48-04:00,https://seekingalpha.com/article/4495445-the-indexes-are-barely-hanging-on-technically-speaking-for-3-14
172,A Brewing Commodities Crisis Could Push Up Shipping Costs Even More,-1,2022-03-14T18:41:15-04:00,https://seekingalpha.com/article/4495436-brewing-commodities-crisis-could-push-up-shipping-costs
173,Cryptocurrencies: Not Doing What They Are Supposed To Do,1,2022-03-14T18:32:19-04:00,https://seekingalpha.com/article/4495435-cryptocurrencies-not-doing-what-supposed-to-do
174,"Postal Realty Trust, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-03-14T15:58:04-04:00,https://seekingalpha.com/article/4495411-postal-realty-trust-inc-2021-q4-results-earnings-call-presentation
175,Household Net Worth Hits A Record While Corporate Balance Sheets Improve,0,2022-03-14T15:00:00-04:00,https://seekingalpha.com/article/4495374-household-net-worth-hits-a-record-while-corporate-balance-sheets-improve
176,What President Biden's Crypto Executive Order Means For DeFi,1,2022-03-14T14:20:55-04:00,https://seekingalpha.com/article/4495354-what-president-bidens-crypto-executive-order-means-defi
177,The Risk Of Stagflation And Investing Strategy For This Year,-1,2022-03-14T13:48:36-04:00,https://seekingalpha.com/article/4495342-the-risk-of-stagflation-and-investing-strategy
178,Threading The Needle,-1,2022-03-14T13:45:00-04:00,https://seekingalpha.com/article/4495361-fed-meeting-market-volatility
179,Gold Market Commentary - February 2022,0,2022-03-14T13:43:00-04:00,https://seekingalpha.com/article/4495335-gold-market-commentary
180,Windfall Tax On U.S. Oil And Gas: Whose Windfall?,-1,2022-03-14T13:01:18-04:00,https://seekingalpha.com/article/4495316-windfall-tax-us-oil-and-gas
181,Get Ready For The Bitcoin Russia Freeze,-1,2022-03-14T12:51:07-04:00,https://seekingalpha.com/article/4495312-get-ready-for-bitcoin-russia-freeze
182,Gold Chartbook: Spring Correction Or Further Escalation?,1,2022-03-14T12:50:31-04:00,https://seekingalpha.com/article/4495311-gold-chartbook-spring-correction-or-further-escalation
183,The S&P 500's 2022 Descent Continues,-1,2022-03-14T12:27:00-04:00,https://seekingalpha.com/article/4495302-s-and-p-500s-2022-descent-continues
184,ETH: A Gas Price Actually Going Down,0,2022-03-14T12:05:04-04:00,https://seekingalpha.com/article/4495296-eth-gas-price-going-down
185,Value Can Potentially Outperform Even If Growth Slows,1,2022-03-14T11:48:00-04:00,https://seekingalpha.com/article/4495292-value-can-potentially-outperform-even-if-growth-slows
186,SL Green Realty (SLG) Presents At Citi's 2022 Global Property CEO Conference - Slideshow,0,2022-03-14T09:39:27-04:00,https://seekingalpha.com/article/4495280-sl-green-realty-slg-presents-citis-2022-global-property-ceo-conference-slideshow
187,Invitation Homes (INVH) Presents At Citi's 2022 Global Property CEO Conference- Slideshow,0,2022-03-14T09:39:24-04:00,https://seekingalpha.com/article/4495279-invitation-homes-invh-presents-citis-2022-global-property-ceo-conference-slideshow
188,Catchmark Timber Trust (CTT) Presents At Citi's 2022 Global Property CEO Conference - Slideshow,0,2022-03-14T09:39:00-04:00,https://seekingalpha.com/article/4495278-catchmark-timber-trust-ctt-presents-citis-2022-global-property-ceo-conference-slideshow
189,Essex Property Trust (ESS) Investor Presentation - Slideshow,0,2022-03-14T09:38:55-04:00,https://seekingalpha.com/article/4495277-essex-property-trust-ess-investor-presentation-slideshow
190,Site Centers (SITC) Presents At Citi Global Property CEO Conference - Slideshow,0,2022-03-14T09:38:23-04:00,https://seekingalpha.com/article/4495276-site-centers-sitc-presents-citi-global-property-ceo-conference-slideshow
191,"The Week Ahead - Bear Markets, Stagflation, And Recession",-1,2022-03-14T09:00:00-04:00,https://seekingalpha.com/article/4495258-bear-markets-stagflation-and-recession
192,Fed's QE Is Over (Until It Comes Back),-1,2022-03-14T08:30:00-04:00,https://seekingalpha.com/article/4495255-feds-qe-is-over-until-it-comes-back
193,Signs Of Diminishing Returns In Tech Sector,-1,2022-03-14T08:08:23-04:00,https://seekingalpha.com/article/4495250-tech-sector-diminishing-returns
194,"China And Hong Kong Stocks Plummet, Yields Soar",-1,2022-03-14T07:53:00-04:00,https://seekingalpha.com/article/4495246-china-and-hong-kong-stocks-plummet-yields-soar
195,Weekly Market Pulse: Is This A Bear Market?,-1,2022-03-14T06:47:00-04:00,https://seekingalpha.com/article/4495236-is-this-bear-market
196,STORE Capital: Learning From The Arc Of The Pandemic,-1,2022-03-14T06:30:00-04:00,https://seekingalpha.com/article/4495202-store-capital-learning-from-the-arc-of-the-pandemic
197,"Everyone Is Expecting A Crash, Or Stagflation, So It's Happening - That's Not How It Works",-1,2022-03-14T03:30:01-04:00,https://seekingalpha.com/article/4495208-everyone-expecting-crash-stagflatiion-happening-not-how-it-works
198,"Under The Surface, Many Stocks Are Down A Lot",-1,2022-03-14T03:23:00-04:00,https://seekingalpha.com/article/4495207-under-the-surface-many-stocks-down-a-lot
