,HeadLine,Sentiment,Date,URL
158,Markets Counter-Rally After Morning Gap Lower (Technically Speaking For 1/10),-1,2022-01-11T00:13:57-05:00,https://seekingalpha.com/article/4478911-markets-counter-rally-after-morning-gap-lower-technically-speaking-for-110
159,Producer Lessons Learned In 2021: A Growing Need For Precision,1,2022-01-10T19:48:00-05:00,https://seekingalpha.com/article/4478887-producer-lessons-learned-in-2021-a-growing-need-for-precision
160,The Job Market Is Very Weak And Very Tight,-1,2022-01-10T18:54:00-05:00,https://seekingalpha.com/article/4478882-the-job-market-is-very-weak-and-very-tight
161,The Revenge Of Value - 5 Charts That Will Define The Investment Landscape In 2022,0,2022-01-10T15:05:05-05:00,https://seekingalpha.com/article/4478839-the-revenge-of-value-five-charts-that-will-define-the-investment-landscape-in-2022
162,"Market Outlook 2022 - Stock Market Review 2021, Outlook On U.S. Stocks And Bonds Next Year",1,2022-01-10T14:53:00-05:00,https://seekingalpha.com/article/4478833-market-outlook-2022-stock-market-review-2021-outlook-on-us-stocks-and-bonds-next-year
163,City Office: A Quality REIT,1,2022-01-10T14:18:00-05:00,https://seekingalpha.com/article/4478824-city-office-cio-stock-quality-reit
164,10 Questions For 2022,-1,2022-01-10T13:45:00-05:00,https://seekingalpha.com/article/4478823-10-questions-for-2022
165,Market Outlook 2022: The Bubble Ain't Coming Back,-1,2022-01-10T13:32:26-05:00,https://seekingalpha.com/article/4478812-market-outlook-2022-the-bubble-aint-coming-back
166,"Oil Fundamentals Are Still Bullish, But...",0,2022-01-10T12:35:00-05:00,https://tsi-blog.com/2022/01/oil-fundamentals-are-still-bullish-but/
167,Global Economic Growth Hit By Omicron But Supply Tensions Ease,0,2022-01-10T12:07:00-05:00,https://seekingalpha.com/article/4478787-global-economic-growth-hit-by-omicron-but-supply-tensions-ease
168,Coinbase: The Big NFT Tailwind The Market Is Missing,1,2022-01-10T11:31:23-05:00,https://seekingalpha.com/article/4478780-coinbase-big-nft-tailwind-market-missing
169,Zillow's Long-Term Bottom May Be In Sight,0,2022-01-10T11:09:34-05:00,https://seekingalpha.com/article/4478777-zillows-long-term-bottom-may-be-in-sight
170,Speculative Mania - Was 2021 The Peak?,-1,2022-01-10T10:55:00-05:00,https://seekingalpha.com/article/4478773-speculative-mania-was-2021-the-peak
171,"It's A Bear Market, No Wait, It's A Bull Market",-1,2022-01-10T10:53:59-05:00,https://seekingalpha.com/article/4478771-its-a-bear-market-no-wait-its-a-bull-market
172,Crypto Market Outlook: A Potential Bounce May Be Imminent,1,2022-01-10T10:46:38-05:00,https://seekingalpha.com/article/4478770-crypto-market-outlook-potential-bounce-imminent
173,"New Year, New Monetary Policy",1,2022-01-10T10:42:00-05:00,https://seekingalpha.com/article/4478769-new-year-new-monetary-policy
174,Power REIT: A Speculative REIT That Could Just Be Getting Started,0,2022-01-10T09:00:00-05:00,https://seekingalpha.com/article/4478443-power-reit-a-speculative-reit-that-could-just-be-getting-started
175,Shipping Stocks Primed For Strong Returns In 2022,1,2022-01-10T09:00:00-05:00,https://seekingalpha.com/article/4478723-shipping-stocks-primed-for-strong-returns-in-2022
176,Treasury Yields Continue To Move Higher,-1,2022-01-10T08:45:00-05:00,https://seekingalpha.com/article/4478753-treasury-yields-continue-to-move-higher
177,2 'Top Picks' For 2022: Why Money Printing Is A Massive Boon To Real Assets,0,2022-01-10T08:35:00-05:00,https://seekingalpha.com/article/4478662-2-top-picks-for-2022-why-money-printing-is-a-massive-boon-to-real-assets
178,Data Update 1 For 2022: It Is Moneyball Time,-1,2022-01-10T08:08:00-05:00,https://seekingalpha.com/article/4478744-data-update-2022-moneyball-time
179,Tanger Factory Outlet Centers: A Diving 'SWAN' Comes Up For Air,0,2022-01-10T08:00:00-05:00,https://seekingalpha.com/article/4478700-tanger-factory-outlet-reit-2022-prospects-excellent
180,Get Ready For $100 Oil In 2022,1,2022-01-10T07:42:24-05:00,https://seekingalpha.com/article/4478743-get-ready-for-100-oil-in-2022
181,Treasury Yields And Mortgage Rates Spike: Markets Begin To Grapple With Quantitative Tightening,1,2022-01-10T06:19:00-05:00,https://seekingalpha.com/article/4478733-treasury-yields-mortgage-rates-spike
182,"How Bad Is The Stock Market Rout Now, And How Bad Will Its Collapse Get?",0,2022-01-10T05:49:00-05:00,https://seekingalpha.com/article/4478729-how-bad-stock-market-rout-now-collapse-get
183,Update On The Wilcox In The Offshore Northern Gulf Of Mexico,0,2022-01-10T05:04:00-05:00,https://seekingalpha.com/article/4478726-update-wilcox-offshore-northern-gulf-of-mexico
184,CatchMark Becomes An Inflation Play,0,2022-01-10T04:07:52-05:00,https://seekingalpha.com/article/4478718-catchmark-reit-stock-becomes-an-inflation-play
185,Sector Themes In Play In The Markets For 2022,1,2022-01-10T03:36:00-05:00,https://seekingalpha.com/article/4478716-2022-sector-themes-markets
186,Q4 2021 Credit Commentary - It Feels Like A Never-Ending Story,1,2022-01-10T02:42:00-05:00,https://seekingalpha.com/article/4478708-q4-2021-credit-commentary
187,Weekly Commentary: Issues 2022,-1,2022-01-10T02:05:00-05:00,https://seekingalpha.com/article/4478709-weekly-commentary-issues-2022
188,"The 1-Minute Market Report - January 8, 2022",-1,2022-01-10T01:35:00-05:00,https://seekingalpha.com/article/4478705-1-minute-market-report-january-8-2022
189,K2 Hedge-Fund Strategy Outlook: First Quarter 2022,0,2022-01-10T00:11:00-05:00,https://seekingalpha.com/article/4478698-k2-hedge-fund-strategy-outlook-first-quarter-2022
190,Jobs Report Sets A Strange Tone For The Year,-1,2022-01-09T22:10:00-05:00,https://seekingalpha.com/article/4478692-jobs-report-sets-strange-tone-for-year
191,STAG Industrial: 500 Shades Of Gray,1,2022-01-09T20:07:14-05:00,https://seekingalpha.com/article/4478681-stag-industrial-reit-stock-benefit-accelerating-growth-e-commerce
192,Gold And The Fed,1,2022-01-09T17:01:00-05:00,https://seekingalpha.com/article/4478675-gold-and-the-fed
193,The PBoC And The U.S. Dollar,0,2022-01-09T16:57:38-05:00,https://seekingalpha.com/article/4478674-the-pboc-and-the-us-dollar
194,Asset Class Scoreboard: December 2021,1,2022-01-09T16:45:00-05:00,https://seekingalpha.com/article/4478673-asset-class-scoreboard-december-2021
195,U.S. New Home Market Shrank In 2021,-1,2022-01-09T16:27:00-05:00,https://seekingalpha.com/article/4478672-us-new-home-market-shrank-in-2021
196,The Fed And Markets,1,2022-01-09T16:08:00-05:00,https://seekingalpha.com/article/4478670-the-fed-and-markets
197,Car Market Outlook: Recovery To Resume In 2022,1,2022-01-09T13:02:00-05:00,https://think.ing.com/articles/car-market-outlook-recovery-to-resume-in-2022/
198,Why STORE Capital Is A Wonderful Company At A Fair Price,1,2022-01-09T09:47:56-05:00,https://seekingalpha.com/article/4478648-why-store-capital-is-a-wonderful-company-at-a-fair-price
199,STORE Capital: The Best Large-Cap Net Lease REIT To Own For The Next 5 Years,1,2022-01-09T08:00:00-05:00,https://seekingalpha.com/article/4478576-store-capital-best-large-cap-net-lease-reit-next-5-years
200,Sentiment Speaks: Are We Ready To Drop To 4400SPX?,-1,2022-01-09T08:00:00-05:00,https://seekingalpha.com/article/4478608-sentiment-speaks-are-we-ready-to-drop-to-4400spx
201,A Closer Look At The Employment Report (Technically Speaking For The Week Of 1/3-1/7),-1,2022-01-09T04:58:03-05:00,https://seekingalpha.com/article/4478619-a-closer-look-at-the-employment-report-technically-speaking
202,The Stock Market: What Will The Fed Do Next,-1,2022-01-09T04:51:42-05:00,https://seekingalpha.com/article/4478618-stock-market-what-will-fed-do-next
203,3 Potential Factors Behind The Spike In U.S. Bond Yields,1,2022-01-09T02:07:00-05:00,https://seekingalpha.com/article/4478602-3-potential-factors-behind-the-spike-in-us-bond-yields
204,The Fed Is Ignoring The Demand For Money,1,2022-01-08T22:06:00-05:00,https://seekingalpha.com/article/4478590-fed-is-ignoring-the-demand-for-money
205,Power REIT: Upside Still Exists Despite A Massive Run,1,2022-01-08T08:51:53-05:00,https://seekingalpha.com/article/4478585-power-reit-upside-still-exists-despite-a-massive-run
206,Power REIT: Still 30% CAGR Ahead,1,2022-01-08T04:54:17-05:00,https://seekingalpha.com/article/4478568-power-reit-still-30-percent-cagr-ahead
207,CubeSmart: One Of The Best Income Growth Ideas Out There,1,2022-01-08T04:49:47-05:00,https://seekingalpha.com/article/4478567-cubesmart-cube-best-income-growth-idea
208,Independence Realty Trust: Still Hasn't Earned Shareholders' Trust,-1,2022-01-08T03:36:21-05:00,https://seekingalpha.com/article/4478558-independence-realty-trust-still-hasnt-earned-shareholders-trust
209,Payrolls Recovery Remained Subdued In December,-1,2022-01-08T03:30:00-05:00,https://seekingalpha.com/article/4478563-payrolls-recovery-remained-subdued-in-december
210,Week Ahead - Earnings Season Is Upon Us,0,2022-01-08T02:00:00-05:00,https://seekingalpha.com/article/4478553-week-ahead-earnings-season-is-upon-us
211,Opendoor: A Bertrand Industry Turns Into A Monopoly,-1,2022-01-08T01:46:37-05:00,https://seekingalpha.com/article/4478548-opendoor-open-undervalued-stock-strong-buy
212,W. P. Carey: Why I'm Not Buying This 5% Dividend Yield,1,2022-01-08T01:04:36-05:00,https://seekingalpha.com/article/4478544-wp-carey-why-im-not-buying-this-5-percent-dividend-yield
213,Gladstone Land: Not Your Typical REIT,1,2022-01-08T00:08:44-05:00,https://seekingalpha.com/article/4478536-gladstone-land-stock-defies-the-pundits
