,HeadLine,Sentiment,Date,URL
155,Asset Class Scoreboard: April 2022,0,2022-05-11T10:04:00-04:00,https://seekingalpha.com/article/4510025-asset-class-scoreboard-april-2022
156,The Peak Rate Of Inflation,-1,2022-05-11T09:34:06-04:00,https://seekingalpha.com/article/4510017-the-peak-rate-of-inflation
157,Outlook Healthier For Key Chinese Sector,1,2022-05-11T09:33:00-04:00,https://seekingalpha.com/article/4510016-outlook-healthier-for-key-chinese-sector
158,Should Biotech Be On The Critical List?,-1,2022-05-11T09:30:00-04:00,https://seekingalpha.com/article/4510024-biotech-critical-list
159,Commodities Return To The Old Normal,-1,2022-05-11T09:16:00-04:00,https://seekingalpha.com/article/4510012-commodities-return-to-old-normal
160,Riot Blockchain: Buy This Stock Before The Forthcoming Liftoff,1,2022-05-11T09:06:22-04:00,https://seekingalpha.com/article/4510009-riot-blockchain-stock-q1-earnings-strong-buy
161,Value Factor Is Relative Haven For Stocks So Far In 2022,0,2022-05-11T08:44:00-04:00,https://seekingalpha.com/article/4510002-value-factor-relative-haven-for-stocks-so-far-in-2022
162,Greenback Softens Ahead Of CPI,1,2022-05-11T08:24:00-04:00,https://seekingalpha.com/article/4509991-greenback-softens-ahead-of-cpi
163,Why I Am Selling Community Healthcare Trust Stock,-1,2022-05-11T08:00:00-04:00,https://seekingalpha.com/article/4509737-why-i-am-selling-community-health-care-trust
164,Positive Fundamentals Fuel Strong Q1 2022 Midstream Earnings,1,2022-05-11T08:00:00-04:00,https://seekingalpha.com/article/4509964-positive-fundamentals-strong-q122-midstream-earnings
165,On The Threshold Of Bond Market History,0,2022-05-11T07:42:00-04:00,https://seekingalpha.com/article/4509969-on-the-threshold-of-bond-market-history
166,"The Dollar Remains Strong, As Europe And Japan Delay Raising Rates",-1,2022-05-11T07:30:00-04:00,https://seekingalpha.com/article/4509966-dollar-remains-strong-europe-japan-delay-raising-rates
167,Welcome Back To 1994 (Redux),-1,2022-05-11T06:30:00-04:00,https://seekingalpha.com/article/4509955-welcome-back-to-1994-redux
168,Should I Buy Housing Stocks Amid Rising Mortgage Rates?,1,2022-05-11T06:00:00-04:00,https://seekingalpha.com/article/4509945-best-housing-stocks-to-invest-in
169,Short-Term Headwinds Abound For Gold,0,2022-05-11T05:52:00-04:00,https://seekingalpha.com/article/4509943-short-term-headwinds-abound-for-gold
170,Inflation Slamming Small Business,0,2022-05-11T05:05:00-04:00,https://seekingalpha.com/article/4509944-inflation-slamming-small-business
171,Outflows Can Create Potential Opportunities In Municipal Marketplace,1,2022-05-11T02:19:00-04:00,https://seekingalpha.com/article/4509922-outflows-can-create-potential-opportunities-in-municipal-marketplace
172,S&P 500: The Liquidity Shock Of 2022 - It's A Buying Opportunity,-1,2022-05-11T01:29:47-04:00,https://seekingalpha.com/article/4509919-s-and-p-500-liquidity-shock-of-2022-buying-opportunity
173,Buying More: Beastly Growth On Sale At Sun Communities,1,2022-05-10T21:46:43-04:00,https://seekingalpha.com/article/4509834-sun-communities-stock-buying-more-beastly-growth-on-sale
174,U.S.-China Trade Growth Slows In March 2022 Ahead Of Shanghai Lockdown,-1,2022-05-10T18:46:00-04:00,https://seekingalpha.com/article/4509794-us-china-trade-growth-slows-in-march-2022-ahead-of-shanghai-lockdown
175,Chart Of The Week - Banks Taking A Cautious Approach,0,2022-05-10T18:29:49-04:00,https://seekingalpha.com/article/4509789-chart-of-the-week-banks-taking-a-cautious-approach
176,"Gasoline And Diesel Prices Spike To New Records, But Don't Blame Crude Oil",-1,2022-05-10T18:19:00-04:00,https://seekingalpha.com/article/4509784-gasoline-and-diesel-prices-spike-to-new-records
177,Here's Why I Was A Buyer Yesterday,-1,2022-05-10T17:08:54-04:00,https://seekingalpha.com/article/4509753-heres-why-i-was-a-buyer-yesterday
178,The U.S. Dollar Forever,-1,2022-05-10T15:35:23-04:00,https://seekingalpha.com/article/4509693-the-us-dollar-forever
179,Easterly Government Properties: Stable Dividends Courtesy Of The U.S. Government,0,2022-05-10T14:36:31-04:00,https://seekingalpha.com/article/4509653-easterly-government-properties-stable-dividends-courtesy-of-the-us-government
180,The Sky Is Not Falling: Q1 GDP And April Jobs,0,2022-05-10T13:47:17-04:00,https://seekingalpha.com/article/4509624-the-sky-is-not-falling-q1-gdp-and-april-jobs
181,Record Number Of Small Businesses Not Expecting Better Business Conditions,-1,2022-05-10T13:11:00-04:00,https://seekingalpha.com/article/4509600-record-number-of-small-businesses-not-expecting-better-business-conditions
182,Tradeweb Government Bond Update - April 2022,1,2022-05-10T13:03:00-04:00,https://seekingalpha.com/article/4509595-tradeweb-government-bond-update-april-2022
183,"National Health Investors, Inc. 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-10T12:29:40-04:00,https://seekingalpha.com/article/4509611-national-health-investors-inc-2022-q1-results-earnings-call-presentation
184,The Market Has Sold Off: Here Are Some Steps You Can Take,-1,2022-05-10T12:13:45-04:00,https://seekingalpha.com/article/4509541-market-sold-off-actionable-steps-investor
185,May 2022: Forex Relative Valuation And Trading Opportunities,0,2022-05-10T12:09:34-04:00,https://seekingalpha.com/article/4509537-may-2022-forex-relative-valuation-and-trading-opportunities
186,S&P 500 At 52-Week Lows,-1,2022-05-10T11:50:00-04:00,https://seekingalpha.com/article/4509582-sp500-52-week-lows
187,"INDUS Realty Trust, Inc. 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-10T11:46:36-04:00,https://seekingalpha.com/article/4509585-indus-realty-trust-inc-2022-q1-results-earnings-call-presentation
188,RioCan Real Estate Investment Trust 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-10T11:19:53-04:00,https://seekingalpha.com/article/4509551-riocan-real-estate-investment-trust-2022-q1-results-earnings-call-presentation
189,U.S. Corporate Pricing Power Set To Delay Inflation's Decline,-1,2022-05-10T11:05:00-04:00,https://think.ing.com/snaps/us-corporate-pricing-power-means-inflation-will-be-slow-to-fall/
190,Global Defense Stocks Enjoy New Tailwinds,1,2022-05-10T10:24:00-04:00,https://seekingalpha.com/article/4509494-global-defense-stocks-enjoy-new-tailwinds
191,"Sell In May And Go Away? Yes This Year, No Last 6 Years",-1,2022-05-10T09:45:00-04:00,https://seekingalpha.com/article/4509465-sell-in-may-and-go-away
192,How Will Higher Interest Rates Impact Investors? Income Can Fall Meaningfully,-1,2022-05-10T09:30:00-04:00,https://seekingalpha.com/article/4509428-how-will-higher-interest-rates-impact-investors
193,It Looks Like Capitulation Is Close,-1,2022-05-10T09:25:09-04:00,https://seekingalpha.com/article/4509470-it-looks-like-capitulation-is-close
194,BRT Apartments Corp. 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-10T09:01:01-04:00,https://seekingalpha.com/article/4509479-brt-apartments-corp-2022-q1-results-earnings-call-presentation
195,"Bubbles And History, Harshly Rhyming",-1,2022-05-10T08:28:47-04:00,https://seekingalpha.com/article/4509460-bubbles-and-history-harshly-rhyming
196,No Rest For The Weary,0,2022-05-10T08:20:00-04:00,https://seekingalpha.com/article/4509457-no-rest-for-the-weary
197,"The Fed Is Pushing The U.S. Into A Recession, But Bear Markets Don't Last Forever",-1,2022-05-10T07:36:00-04:00,https://seekingalpha.com/article/4509448-fed-pushing-us-into-recession-bear-markets-do-not-last-forever
198,Rates Spark: Markets Are Doing Central Bankers' Job,-1,2022-05-10T07:35:00-04:00,https://think.ing.com/articles/rates-spark-markets-are-doing-central-bankers-job/
199,National Retail Properties: A Dividend Aristocrat With A 4.9% Yield,1,2022-05-10T07:00:00-04:00,https://seekingalpha.com/article/4509259-national-retail-properties-a-dividend-aristocrat-with-a-4-9-percent-yield
200,Opendoor Q1 Earnings Review: Bad Timing,1,2022-05-10T06:12:14-04:00,https://seekingalpha.com/article/4509440-opendoor-q1-review-bad-timing
201,"La Nina, Tulips, Natural Gas And Grains",0,2022-05-09T19:07:44-04:00,https://seekingalpha.com/article/4509263-la-nina-tulips-natural-gas-and-grains
202,Redfin's Q1: The Beautiful Hype And The Ugly Numbers,-1,2022-05-09T18:07:46-04:00,https://seekingalpha.com/article/4509248-redfin-q1-beautiful-hype-ugly-numbers
203,How To Make The U.S. Strong: Support The Strong Dollar,1,2022-05-09T17:51:07-04:00,https://seekingalpha.com/article/4509243-how-to-make-the-us-strong-support-the-strong-dollar
204,"With The S&P 500 Plunging, Should You Go To Cash?",-1,2022-05-09T17:26:17-04:00,https://seekingalpha.com/article/4509235-with-the-s-and-p-500-plunging-should-you-go-to-cash
205,STAG Is Starting To Look Like An Industrial REIT,0,2022-05-09T16:07:20-04:00,https://seekingalpha.com/article/4509204-stag-is-starting-to-look-like-an-industrial-reit
206,A Rebalancing Act To Reduce Risk,0,2022-05-09T14:45:00-04:00,https://www.blackrock.com/corporate/literature/market-commentary/weekly-investment-commentary-en-us-20220509-a-rebalancing-act-to-reduce-risk.pdf
207,"Argo Blockchain Expanding, But Lacks Mindshare In U.S. Market",1,2022-05-09T14:44:08-04:00,https://seekingalpha.com/article/4509172-argo-blockchain-expanding-lacks-mindshare-us-market
208,Inflation-Fighting Properties,0,2022-05-09T14:38:00-04:00,https://seekingalpha.com/article/4509169-inflation-fighting-properties
209,"Portsmouth Square: Small, Overlooked, And Cheap",-1,2022-05-09T14:21:44-04:00,https://seekingalpha.com/article/4509159-portsmouth-square-small-overlooked-cheap
210,The Stock Market: Volatility To Continue,-1,2022-05-09T13:42:35-04:00,https://seekingalpha.com/article/4509129-the-stock-market-volatility-to-continue
211,Weekly Market Pulse: Fat Pitch?,0,2022-05-09T12:56:00-04:00,https://seekingalpha.com/article/4509111-weekly-market-pulse-fat-pitch
212,The Drop Was Epic - But The Bear Market Is Just Starting,-1,2022-05-09T12:44:32-04:00,https://seekingalpha.com/article/4509106-bear-market-is-just-starting
213,Forensic Analysis Of Fed Action On Silver Price,0,2022-05-09T12:30:00-04:00,https://seekingalpha.com/article/4509116-forensic-analysis-fed-action-silver-price
214,Haven't Found Bottom Yet! Investments And Military Win By Committing Reserves Successfully - Weekly Blog # 732,0,2022-05-09T11:30:00-04:00,https://seekingalpha.com/article/4509087-not-found-bottom-committing-reserves-successfully-weekly-blog-732
215,"Housing Market Big Picture: Rates Rise, Sales Downturn, Price Peak, Inventory Rise",-1,2022-05-09T11:28:48-04:00,https://seekingalpha.com/article/4509056-housing-market-big-picture-rates-rise-sales-downturn-price-peak-inventory-rise
216,"New Week Same Refrain: Stocks Down, Yields Up, Stronger Greenback",-1,2022-05-09T10:30:00-04:00,https://seekingalpha.com/article/4509051-stocks-down-yields-up-stronger-greenback
217,Jones Lang LaSalle Incorporated 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-09T10:04:25-04:00,https://seekingalpha.com/article/4509044-jones-lang-lasalle-incorporated-2022-q1-results-earnings-call-presentation
218,The Week Ahead - Recession Or Soft Landing,-1,2022-05-09T08:30:00-04:00,https://seekingalpha.com/article/4508983-the-week-ahead-recession-or-soft-landing
219,W.P. Carey: A REIT Built To Last For Decades And Decades,1,2022-05-09T07:00:00-04:00,https://seekingalpha.com/article/4508913-wp-carey-built-to-last-for-decades
220,Precious Metals Royalty And Streaming Companies: The April Report,-1,2022-05-09T05:57:44-04:00,https://seekingalpha.com/article/4508923-precious-metals-royalty-and-streaming-companies-the-april-report
221,CatchMark Timber: Recovering From A Gut Punch,-1,2022-05-09T05:10:46-04:00,https://seekingalpha.com/article/4508915-catchmark-timber-recovering-from-gut-punch
222,Inflation Mosaic,-1,2022-05-09T04:33:08-04:00,https://seekingalpha.com/article/4508910-inflation-mosaic
223,National Retail Properties: Be Greedy When Others Are Fearful,1,2022-05-09T02:29:54-04:00,https://seekingalpha.com/article/4508896-national-retail-properties-stock-attractive-valuation-after-recent-selloff
224,Party Over?,1,2022-05-09T01:15:00-04:00,https://seekingalpha.com/article/4508891-party-over
225,Risk Is Not A One-Way Street,-1,2022-05-08T23:53:00-04:00,https://seekingalpha.com/article/4508881-risk-not-one-way-street
226,Public Storage: Understanding Its Massive Rise And Sudden Decline,0,2022-05-08T09:01:20-04:00,https://seekingalpha.com/article/4508768-public-storage-understanding-massive-rise-sudden-decline
227,The Fed Unveils The Largest QT Program In History: How The Markets May React,-1,2022-05-08T07:53:56-04:00,https://seekingalpha.com/article/4508721-fed-unveils-largest-qt-program-history-how-markets-may-react
228,"Sentiment Speaks: Don't Even Think About New All-Time Highs, This Market Is Done",0,2022-05-08T07:50:00-04:00,https://seekingalpha.com/article/4508759-this-market-is-done
229,"Gladstone Commercial: 7.4% Yield, Good Things Come To Those Who Wait",0,2022-05-08T07:00:00-04:00,https://seekingalpha.com/article/4508597-gladstone-commercial-good-things-come-to-those-who-wait
230,Weekly S&P 500 ChartStorm - 8 May 2022,-1,2022-05-08T02:30:14-04:00,https://seekingalpha.com/article/4508611-weekly-s-and-p-500-chartstorm-8-may-2022
231,And That's A Wrap For Now (Technically Speaking For The Week Of 5/2-5/6),1,2022-05-08T01:10:24-04:00,https://seekingalpha.com/article/4508599-and-wrap-for-now-technically-speaking-for-week-of-5-2minus-5-6
232,A Very Average Jobs Report,-1,2022-05-07T14:09:00-04:00,https://seekingalpha.com/article/4508469-very-average-jobs-report
233,The Chinese Slowdown: Much More Than Covid,-1,2022-05-07T13:45:00-04:00,https://seekingalpha.com/article/4508463-the-chinese-slowdown-much-more-than-covid
234,Crypto Investors Hit By Pitch,-1,2022-05-07T13:36:00-04:00,https://www.vaneck.com/us/en/blogs/digital-assets/matthew-sigel-crypto-investors-hit-by-pitch/
235,"In Search Of A Steady State: Inflation, Interest Rates And Value",0,2022-05-07T12:45:00-04:00,https://seekingalpha.com/article/4508434-in-search-of-steady-state-inflation-interest-rates-and-value
236,The Week Ahead: U.S. CPI And PPI Set To Soften,-1,2022-05-07T12:12:00-04:00,https://seekingalpha.com/article/4508426-week-ahead-us-cpi-and-ppi-set-to-soften
237,Public Storage (PSA) Investor Presentation - Slideshow,0,2022-05-07T10:09:14-04:00,https://seekingalpha.com/article/4508411-public-storage-psa-investor-presentation-slideshow
238,No Place To Hide? The Fed And Earnings; EPAM Systems,1,2022-05-07T09:57:53-04:00,https://seekingalpha.com/article/4508400-no-place-to-hide-the-fed-and-earnings-epam-systems
239,Broadstone Net Lease: Half-Industrial REIT On Discount,1,2022-05-07T09:00:00-04:00,https://seekingalpha.com/article/4508355-broadstone-net-lease-half-industrial-reit-on-discount
240,Pain Purifies: Markets At Point Of No Return,-1,2022-05-07T08:00:00-04:00,https://seekingalpha.com/article/4508300-markets-at-point-of-no-return
241,"Far From Stellar, Employment Likely Went Negative In April",-1,2022-05-07T07:35:00-04:00,https://seekingalpha.com/article/4508382-far-from-stellar-employment-likely-went-negative-in-april
242,"Weekly Indicators: Financial Conditions Generally, Credit Provision Specifically, Worsen",-1,2022-05-07T07:00:00-04:00,https://seekingalpha.com/article/4508286-weekly-indicators-financial-conditions-generally-credit-provision-specifically-worsen
243,Credit Growth And Recession Forecasting,-1,2022-05-07T06:46:00-04:00,https://seekingalpha.com/article/4508375-credit-growth-and-recession-forecasting
244,Invasion Effect On PGMs,-1,2022-05-07T06:17:00-04:00,https://seekingalpha.com/article/4508370-invasion-effect-on-pgms
245,The Bank Of Canada's Hawkish Turn,0,2022-05-07T05:44:00-04:00,https://seekingalpha.com/article/4508362-the-bank-of-canadas-hawkish-turn
246,The View From Shanghai,0,2022-05-07T05:22:00-04:00,https://seekingalpha.com/article/4508359-view-from-shanghai
247,Weekly Commentary: Global Quagmire,-1,2022-05-07T04:30:00-04:00,https://seekingalpha.com/article/4508358-weekly-commentary-global-quagmire
248,Update On The Fed And Job Market,1,2022-05-07T03:20:00-04:00,https://seekingalpha.com/article/4508349-update-on-the-fed-and-job-market
249,Is U.S. Wage Growth Starting To Slow?,0,2022-05-07T02:35:00-04:00,https://seekingalpha.com/article/4508341-is-us-wage-growth-starting-to-slow
250,Investors Pour Money Into Lipper General U.S. Treasury Funds Despite Performance,0,2022-05-07T01:20:00-04:00,https://seekingalpha.com/article/4508333-investors-pour-money-into-lipper-general-us-treasury-funds-despite-performance
251,The Quitter Market,-1,2022-05-07T00:25:00-04:00,https://seekingalpha.com/article/4508323-the-quitter-market
252,The Week On Wall Street - The 'Bear' Is In Control,-1,2022-05-07T00:19:09-04:00,https://seekingalpha.com/article/4508315-week-on-wall-street-bear-is-in-control
