,HeadLine,Sentiment,Date,URL
155,Worldwide Factory Output Falls For First Time Since June 2020 As Supply Conditions Worsen,-1,2022-05-04T06:38:00-04:00,https://seekingalpha.com/article/4506632-worldwide-factory-output-falls-first-since-june-2020-supply-conditions-worsen
156,Oil Is In A Volatility Squeeze,-1,2022-05-04T06:32:00-04:00,https://seekingalpha.com/article/4506631-oil-is-in-a-volatility-squeeze
157,"No Pain, No Gain",-1,2022-05-04T06:28:00-04:00,https://seekingalpha.com/article/4506629-no-pain-no-gain
158,"Broadstone Net Lease, Inc. 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-04T06:15:22-04:00,https://seekingalpha.com/article/4506640-broadstone-net-lease-inc-2022-q1-results-earnings-call-presentation
159,Why Negative First-Quarter Growth Will Likely Be Revised Upward,-1,2022-05-04T06:09:00-04:00,https://seekingalpha.com/article/4506627-why-negative-first-quarter-growth-will-likely-be-revised-upward
160,Construction In North America: U.S. Hands The Baton To Canada And Mexico,-1,2022-05-04T06:06:00-04:00,https://think.ing.com/articles/construction-in-north-america-us-hands-the-baton-to-canada-and-mexico/
161,U.S. Municipals Offer New Opportunities For European Investors,1,2022-05-04T06:06:00-04:00,https://seekingalpha.com/article/4506626-us-municipals-offer-new-opportunities-for-european-investors
162,Time For A Silver Trade?,0,2022-05-04T05:55:00-04:00,https://seekingalpha.com/article/4506633-silver-trade
163,Dividends By The Numbers In April 2022,-1,2022-05-04T05:10:00-04:00,https://seekingalpha.com/article/4506624-dividends-april-2022
164,What Really 'Raises' The Rising 'Dollar',0,2022-05-04T04:52:00-04:00,https://seekingalpha.com/article/4506619-what-really-raises-the-rising-dollar
165,Rates Spark: Tightening Goes Global,1,2022-05-04T03:30:00-04:00,https://think.ing.com/articles/rates-spark-tightening-goes-global/
166,Chart Of The Week - Global Equities Ex-Growth,-1,2022-05-04T00:50:19-04:00,https://seekingalpha.com/article/4506581-chart-of-the-week-global-equities-ex-growth
167,Welltower: Pricing In Chickens Before The Eggs Hatch,0,2022-05-04T00:49:10-04:00,https://seekingalpha.com/article/4506580-welltower-stock-overvalued-recovery-unproven
168,"Risk Premia Forecasts: Major Asset Classes - May 3, 2022",-1,2022-05-04T00:45:00-04:00,https://seekingalpha.com/article/4506593-risk-premia-forecasts-major-asset-classes-may-3-2022
169,China Growth - One-Off Miss Or Policy Mistake?,-1,2022-05-03T18:48:00-04:00,https://seekingalpha.com/article/4506463-china-growth-one-off-miss-or-policy-mistake
170,Median Household Income In March 2022,0,2022-05-03T18:21:00-04:00,https://seekingalpha.com/article/4506459-median-household-income-in-march-2022
171,A Nothing Day While We Wait For The Fed (Technically Speaking For 5/3),-1,2022-05-03T17:36:41-04:00,https://seekingalpha.com/article/4506441-a-nothing-day-while-we-wait-for-the-fed-technically-speaking-for-53
172,"Crypto And The Dollar Are Partners, And Will Be Throughout The World",0,2022-05-03T17:32:18-04:00,https://seekingalpha.com/article/4506439-crypto-and-the-dollar-are-partners-and-will-be-throughout-the-world
173,Market Volatility - Traders Must Adapt Or Risk Losing Their Shirts,0,2022-05-03T17:05:00-04:00,https://seekingalpha.com/article/4506421-market-volatility-traders-must-adapt-or-risk-losing-their-shirts
174,Midstream Weekly Recap: Permian Oil Production Is Increasing And These G&Ps Will Benefit,1,2022-05-03T15:33:33-04:00,https://seekingalpha.com/article/4506327-permian-oil-production-is-increasing-and-these-will-benefit
175,iStar Inc. 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-03T14:53:34-04:00,https://seekingalpha.com/article/4506354-istar-inc-2022-q1-results-earnings-call-presentation
176,Colliers International Group Inc. 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-03T14:49:52-04:00,https://seekingalpha.com/article/4506346-colliers-international-group-inc-2022-q1-results-earnings-call-presentation
177,EU Plans To Ban Russian Oil Could Wipe Out 1/3 Of EU's GDP,-1,2022-05-03T14:00:40-04:00,https://seekingalpha.com/article/4506268-eu-plans-to-ban-russian-oil-could-wipe-out-13-of-eus-gdp
178,Rayonier: Settin' The Woods On Fire,1,2022-05-03T13:59:21-04:00,https://seekingalpha.com/article/4506266-rayonier-settin-woods-on-fire
179,"How To Use Commodity Spreads During Geopolitical, Inflationary, And Weather Chaos",0,2022-05-03T13:34:23-04:00,https://seekingalpha.com/article/4506249-how-to-use-commodity-spreads-during-geopolitical-inflation-and-weather-chaos
180,CleanSpark - The Most Overlooked Publicly Traded Bitcoin Miner,0,2022-05-03T13:32:28-04:00,https://seekingalpha.com/article/4506247-bitcoin-miner-cleanspark-is-overlooked
181,Private Sector Job Openings And Quits Hit New Highs In March,1,2022-05-03T13:18:00-04:00,https://seekingalpha.com/article/4506231-private-sector-job-openings-and-quits-hit-new-highs-in-march
182,Orion And Office Properties: Why Both Deserve Low Multiples,1,2022-05-03T12:37:07-04:00,https://seekingalpha.com/article/4506202-orion-and-office-properties-why-both-deserve-low-multiples
183,Riders On The Storm,-1,2022-05-03T10:53:00-04:00,https://seekingalpha.com/article/4506168-riders-on-storm
184,Using Comparison Analysis For An Edge,-1,2022-05-03T10:30:00-04:00,https://seekingalpha.com/article/4506167-using-comparison-analysis-for-edge
185,U.S. February Oil Production Surprises To The Downside,-1,2022-05-03T08:36:00-04:00,https://seekingalpha.com/article/4506129-us-february-oil-production-surprises-to-downside
186,RBA Surprises With A 25bp Hike,0,2022-05-03T08:05:00-04:00,https://seekingalpha.com/article/4506125-rba-surprises-25-bp-hike
187,S&P 500: The Bear Market Phase 1 Completed - Here's What Comes Next,0,2022-05-03T08:00:00-04:00,https://seekingalpha.com/article/4506062-s-and-p-500-bear-market-phase-1-completed-heres-what-comes-next
188,CareTrust REIT: 6.5% Yield With 40% Upside,1,2022-05-03T07:30:00-04:00,https://seekingalpha.com/article/4505764-caretrust-reit-6-5-percent-yield-with-40-percent-upside
189,Who's Buying Medical Properties Trust Stock?,-1,2022-05-03T07:00:00-04:00,https://seekingalpha.com/article/4505933-whos-buying-medical-properties-trust
190,Consumers Keep Spending Amid Rising Inflation. But For How Long?,0,2022-05-03T06:52:00-04:00,https://seekingalpha.com/article/4506111-consumers-keep-spending-amid-rising-inflation-but-for-how-long
191,Major Financial Markets' Technical Review - 05-01-2022,0,2022-05-03T06:49:00-04:00,https://seekingalpha.com/article/4506109-major-financial-market-technical-review-05-01-2022
192,Park Hotels & Resorts Q1 Earnings: The Recovery Is Coming Along Nicely,1,2022-05-03T06:24:31-04:00,https://seekingalpha.com/article/4506093-park-hotels-and-resorts-q1-earnings-recovery-coming-along-nicely
193,Stocks Suffer Severe Losses: Where Do We Go From Here?,-1,2022-05-03T06:00:00-04:00,https://seekingalpha.com/article/4506071-stocks-suffer-severe-losses-where-do-we-go-from-here
194,"RE/MAX Holdings, Inc. 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-03T05:01:49-04:00,https://seekingalpha.com/article/4506090-re-max-holdings-inc-2022-q1-results-earnings-call-presentation
195,How Bad Was The Stock Crash For April Fools?,-1,2022-05-03T04:40:00-04:00,https://seekingalpha.com/article/4506078-how-bad-was-the-stock-crash-for-april-fools
196,A High Level Of Investor Bearishness Might Lead To An Equity Market Bounce,-1,2022-05-03T04:29:00-04:00,https://seekingalpha.com/article/4506046-high-level-of-investor-bearishness-might-lead-to-equity-market-bounce
197,3 Market Predictions For May,-1,2022-05-03T01:27:37-04:00,https://seekingalpha.com/article/4506011-three-market-predictions-may
198,Why Coinbase Could Double Thanks To NFTs Alone,1,2022-05-02T20:37:02-04:00,https://seekingalpha.com/article/4505958-why-coinbase-could-double
199,Weekly Market Pulse: Welcome Back To The Old Normal,-1,2022-05-02T18:10:00-04:00,https://seekingalpha.com/article/4505936-weekly-market-pulse-welcome-back-to-old-normal
200,Prices Rallied Back To Par (Technically Speaking For 5/2),0,2022-05-02T17:27:33-04:00,https://seekingalpha.com/article/4505926-prices-rallied-back-to-par-technically-speaking-for-52
201,Recent Trends Continue In April Manufacturing Sector Survey,-1,2022-05-02T15:59:00-04:00,https://seekingalpha.com/article/4505903-recent-trends-continue-in-april-manufacturing-sector-survey
202,"Weyerhaeuser Is Inflationary, Not Cyclical",1,2022-05-02T15:45:01-04:00,https://seekingalpha.com/article/4505898-weyerhaeuser-is-inflationary-not-cyclical
203,Inflation: The BIG Market Crash Risk?,-1,2022-05-02T15:24:18-04:00,https://seekingalpha.com/article/4505889-inflation-the-big-market-crash-risk
204,Wage-Price Spiral Ahead? Not Really,-1,2022-05-02T14:50:00-04:00,https://www.blackrock.com/corporate/literature/market-commentary/weekly-investment-commentary-en-us-20220502-wage-price-spiral-ahead-not-really.pdf
205,Major Asset Classes: April 2022 Performance Review,-1,2022-05-02T13:38:00-04:00,https://seekingalpha.com/article/4505849-major-asset-classes-april-2022-performance-review
206,Park Hotels & Resorts Inc. 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-02T12:01:27-04:00,https://seekingalpha.com/article/4505836-park-hotels-and-resorts-inc-2022-q1-results-earnings-call-presentation
207,The Real Story On Inflation: How It Affects Your Portfolio,-1,2022-05-02T10:06:10-04:00,https://seekingalpha.com/article/4505780-the-real-story-on-inflation-how-it-affects-your-portfolio
208,"The Week Ahead - Sell The Rumor, Buy The News",-1,2022-05-02T09:31:38-04:00,https://seekingalpha.com/article/4505769-the-week-ahead-sell-the-rumor-buy-the-news
209,CareTrust REIT: Worsening Labor Shortage But Improving Occupancy,-1,2022-05-02T08:30:00-04:00,https://seekingalpha.com/article/4505712-caretrust-reit-stock-worsening-labor-shortage-improving-occupancy
210,"The Euro Continues To Struggle To Sustain Even Modest Upticks, But Specs Still Long In The Futures",-1,2022-05-02T08:18:00-04:00,https://seekingalpha.com/article/4505754-euro-continues-to-struggle-specs-still-long-in-futures
211,U.S. Domestic Oil Production: Verities And Balderdash,-1,2022-05-02T07:44:53-04:00,https://seekingalpha.com/article/4505747-us-domestic-oil-production-verities-balderdash
212,Japan Is Back On The Risk Radar,-1,2022-05-02T07:02:00-04:00,https://seekingalpha.com/article/4505731-japan-is-back-on-the-risk-radar
213,"War, Inflation, Policy, And SCHP",-1,2022-05-02T06:58:05-04:00,https://seekingalpha.com/article/4505730-war-inflation-policy-schp
214,Investing During Stagflation 101,-1,2022-05-02T05:16:22-04:00,https://seekingalpha.com/article/4505720-investing-during-stagflation-101
215,U.S. Monetary Inflation And Boom-Bust Update,-1,2022-05-02T04:10:00-04:00,https://tsi-blog.com/2022/05/us-monetary-inflation-and-boom-bust-update/
216,"Piedmont Office Realty Trust, Inc. 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-02T03:53:26-04:00,https://seekingalpha.com/article/4505716-piedmont-office-realty-trust-inc-2022-q1-results-earnings-call-presentation
217,"April, Near-Term Slowdown - Weekly Blog # 731",-1,2022-05-02T03:20:00-04:00,https://seekingalpha.com/article/4505708-april-near-term-slowdown-weekly-blog-731
218,VICI Properties: The First Line Of Defense Against Volatile Markets,1,2022-05-02T02:49:52-04:00,https://seekingalpha.com/article/4505699-vici-properties-first-line-of-defense-against-volatile-markets
219,Bust,-1,2022-05-02T01:30:00-04:00,https://seekingalpha.com/article/4505694-bust
220,"Get Ready For Rough Seas, Then Smoother Sailing Mid-Week; Also The Plan Of The Week",1,2022-05-01T23:15:54-04:00,https://seekingalpha.com/article/4505686-get-ready-for-rough-seas-then-smoother-sailing-mid-week
221,VICI Properties: Time To Double Down,1,2022-05-01T22:33:36-04:00,https://seekingalpha.com/article/4505684-vici-properties-stock-time-to-double-down
222,May 2022 Forex Monthly,0,2022-05-01T11:56:00-04:00,https://seekingalpha.com/article/4505674-may-2022-forex-monthly
223,Market X-Ray - The Story Behind The Numbers,-1,2022-05-01T10:46:00-04:00,https://seekingalpha.com/article/4505672-market-xray-the-story-behind-the-numbers
224,Important Update On STORE Capital,0,2022-05-01T09:15:00-04:00,https://seekingalpha.com/article/4505500-store-capital-reit-important-update
225,SPY: Stocks May See A Massive Rally After The Fed Meeting,-1,2022-05-01T04:27:32-04:00,https://seekingalpha.com/article/4505621-spy-stocks-may-see-massive-rally-after-fed-meeting
226,The Technicals Point To Continued Losses (Technically Speaking For The Week Of 4/25-4/29),-1,2022-05-01T04:04:02-04:00,https://seekingalpha.com/article/4505619-technicals-point-to-continued-losses-technically-speaking-week-425-429
227,The Largest Bond Portfolio In The World,-1,2022-05-01T02:48:10-04:00,https://seekingalpha.com/article/4505615-largest-bond-portfolio-in-the-world
228,American Tower Q1 Earnings: Bull Thesis Confirmed By 2 Assessments,1,2022-05-01T02:47:58-04:00,https://seekingalpha.com/article/4505614-american-tower-q1-earnings-bull-thesis-confirmed-2-assessments
229,DBO: The Perfect Storm Is Unfolding,0,2022-05-01T01:43:08-04:00,https://seekingalpha.com/article/4505611-dbo-perfect-storm-is-unfolding
230,"Weekly S&P 500 ChartStorm - May 1, 2022",-1,2022-05-01T00:39:56-04:00,https://seekingalpha.com/article/4505608-weekly-s-and-p-500-chartstorm-may-1-2022
231,W. P. Carey: Your Home For Income In An Era Of Inflation,0,2022-05-01T00:08:52-04:00,https://seekingalpha.com/article/4505606-wp-carey-safety-vs-inflation
232,Macro And Prices,0,2022-04-30T11:00:00-04:00,https://seekingalpha.com/article/4505517-macro-and-prices
233,The Mixed Message On GDP,-1,2022-04-30T10:53:00-04:00,https://seekingalpha.com/article/4505516-the-mixed-message-on-gdp
234,The New Frontier Of Enterprise Security,-1,2022-04-30T10:47:00-04:00,https://seekingalpha.com/article/4505515-new-frontier-of-enterprise-security
235,CDS Activity - This Time Really Is Different,1,2022-04-30T10:17:00-04:00,https://seekingalpha.com/article/4505511-cds-activity-this-time-really-is-different
236,International Report: Q1 2022,-1,2022-04-30T09:51:00-04:00,https://seekingalpha.com/article/4505505-international-report-q1-2022
237,China Sector Report: Q1 2022,-1,2022-04-30T08:49:00-04:00,https://seekingalpha.com/article/4505498-china-sector-report-q1-2022
238,"Prices Continue To Rise, Exceeding Fed Projections",0,2022-04-30T08:40:00-04:00,https://seekingalpha.com/article/4505497-prices-continue-to-rise-exceeding-fed-projections
239,Steel Production Forecast: China's Loss Is India's Gain,0,2022-04-30T08:23:00-04:00,https://agmetalminer.com/mmwp/2022/04/29/steel-production-forecast-china-and-india/
240,Housing: The Economy's Achilles' Heel?,-1,2022-04-30T08:12:00-04:00,https://seekingalpha.com/article/4505494-housing-the-economys-achilles-heel
241,Mid-America Apartment: Steady As She Goes,-1,2022-04-30T08:00:00-04:00,https://seekingalpha.com/article/4504454-mid-america-apartment-steady-as-she-goes
242,"Weekly Indicators: For The First Time, Including Potential Recession Beginning Q2 2023",-1,2022-04-30T08:00:00-04:00,https://seekingalpha.com/article/4505413-weekly-indicators-for-the-first-time-including-potential-recession-beginning-q2-2023
243,Are Financial Market Returns Randomly Distributed? Yes And No,0,2022-04-30T07:48:00-04:00,https://seekingalpha.com/article/4505493-are-financial-market-returns-randomly-distributed
244,Weekly Commentary: Collision Course,1,2022-04-30T06:29:00-04:00,https://seekingalpha.com/article/4505480-weekly-commentary-collision-course
245,China's COVID-19 Lockdowns Adding To Global Supply Chain Woes,-1,2022-04-30T03:25:00-04:00,https://seekingalpha.com/article/4505469-chinas-covid-19-lockdowns-adding-to-global-supply-chain-woes
246,More Than Meets The Eye? Unpacking The First Quarter Decline In U.S. GDP,-1,2022-04-30T03:20:00-04:00,https://seekingalpha.com/article/4505468-more-than-meets-the-eye-unpacking-the-first-quarter-decline-in-us-gdp
247,The Stock Market: Going Into A Higher Volatility Regime,-1,2022-04-30T02:44:25-04:00,https://seekingalpha.com/article/4505460-stock-market-higher-volatility-regime
248,Bitcoin: Elliott Wave Is Still Intact,1,2022-04-30T01:38:11-04:00,https://seekingalpha.com/article/4505453-bitcoin-elliott-wave-still-intact
249,Europe Outlook: A French Economic Evolution,0,2022-04-30T00:55:00-04:00,https://seekingalpha.com/article/4505454-europe-outlook-a-french-economic-evolution
250,American Tower: A Stock To Tame Inflation In Your Portfolio,0,2022-04-30T00:26:52-04:00,https://seekingalpha.com/article/4505441-american-tower-stock-tame-inflation-portfolio
251,Week Ahead - Unfashionably Late,-1,2022-04-30T00:15:00-04:00,https://seekingalpha.com/article/4505446-week-ahead-unfashionably-late
